round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
14,78895,,Marcelo,ZAG,262,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,6.4,1.35,1.35
14,88065,Jorge Marco de Oliveira Moraes,Jorge,LAT,262,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,9.3,1.69,1.69
14,78086,César Bernardo Dutra,César,GOL,262,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.3,2.3
14,68962,,Arthur Maia,MEI,262,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.57,-0.57
14,73515,Gabriel Santana Pinto,Gabriel,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.01,-0.01
14,38311,Márcio Rodrigues Araújo,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,0.92,0.92
14,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.25,-0.25
14,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.25,-0.25
14,68958,,Wallace,ZAG,262,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,11.8,1.66,1.66
14,73918,Héctor Canteros,Canteros,MEI,262,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,2,6.2,1.37,1.37
14,69022,Marcelo Cirino da Silva,Marcelo Cirino,ATA,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.67,-0.67
14,50301,Everton Cardoso da Silva,Everton,MEI,262,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,4.6,0.97,0.97
14,73991,Walisson Moreira Farias Maia,Walisson,ZAG,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,0,10.5,1.85,1.85
14,73991,Walisson Moreira Farias Maia,Walisson,ZAG,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,0,10.5,1.85,1.85
14,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.85,0.85
14,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.85,0.85
14,73644,,Ivan,LAT,294,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,1.4,1.4
14,73644,,Ivan,LAT,294,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,1.4,1.4
14,51413,Walter Leandro Capeloza Artune,Walter,GOL,264,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.7,1.9,1.9
14,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,-0.7,-1.1,-1.1
14,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,-0.7,-1.1,-1.1
14,60852,Uendel Pereira Gonçalves,Uendel,LAT,264,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8.1,-0.51,-0.51
14,71844,Thiago Galhardo do Nascimento Rocha,Thiago Galhardo,MEI,294,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,0.53,0.53
14,71844,Thiago Galhardo do Nascimento Rocha,Thiago Galhardo,MEI,294,0,0,0,1,1,3,0,0,4,0,0,0,3,0,0,0,0,2,6.1,0.53,0.53
14,70944,Bruno Henrique Corsini,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,-1.5,-0.12,-0.12
14,90031,,Mendoza,ATA,264,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,-0.31,-0.31
14,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.66,-1.66
14,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,-1.66,-1.66
14,73375,,Felipe,ZAG,264,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,4.8,0.07,0.07
14,80374,Norberto Pereira Marinho Neto,Norberto ,LAT,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,3,9.0,0.85,0.85
14,80374,Norberto Pereira Marinho Neto,Norberto ,LAT,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,3,9.0,0.85,0.85
14,88056,,Malcom,ATA,264,1,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,11.0,1.43,1.43
14,50880,,Keirrison,ATA,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.71,-1.71
14,50880,,Keirrison,ATA,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.71,-1.71
14,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,1.61,1.61
14,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,1.61,1.61
14,38959,Vagner Silva de Souza,Vagner Love,ATA,264,0,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,6.6,1.06,1.06
14,42500,Fagner Conserva Lemos,Fagner,LAT,264,0,0,0,0,1,0,0,0,7,1,0,0,5,0,0,0,0,1,11.6,0.71,0.71
14,38067,Danilo Gabriel de Andrade,Danilo,MEI,264,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1.3,0.1,0.1
14,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1,0,6,2.2,0.75,0.75
14,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1,0,6,2.2,0.75,0.75
14,50462,,Leandro Almeida,ZAG,275,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,1,0,6,2.2,0.75,0.75
14,38398,,Renato Augusto,MEI,264,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,-2.2,-0.73,-0.73
14,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,-0.01,-0.01
14,54395,Elias Mendes Trindade,Elias,MEI,264,0,0,0,0,1,1,0,0,9,0,0,0,3,0,0,0,0,2,2.6,-1.75,-1.75
14,52190,Ralf de Souza Telles,Ralf,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.39,-0.39
14,68744,Márcio Passos de Albuquerque,Emerson,ATA,262,0,0,0,0,2,5,0,0,7,0,0,0,3,0,0,1,0,1,4.4,-0.01,-0.01
14,68744,Márcio Passos de Albuquerque,Emerson,ATA,262,0,0,0,0,2,5,0,0,7,0,0,0,3,0,0,1,0,1,4.4,-0.01,-0.01
14,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.13,-0.13
14,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.13,-0.13
14,68923,,Gil,ZAG,264,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2.7,-0.18,-0.18
14,75295,José Paolo Guerrero Gonzales,Paolo Guerrero,ATA,262,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,10.9,-0.24,-0.24
14,75295,José Paolo Guerrero Gonzales,Paolo Guerrero,ATA,262,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,10.9,-0.24,-0.24
14,87999,Gustavo Henrique Furtado Scarpa,Gustavo Scarpa,MEI,266,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,-0.9,-1.95,-1.95
14,80188,Marcos Junio Lima dos Santos,Marcos Junior,ATA,266,1,0,0,0,2,6,0,0,3,0,0,0,0,0,0,1,0,1,9.0,1.95,1.95
14,80944,Johnath Marlone Azevedo da Silva,Marlone,MEI,292,0,1,0,0,1,1,0,1,2,0,0,0,3,0,0,0,0,0,10.2,1.96,1.96
14,80944,Johnath Marlone Azevedo da Silva,Marlone,MEI,292,0,1,0,0,1,1,0,1,2,0,0,0,3,0,0,0,0,0,10.2,1.96,1.96
14,36650,,Magno Alves,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.46,-0.46
14,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.33,-0.33
14,72097,Giovanni Palmieri dos Santos,Giovanni,LAT,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.2,-0.2
14,71892,,Wellington Silva,LAT,266,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5.1,0.77,0.77
14,38431,Diego Cavalieri,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.9,-0.9
14,68887,Welington Pereira Rodrigues,Gum,ZAG,266,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.37,0.37
14,80370,Edson Felipe da Cruz,Edson,MEI,266,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,3,1.9,-0.36,-0.36
14,89256,,Gerson,MEI,266,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,4,3.6,0.72,0.72
14,62047,Jean Raphael Vanderlei Moreira,Jean,MEI,266,0,0,0,0,2,1,0,0,5,0,0,0,4,0,0,0,0,0,7.2,0.96,0.96
14,38162,Frederico Chaves Guedes,Fred,ATA,266,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,-2.24,-2.24
14,74067,,Charles ,GOL,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01,0.01
14,86776,Jordi Almeida,Jordi,GOL,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,0.01,0.01
14,61986,,Aislan,ZAG,267,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.2,-0.2
14,37663,,Julio Cesar,LAT,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.25,-0.25
14,82499,,Christiano ,LAT,267,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-2.3,-0.73,-0.73
14,70933,,Anderson Salles,ZAG,267,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,1,1.0,1.09,1.09
14,82306,,Douglas Silva,ZAG,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.78,-0.78
14,82306,,Douglas Silva,ZAG,317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.78,-0.78
14,78652,Jhon Cley Jesus Silva,Jhon Cley,MEI,267,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,4,12.7,3.38,3.38
14,50454,,Serginho,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,3,1.5,-0.12,-0.12
14,84679,,Emanuel Biancucchi,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.48,-0.48
14,85211,,Thalles,ATA,267,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.29,-0.29
14,78077,Madson Ferreira dos Santos,Madson,LAT,267,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,-1.2,-0.41,-0.41
14,37644,,Rodrigo,ZAG,267,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,4.1,0.45,0.45
14,37613,,Dagoberto,ATA,267,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,2,5.4,0.97,0.97
14,50533,,Guiñazu,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.15,-0.15
14,68907,,Wellington,ZAG,293,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.75,0.75
14,68907,,Wellington,ZAG,293,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.75,0.75
