round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
14,78895,,Marcelo,ZAG,262,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,6.4,1.35
14,88065,,Jorge,LAT,262,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,9.3,1.69
14,78086,,César,GOL,262,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.3
14,68962,,Arthur Maia,MEI,262,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.57
14,73515,,Gabriel,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.01
14,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4.5,0.92
14,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.25
14,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.25
14,68958,,Wallace,ZAG,262,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,11.8,1.66
14,73918,,Canteros,MEI,262,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,2,6.2,1.37
14,69022,,Marcelo Cirino,ATA,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-0.67
14,50301,,Everton,MEI,262,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,4.6,0.97
14,73991,,Walisson,ZAG,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,0,10.5,1.85
14,73991,,Walisson,ZAG,294,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0,0,0,10.5,1.85
14,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.85
14,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.85
