round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,74103,,Frauches ,3,262,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.83
6,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.62
6,74060,,Luiz Antonio ,4,262,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,-0.29
6,72491,,Bressan,3,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.75
6,72491,,Bressan,3,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.75
6,73515,,Gabriel,4,262,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,10.1,2.49
6,62086,,Pará,2,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,1.48
6,72893,,Eduardo Da Silva,5,262,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-0.4
6,84318,,Samir ,3,262,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,8.9,1.71
6,85586,,Jonas,4,262,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,-0.59
6,38311,,Márcio Araújo,4,262,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,-0.1
6,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0.48
6,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0.48
6,68958,,Wallace,3,262,0,0,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,2,2.8,0.37
6,73918,,Canteros,4,262,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,-2.1,-0.62
6,69022,,Marcelo Cirino,5,262,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,1,0,3,-3.7,-1.29
6,78578,,Paulinho,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.17
6,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-1.51
6,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-1.51
6,86588,,Ícaro,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.69
6,86588,,Ícaro,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.69
6,88323,,Ángel Romero,5,264,0,0,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,2,2.2,0.26
6,37657,,Edu Dracena,3,264,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,1.19
6,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,0.12
6,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,0.12
6,71844,,Thiago Galhardo,4,294,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-2.8,-0.62
6,71844,,Thiago Galhardo,4,294,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-2.8,-0.62
6,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.47
6,90031,,Mendoza,5,264,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,-1.15
6,70929,,Negueba,5,294,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,0.56
6,70929,,Negueba,5,294,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,2,3.4,0.56
6,72943,,Luís Cáceres,4,294,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.33
6,72943,,Luís Cáceres,4,294,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.33
6,80374,,Norberto ,2,294,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,-3.8,-1.42
6,80374,,Norberto ,2,294,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,-3.8,-1.42
6,37608,,Cristian,4,264,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,1,2.8,0.44
6,62127,,Wallyson,5,294,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1.9,-0.49
6,62127,,Wallyson,5,294,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1.9,-0.49
6,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.02
6,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.02
6,78891,,Petros,4,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.56
6,38959,,Vagner Love,5,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.06
6,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,4.1,0.33
6,38229,,Fábio Santos,2,264,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,11.1,2.67
6,50462,,Leandro Almeida,3,294,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.13
6,50462,,Leandro Almeida,3,294,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.13
6,50462,,Leandro Almeida,3,294,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-0.13
6,38398,,Renato Augusto,4,264,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.52
6,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,0.78
6,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.01
6,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2.7,0.76
6,38315,,Jadson,4,264,1,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,10.3,2.49
6,82456,,Rafhael Lucas,5,294,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.3,-0.44
6,82456,,Rafhael Lucas,5,294,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.3,-0.44
6,68923,,Gil,3,264,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10.9,2.47
6,39572,,Renato,2,266,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,4.7,0.59
6,80188,,Marcos Junior,5,266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,-1.35
6,36650,,Magno Alves,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.17
6,71162,,Vinícius,4,266,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-1.58
6,38194,,Antônio Carlos,3,266,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,0,8.2,1.12
6,72097,,Giovanni,2,266,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,9.9,2.48
6,71892,,Wellington Silva,2,266,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2.7,-0.19
6,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.86
6,37674,,Wagner,4,266,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,3,-4.3,-1.48
6,68887,,Gum,3,266,0,0,0,1,0,0,0,0,5,1,0,0,2,0,0,0,0,0,7.9,0.67
6,80370,,Edson,4,266,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,2,1.9,-1.58
6,89256,,Gerson,4,266,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0.6,-0.66
6,62047,,Jean,4,266,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2,-0.72
6,38162,,Fred,5,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0.7,-1.5
6,74067,,Charles ,1,267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.57
6,37663,,Julio Cesar,2,267,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.82
6,86725,,Rafael Silva,5,267,0,0,1,1,0,2,0,0,4,0,0,0,1,0,0,0,0,2,5.0,0.41
6,78556,,Lucas,4,267,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,1,0,1,0.0,-1.33
6,78652,,Jhon Cley,4,267,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.57
6,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,-0.14
6,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,-0.14
6,79343,,Doriva,6,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,-0.14
6,50454,,Serginho,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.43
6,84679,,Emanuel Biancucchi,4,267,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,2,-0.2,-1.71
6,85211,,Thalles,5,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.82
6,78077,,Madson,2,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-0.78
6,60853,,Julio Dos Santos,4,267,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-1.9,-0.81
6,80692,,Luan,3,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.52
6,37644,,Rodrigo,3,267,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3.6,-0.61
6,71549,,Kelvin,5,275,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,4,-2.9,-0.87
6,72334,,Ayrton,2,262,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,1,0,2,-1.1,-1.11
6,72334,,Ayrton,2,262,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,1,0,2,-1.1,-1.11
6,62069,,Maikon Leite,5,292,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-1.98
6,62069,,Maikon Leite,5,292,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-1.98
6,70934,,Jackson,3,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-0.7
6,37718,,Arouca,4,275,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.13
