round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
34,91263,,Jajá,4,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.65
34,88065,,Jorge,2,262,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,11.6,2.41
34,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-0.27
34,73515,,Gabriel,4,262,0,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,7.5,1.12
34,62086,,Pará,2,262,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,-0.46
34,85586,,Jonas,4,262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.25
34,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,0.08
34,68958,,Wallace,3,262,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,2.1,-1.74
34,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.37
34,37673,,Alecsandro,5,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.58
34,37673,,Alecsandro,5,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.58
34,50301,,Everton,4,262,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.35
34,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,-1.76
34,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,-1.76
34,38523,,Edílson,2,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.99
34,56102,,João Paulo,4,294,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.24
34,56102,,João Paulo,4,294,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.24
34,63194,,Carlinhos,2,294,0,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,7.0,1.24
34,63194,,Carlinhos,2,294,0,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,7.0,1.24
34,70132,,Alan Santos,4,294,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,2,9.2,1.55
34,70132,,Alan Santos,4,294,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,2,9.2,1.55
34,70929,,Negueba,5,294,1,0,1,0,1,0,0,1,5,0,0,0,1,0,0,0,0,1,11.4,1.77
34,70929,,Negueba,5,294,1,0,1,0,1,0,0,1,5,0,0,0,1,0,0,0,0,1,11.4,1.77
