round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,16.4,1.92
22,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3.0,-0.39
22,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3.0,-0.39
22,84318,,Samir ,3,262,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,1,0,1,8.2,0.69
22,85586,,Jonas,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.11
22,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,-0.83
22,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,-0.22
22,68693,,Armero,2,262,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,8.3,-0.12
22,73918,,Canteros,4,262,0,1,0,0,0,1,0,0,8,0,0,0,4,0,0,0,0,1,9.4,1.33
22,69022,,Marcelo Cirino,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1
22,78578,,Paulinho,5,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.23
22,37673,,Alecsandro,5,275,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.44
22,37673,,Alecsandro,5,275,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.44
22,50301,,Everton,4,262,0,0,0,1,0,0,0,1,6,0,0,0,3,0,0,0,0,2,2.8,-1.35
22,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,2,2.3,-0.68
22,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,2,2.3,-0.68
22,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.1
22,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.1
22,91714,,Marciel,4,264,1,0,0,1,0,1,0,0,2,0,0,0,6,0,0,0,0,2,18.1,3.04
22,88323,,Ángel Romero,5,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.77
22,37657,,Edu Dracena,3,264,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,0.44
22,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.97
22,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.97
22,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,1,7.2,0.26
22,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,1,7.2,0.26
22,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.97
22,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.97
22,88056,,Malcom,5,264,0,0,0,1,1,3,0,0,2,0,0,0,2,0,0,0,0,2,5.0,0.82
22,73465,,Luccas Claro,3,294,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,3,5.0,-0.13
22,73465,,Luccas Claro,3,294,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,3,5.0,-0.13
22,38959,,Vagner Love,5,264,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-1.15
22,38279,,Wellington Paulista,5,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,-1.47
22,38279,,Wellington Paulista,5,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,-1.47
22,38279,,Wellington Paulista,5,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,-1.47
22,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,3.3,-0.33
22,38067,,Danilo,4,264,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.2,-0.37
22,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.29
22,52190,,Ralf,4,264,1,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,1,10.1,1.09
22,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.2
22,38315,,Jadson,4,264,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8.5,-0.01
22,68744,,Emerson,5,262,0,0,0,0,0,4,0,1,5,0,0,0,1,0,0,0,0,3,0.2,0.63
22,68744,,Emerson,5,262,0,0,0,0,0,4,0,1,5,0,0,0,1,0,0,0,0,3,0.2,0.63
22,82456,,Rafhael Lucas,5,294,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-0.4,-0.45
22,82456,,Rafhael Lucas,5,294,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-0.4,-0.45
22,68923,,Gil,3,264,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.7,1.17
22,80537,,Michael,5,266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.18
22,39572,,Renato,2,266,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,1,0,2,-3.2,-0.96
22,87999,,Gustavo Scarpa,4,266,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,4.6,0.47
22,80188,,Marcos Junior,5,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1.3,0.43
22,38365,,Henrique,3,266,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,1,2.3,-0.19
22,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,8,0,0,0,2,0,0,0,0,1,2.0,-0.12
22,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,8,0,0,0,2,0,0,0,0,1,2.0,-0.12
22,71162,,Vinícius,4,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.32
22,38194,,Antônio Carlos,3,266,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,-2.1,-0.26
22,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.18
22,80370,,Edson,4,266,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,6.2,0.94
22,89256,,Gerson,4,266,0,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,0,1,-1.8,-0.68
22,62047,,Jean,4,266,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,-0.45
22,86776,,Jordi,1,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,-9.3,-0.02
22,82499,,Christiano ,2,267,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,-0.71
22,86725,,Rafael Silva,5,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.69
22,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.44
22,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,-0.4
22,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,-0.4
22,79343,,Doriva,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,-0.4
22,50454,,Serginho,4,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,0.08
22,60853,,Julio Dos Santos,4,267,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,2.3,0.05
22,80692,,Luan,3,267,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-0.69
22,37644,,Rodrigo,3,267,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.03
22,50533,,Guiñazu,4,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-1.08
22,68907,,Wellington,3,293,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,5.1,-0.03
22,68907,,Wellington,3,293,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,2,5.1,-0.03
22,72334,,Ayrton,2,262,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,7.6,0.62
22,72334,,Ayrton,2,262,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,7.6,0.62
22,62069,,Maikon Leite,5,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.25
22,62069,,Maikon Leite,5,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.25
22,89273,,João Pedro ,2,275,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,0.0
22,63000,,Victor Ramos,3,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-4.8,-1.92
22,72605,,Vitor Hugo,3,275,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,3,0.3,-0.6
22,42232,,Amaral,4,275,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,7.4,0.93
22,89154,,Gabriel Jesus,5,275,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,1,0,1,2.2,-2.38
22,71602,,João Paulo,2,275,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,-0.78
22,68685,,Alan Patrick,4,262,1,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,14.5,2.52
22,68685,,Alan Patrick,4,262,1,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,14.5,2.52
22,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0.87
22,36940,,Oswaldo De Oliveira,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0.87
22,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.94
22,42145,,Egídio,2,275,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,-0.17
22,38957,,Rafael Marques,5,275,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.27
22,62104,,Robinho,4,275,0,0,0,0,1,1,0,1,3,0,0,0,4,0,0,0,0,0,6.6,0.8
