round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,0.0
4,68962,,Arthur Maia,4,262,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,0.01
4,69268,,Víctor Cáceres,4,262,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,4,0.6,-0.55
4,72491,,Bressan,3,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-2.8,-1.45
4,72491,,Bressan,3,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-2.8,-1.45
4,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,-1.3
4,62086,,Pará,2,262,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,3,-9.6,-3.9
4,72893,,Eduardo Da Silva,5,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.5,0.89
4,68958,,Wallace,3,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,0.27
4,68693,,Armero,2,262,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,2,5.5,1.16
4,73918,,Canteros,4,262,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,2,-5.2,-2.49
4,69022,,Marcelo Cirino,5,262,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5.7,-0.4
4,78578,,Paulinho,5,262,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1.5,0.03
4,37673,,Alecsandro,5,262,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,7.3,1.49
4,37673,,Alecsandro,5,262,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,7.3,1.49
4,50301,,Everton,4,262,0,0,0,1,2,4,0,1,2,0,0,0,1,0,0,1,0,4,1.0,-0.38
4,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.18
4,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.18
4,73644,,Ivan,2,294,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,0.59
4,73644,,Ivan,2,294,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,0.59
4,38523,,Edílson,2,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-1.75
4,63005,,Welinton,3,294,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,-0.08
4,63005,,Welinton,3,294,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,-0.08
4,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0.08
4,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0.08
4,83255,,Giva,5,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.04
4,83255,,Giva,5,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.04
4,88323,,Ángel Romero,5,264,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,2.6,0.2
4,37654,,Rosinei,4,294,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,3,-1.8,-0.94
4,37654,,Rosinei,4,294,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,3,-1.8,-0.94
4,37657,,Edu Dracena,3,264,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1.6,-0.41
