round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,78086,,César,1,262,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.18
8,74060,,Luiz Antonio ,4,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,-0.67
8,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.01
8,62086,,Pará,2,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.65
8,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.21
8,84318,,Samir ,3,262,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,2,-4.7,-2.48
8,38311,,Márcio Araújo,4,262,0,0,0,0,2,3,0,0,3,0,0,0,3,0,0,0,0,0,7.1,1.09
8,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-0.3
8,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-0.3
8,68958,,Wallace,3,262,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1.2,-1.44
8,73918,,Canteros,4,262,0,0,0,2,0,0,0,0,7,0,0,0,4,0,0,0,0,1,6.2,0.87
8,69022,,Marcelo Cirino,5,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.13
8,78578,,Paulinho,5,262,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,-0.16
8,37673,,Alecsandro,5,275,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2.4,-0.17
8,37673,,Alecsandro,5,275,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2.4,-0.17
8,50301,,Everton,4,262,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,-0.45
