round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
27,78895,,Marcelo,3,262,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,-6.1,-1.17
27,88065,,Jorge,2,262,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0.0,-0.15
27,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,-2.0,-0.05
27,37993,,Almir,4,262,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1.0,-0.1
27,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,1,-2.9,-0.71
27,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,1,-2.9,-0.71
27,62086,,Pará,2,262,0,0,0,0,1,3,0,0,5,0,0,0,3,0,0,1,0,1,1.8,0.73
27,84318,,Samir ,3,262,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,4.6,0.89
27,38311,,Márcio Araújo,4,262,0,0,0,0,0,4,0,0,5,0,0,0,4,0,0,0,0,2,3.1,0.51
27,73918,,Canteros,4,262,0,1,0,0,1,1,0,0,10,0,0,0,2,0,0,1,0,6,3.2,-1.45
27,69022,,Marcelo Cirino,5,262,0,0,0,0,0,5,0,0,8,0,0,0,1,0,0,0,0,0,3.3,-0.47
27,78578,,Paulinho,5,262,1,0,0,1,2,3,0,1,4,0,0,0,1,0,0,0,0,1,10.9,0.59
27,37673,,Alecsandro,5,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.16
27,37673,,Alecsandro,5,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.16
27,50301,,Everton,4,262,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,1,0,5,-1.0,-1.99
