round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,91263,,Jajá,4,262,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,1,5.2,0.94
33,88065,,Jorge,2,262,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-2.1,-0.57
33,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,-0.43
33,74060,,Luiz Antonio ,4,262,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,0.1
33,73515,,Gabriel,4,262,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1.0,0.34
33,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,0.8
33,68958,,Wallace,3,262,0,0,0,0,0,3,0,0,2,0,0,0,7,0,0,0,0,2,11.8,1.61
33,73918,,Canteros,4,262,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,0.21
33,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6.2,1.29
33,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6.2,1.29
33,73991,,Walisson,3,294,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,1,2.4,0.31
33,73991,,Walisson,3,294,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,1,2.4,0.31
33,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.45
33,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.45
33,38523,,Edílson,2,264,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,0.74
33,88323,,Ángel Romero,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.43
33,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,0.35
33,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,0.35
33,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,0.25
33,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,0.25
33,70929,,Negueba,5,294,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1.6,0.2
33,70929,,Negueba,5,294,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1.6,0.2
33,72943,,Luís Cáceres,4,294,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,-0.6
33,72943,,Luís Cáceres,4,294,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,-0.6
33,73375,,Felipe,3,264,0,0,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,1,12.3,1.44
33,88056,,Malcom,5,264,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,9.0,1.05
33,37608,,Cristian,4,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.37
33,38959,,Vagner Love,5,264,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,6.1,-0.27
33,38279,,Wellington Paulista,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,-0.95
33,38279,,Wellington Paulista,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,-0.95
33,38279,,Wellington Paulista,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,-3.0,-0.95
33,38398,,Renato Augusto,4,264,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,3.7,0.67
33,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,0.76
33,52190,,Ralf,4,264,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,-0.6,-1.17
33,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.32
33,38315,,Jadson,4,264,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,11.9,2.2
33,68923,,Gil,3,264,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,7.8,0.27
33,75295,,Paolo Guerrero,5,262,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,-5.1,-0.38
