round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,91263,,Jajá,MEI,262,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,1,5.2,0.94
33,88065,,Jorge,LAT,262,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-2.1,-0.57
33,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,-0.43
33,74060,,Luiz Antonio ,MEI,262,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,0.1
33,73515,,Gabriel,MEI,262,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1.0,0.34
33,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6.1,0.8
33,68958,,Wallace,ZAG,262,0,0,0,0,0,3,0,0,2,0,0,0,7,0,0,0,0,2,11.8,1.61
33,73918,,Canteros,MEI,262,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,0.21
33,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6.2,1.29
33,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6.2,1.29
33,73991,,Walisson,ZAG,294,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,1,2.4,0.31
33,73991,,Walisson,ZAG,294,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,1,2.4,0.31
33,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.45
33,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.45
33,38523,,Edílson,LAT,264,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,0.74
