round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,-0.2,-2.62
23,72491,,Bressan,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.27
23,72491,,Bressan,ZAG,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.27
23,62086,,Pará,LAT,262,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,4.5,0.08
23,84318,,Samir ,ZAG,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.1,-1.52
23,85586,,Jonas,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.04
23,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,1.3,0.46
23,68958,,Wallace,ZAG,262,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,2,2.3,-0.2
23,68693,,Armero,LAT,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.35
23,73918,,Canteros,MEI,262,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,1,-0.6,-1.61
23,78578,,Paulinho,ATA,262,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,8.9,1.42
23,37673,,Alecsandro,ATA,275,0,1,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,8.0,1.15
23,37673,,Alecsandro,ATA,275,0,1,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,8.0,1.15
23,50301,,Everton,MEI,262,0,0,0,0,0,5,0,0,2,0,0,0,1,0,1,0,0,5,-3.9,-1.24
23,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1.7,-0.04
23,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1.7,-0.04
23,73991,,Walisson,ZAG,294,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,1,0,1,6.5,0.15
23,73991,,Walisson,ZAG,294,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,1,0,1,6.5,0.15
23,91714,,Marciel,MEI,264,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-2.76
23,71844,,Thiago Galhardo,MEI,294,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,3.6,0.66
