round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,-0.2,-2.62
23,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.27
23,72491,,Bressan,3,284,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.27
23,62086,,Pará,2,262,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,4.5,0.08
23,84318,,Samir ,3,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.1,-1.52
23,85586,,Jonas,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.04
23,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,1.3,0.46
23,68958,,Wallace,3,262,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,2,2.3,-0.2
23,68693,,Armero,2,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.35
23,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,1,-0.6,-1.61
23,78578,,Paulinho,5,262,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,8.9,1.42
23,37673,,Alecsandro,5,275,0,1,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,8.0,1.15
23,37673,,Alecsandro,5,275,0,1,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,8.0,1.15
23,50301,,Everton,4,262,0,0,0,0,0,5,0,0,2,0,0,0,1,0,1,0,0,5,-3.9,-1.24
23,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1.7,-0.04
23,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1.7,-0.04
23,73991,,Walisson,3,294,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,1,0,1,6.5,0.15
23,73991,,Walisson,3,294,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,1,0,1,6.5,0.15
23,91714,,Marciel,4,264,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-2.76
23,71844,,Thiago Galhardo,4,294,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,3.6,0.66
23,71844,,Thiago Galhardo,4,294,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,2,3.6,0.66
23,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,3,5.3,-0.13
23,63194,,Carlinhos,2,294,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,3,5.3,-0.13
23,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,1,7.0,1.07
23,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,1,7.0,1.07
23,73375,,Felipe,3,264,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4.2,1.25
23,88056,,Malcom,5,264,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5.5,0.25
23,37608,,Cristian,4,264,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,1,0,2,-0.1,-1.47
23,38959,,Vagner Love,5,264,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,9.2,1.55
23,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.65
23,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.65
23,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-0.65
23,42500,,Fagner,2,264,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,-0.63
23,38067,,Danilo,4,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.27
23,50462,,Leandro Almeida,3,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-0.8,-0.77
23,50462,,Leandro Almeida,3,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-0.8,-0.77
23,50462,,Leandro Almeida,3,275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-0.8,-0.77
23,38398,,Renato Augusto,4,264,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,1,2.4,-1.22
23,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,-0.32
23,52190,,Ralf,4,264,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.92
23,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,0.31
23,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-1.44
23,68744,,Emerson,5,262,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,10.1,1.88
23,68744,,Emerson,5,262,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,10.1,1.88
23,68923,,Gil,3,264,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0.6,-0.99
23,80537,,Michael,5,266,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.24
23,87999,,Gustavo Scarpa,4,266,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,3,0.5,-0.63
23,80188,,Marcos Junior,5,266,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.1,-0.43
23,38365,,Henrique,3,266,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.28
23,38440,,Pierre,4,266,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2,-0.91
