round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,88065,,Jorge,2,262,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,-0.72
28,68873,,Paulo Victor,1,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,-5.5,-0.75
28,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,0.7
28,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,0.7
28,62086,,Pará,2,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.58
28,84318,,Samir ,3,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.76
28,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2.6,-0.05
28,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.01
28,69022,,Marcelo Cirino,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.59
28,78578,,Paulinho,5,262,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,-1.8
28,37673,,Alecsandro,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.25
28,37673,,Alecsandro,5,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.25
28,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,0.0
28,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,1.9,0.0
28,73991,,Walisson,3,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,-1.76
28,73991,,Walisson,3,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,-1.76
28,77500,,Yago,3,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.9
28,38523,,Edílson,2,264,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,1,6.6,1.6
28,56102,,João Paulo,4,294,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,-0.98
28,56102,,João Paulo,4,294,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,-0.98
28,71844,,Thiago Galhardo,4,294,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.4,1.02
28,71844,,Thiago Galhardo,4,294,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.4,1.02
28,63194,,Carlinhos,2,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.63
28,63194,,Carlinhos,2,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.63
28,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.21
28,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.21
28,73375,,Felipe,3,264,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,2,-0.6,-0.85
28,88056,,Malcom,5,264,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,0.64
28,38959,,Vagner Love,5,264,0,0,0,2,1,4,0,0,6,0,0,0,0,0,0,1,0,2,-0.1,-1.33
28,38279,,Wellington Paulista,5,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-1.3,-0.22
28,38279,,Wellington Paulista,5,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-1.3,-0.22
28,38279,,Wellington Paulista,5,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-1.3,-0.22
28,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.13
28,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.14
28,38398,,Renato Augusto,4,264,1,0,1,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,14.5,1.89
28,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0.01
28,54395,,Elias,4,264,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,1,7.2,0.67
28,52190,,Ralf,4,264,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,1,5.4,0.91
28,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.67
28,38315,,Jadson,4,264,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,8.4,-1.06
28,68744,,Emerson,5,262,1,0,0,0,1,2,0,1,4,0,0,0,0,0,0,1,0,5,3.5,0.45
28,68744,,Emerson,5,262,1,0,0,0,1,2,0,1,4,0,0,0,0,0,0,1,0,5,3.5,0.45
28,82456,,Rafhael Lucas,5,294,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.29
28,82456,,Rafhael Lucas,5,294,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.29
28,68923,,Gil,3,264,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,12.8,1.36
28,75295,,Paolo Guerrero,5,262,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,6,0.4,-0.19
28,75295,,Paolo Guerrero,5,262,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,6,0.4,-0.19
28,85626,,Leonardo,2,266,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,8.6,1.33
