round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
24,91263,,Jajá,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18,-0.18
24,88065,,Jorge,LAT,262,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,6.8,-0.06,-0.06
24,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,2.14,2.14
24,74060,,Luiz Antonio ,MEI,262,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,6.5,1.2,1.2
24,72491,,Bressan,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,-0.06,-0.06
24,72491,,Bressan,ZAG,284,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,-0.06,-0.06
24,62086,,Pará,LAT,262,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,3,2.9,-0.16,-0.16
24,84318,,Samir ,ZAG,262,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,5.8,1.28,1.28
24,85586,,Jonas,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.41,0.41
24,68958,,Wallace,ZAG,262,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.56,0.56
24,69022,,Marcelo Cirino,ATA,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.33,0.33
24,78578,,Paulinho,ATA,262,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,1,0,2,-0.7,-1.55,-1.55
24,37673,,Alecsandro,ATA,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.58,-1.58
24,37673,,Alecsandro,ATA,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,-1.58,-1.58
24,91714,,Marciel,MEI,264,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,4.9,0.87,0.87
24,73644,,Ivan,LAT,294,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,-0.11,-0.11
24,73644,,Ivan,LAT,294,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,-0.11,-0.11
24,77500,,Yago,ZAG,264,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,-0.6,-0.6
