round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,68873,,Paulo Victor,1,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,-2.27
2,37993,,Almir,4,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.33
2,50453,,Anderson Pico,2,262,0,0,0,1,0,0,0,0,6,0,0,0,4,0,0,0,0,2,5.0,1.5
2,72491,,Bressan,3,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.04
2,72491,,Bressan,3,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,-1.04
2,73515,,Gabriel,4,262,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,-1.82
2,62086,,Pará,2,262,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,-0.5,-1.13
2,72893,,Eduardo Da Silva,5,262,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1.39
2,85586,,Jonas,4,262,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1.4,0.43
2,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-1.78
2,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0.07
2,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0.07
2,68958,,Wallace,3,262,0,0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,5.5,1.61
2,73918,,Canteros,4,262,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,1,0,1,5.7,0.3
2,78578,,Paulinho,5,262,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-3.55
2,37673,,Alecsandro,5,262,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,3.9,-1.47
2,37673,,Alecsandro,5,262,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,3.9,-1.47
2,50301,,Everton,4,262,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,12.8,3.55
2,77556,,Bruno,1,294,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,5.32
2,77556,,Bruno,1,294,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,5.32
2,73644,,Ivan,2,294,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,3,8.0,2.97
2,73644,,Ivan,2,294,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,3,8.0,2.97
2,38523,,Edílson,2,264,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,6.2,3.59
2,63005,,Welinton,3,294,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,2.9
2,63005,,Welinton,3,294,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,2.9
2,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,1.66
2,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,1.66
2,37654,,Rosinei,4,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,0.23
