round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,3.1,-1.3
36,73515,,Gabriel,4,262,1,0,0,1,2,4,0,0,4,0,0,0,2,0,0,0,0,0,14.6,2.69
36,62086,,Pará,2,262,0,0,0,0,1,4,0,0,2,0,0,0,1,0,0,0,0,2,2.8,-0.4
36,85586,,Jonas,4,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.98
36,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,0.08
36,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-1.76
36,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.4
36,50301,,Everton,4,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,-0.11
36,63418,,Leandro Silva,3,294,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,1,4.0,-0.15
36,63418,,Leandro Silva,3,294,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,1,4.0,-0.15
36,73991,,Walisson,3,294,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,-0.28
36,73991,,Walisson,3,294,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,-0.28
36,86588,,Ícaro,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.33
36,86588,,Ícaro,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.33
36,77500,,Yago,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.01
36,88323,,Ángel Romero,5,264,2,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,18.2,3.21
36,37657,,Edu Dracena,3,264,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.5,-1.27
36,56102,,João Paulo,4,294,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-1.24
36,56102,,João Paulo,4,294,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-1.24
36,60852,,Uendel,2,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.76
36,70944,,Bruno Henrique,4,264,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,13.6,2.56
36,63194,,Carlinhos,2,294,0,0,0,1,0,4,0,0,0,1,0,0,2,0,0,1,0,3,7.9,0.97
36,63194,,Carlinhos,2,294,0,0,0,1,0,4,0,0,0,1,0,0,2,0,0,1,0,3,7.9,0.97
36,72943,,Luís Cáceres,4,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,0.04
36,72943,,Luís Cáceres,4,294,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,0.04
36,73375,,Felipe,3,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.36
36,37608,,Cristian,4,264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.04
36,38279,,Wellington Paulista,5,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.3
36,38279,,Wellington Paulista,5,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.3
36,38279,,Wellington Paulista,5,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.3
36,42500,,Fagner,2,264,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,7.3,0.65
36,38067,,Danilo,4,264,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,7.1,0.53
36,50462,,Leandro Almeida,3,275,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,-0.94
36,50462,,Leandro Almeida,3,275,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,-0.94
36,50462,,Leandro Almeida,3,275,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,-0.94
36,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,1.27
36,52190,,Ralf,4,264,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,0.36
36,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,13.7,2.28
36,68744,,Emerson,5,262,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,1.1,-0.3
36,68744,,Emerson,5,262,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,1.1,-0.3
36,75295,,Paolo Guerrero,5,262,0,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,4,5.9,0.97
36,75295,,Paolo Guerrero,5,262,0,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,4,5.9,0.97
36,87999,,Gustavo Scarpa,4,266,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,-1.5,-1.28
36,80188,,Marcos Junior,5,266,0,1,0,1,0,1,0,0,5,0,0,0,1,0,0,1,0,3,3.2,-0.24
36,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.53
36,80944,,Marlone,4,292,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,4.3,0.17
