match_num,round_num,team_home,team_away,week_day,time,stadium,referee_name
1,1,Fluminense - RJ,Santos - SP,Domingo,11:00,Maracanã - Rio de Janeiro - RJ,wagner_reway
2,1,Flamengo - RJ,Atlético - MG,Sábado,16:00,Maracanã - Rio de Janeiro - RJ,jailson_macedo_freitas
3,1,Palmeiras - SP,Vasco da Gama - RJ,Domingo,16:00,Allianz Parque - Sao Paulo - SP,rodolpho_toski_marques
4,1,Corinthians - SP,Chapecoense - SC,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,elmo_alves_resende_cunha
5,1,Cruzeiro - MG,São Paulo - SP,Domingo,16:00,Mineirão - Belo Horizonte - MG,marcelo_de_lima_henrique
6,1,Coritiba - PR,Atlético - GO,Segunda,20:00,Couto Pereira - Curitiba - PR,luiz_cesar_de_oliveira_magalhães
7,1,Grêmio - RS,Botafogo - RJ,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,braulio_da_silva_machado
8,1,Bahia - BA,Atlético - PR,Domingo,16:00,Arena Fonte Nova - Salvador - BA,flavio_rodrigues_de_souza
9,1,Ponte Preta - SP,Sport - PE,Domingo,16:00,Moisés Lucarelli - Campinas - SP,marcos_mateus_pereira
10,1,Avaí - SC,Vitória - BA,Domingo,16:00,Ressacada - Florianopolis - SC,felipe_gomes_da_silva
11,2,Botafogo - RJ,Ponte Preta - SP,Domingo,18:00,Nilton Santos - Rio de Janeiro - RJ,rafael_traci
12,2,Vasco da Gama - RJ,Bahia - BA,Domingo,11:00,São Januário - Rio de Janeiro - RJ,leandro_bizzio_marinho
13,2,Santos - SP,Coritiba - PR,Sábado,16:00,Vila Belmiro - Santos - SP,wagner_do_nascimento_magalhaes
14,2,São Paulo - SP,Avaí - SC,Segunda,20:00,Morumbi - Sao Paulo - SP,caio_max_augusto_vieira
15,2,Atlético - MG,Fluminense - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,jean_pierre_goncalves_lima
16,2,Atlético - PR,Grêmio - RS,Domingo,16:00,Arena da Baixada - Curitiba - PR,marcelo_aparecido_r_de_souza
17,2,Sport - PE,Cruzeiro - MG,Domingo,19:00,Ilha do Retiro - Recife - PE,joao_batista_de_arruda
18,2,Vitória - BA,Corinthians - SP,Domingo,16:00,Arena Fonte Nova - Salvador - BA,pericles_bassols_pegado_cortez
19,2,Atlético - GO,Flamengo - RJ,Sábado,19:00,Serra Dourada - Goiania - GO,igor_junio_benevenuto
20,2,Chapecoense - SC,Palmeiras - SP,Sábado,19:00,Arena Condá - Chapeco - SC,andre_luiz_de_freitas_castro
21,3,Botafogo - RJ,Bahia - BA,Domingo,19:00,Nilton Santos - Rio de Janeiro - RJ,rodolpho_toski_marques
22,3,Vasco da Gama - RJ,Fluminense - RJ,Sábado,16:00,São Januário - Rio de Janeiro - RJ,raphael_claus
23,3,Santos - SP,Cruzeiro - MG,Domingo,16:00,Vila Belmiro - Santos - SP,eduardo_tomaz_de_aquino_valadao
24,3,São Paulo - SP,Palmeiras - SP,Sábado,19:00,Morumbi - Sao Paulo - SP,anderson_daronco
25,3,Atlético - MG,Ponte Preta - SP,Domingo,11:00,Independência - Belo Horizonte - MG,wagner_do_nascimento_magalhaes
26,3,Atlético - PR,Flamengo - RJ,Domingo,16:00,Arena da Baixada - Curitiba - PR,braulio_da_silva_machado
27,3,Sport - PE,Grêmio - RS,Domingo,18:00,Ilha do Retiro - Recife - PE,jailson_macedo_freitas
28,3,Vitória - BA,Coritiba - PR,Sábado,21:00,Arena Fonte Nova - Salvador - BA,vinicius_goncalves_dias_araujo
29,3,Atlético - GO,Corinthians - SP,Domingo,16:00,Serra Dourada - Goiania - GO,paulo_h_schleich_vollkopf
30,3,Chapecoense - SC,Avaí - SC,Segunda,20:00,Arena Condá - Chapeco - SC,marcelo_de_lima_henrique
31,4,Fluminense - RJ,Vitória - BA,Sábado,18:00,Maracanã - Rio de Janeiro - RJ,ricardo_marques_ribeiro
32,4,Flamengo - RJ,Botafogo - RJ,Domingo,11:00,Raulino de Oliveira - Volta Redonda - RJ,dewson_fernando_freitas_da_silva
33,4,Palmeiras - SP,Atlético - MG,Domingo,16:00,Allianz Parque - Sao Paulo - SP,marcelo_de_lima_henrique
34,4,Corinthians - SP,Santos - SP,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,anderson_daronco
35,4,Cruzeiro - MG,Chapecoense - SC,Domingo,19:00,Mineirão - Belo Horizonte - MG,claudio_francisco_lima_e_silva
36,4,Coritiba - PR,Atlético - PR,Sábado,16:00,Couto Pereira - Curitiba - PR,raphael_claus
37,4,Grêmio - RS,Vasco da Gama - RJ,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,sandro_meira_ricci
38,4,Bahia - BA,Atlético - GO,Segunda,20:00,Arena Fonte Nova - Salvador - BA,rodrigo_batista_raposo
39,4,Ponte Preta - SP,São Paulo - SP,Domingo,16:00,Moisés Lucarelli - Campinas - SP,rodolpho_toski_marques
40,4,Avaí - SC,Sport - PE,Domingo,11:00,Ressacada - Florianopolis - SC,wagner_reway
41,5,Fluminense - RJ,Atlético - PR,Terça,20:00,Maracanã - Rio de Janeiro - RJ,igor_junio_benevenuto
42,5,Vasco da Gama - RJ,Corinthians - SP,Quarta,21:45,São Januário - Rio de Janeiro - RJ,wagner_reway
43,5,Santos - SP,Botafogo - RJ,Quarta,21:00,Pacaembu - Sao Paulo - SP,jailson_macedo_freitas
44,5,São Paulo - SP,Vitória - BA,Quinta,19:30,Morumbi - Sao Paulo - SP,rafael_traci
45,5,Atlético - MG,Avaí - SC,Quarta,19:30,Independência - Belo Horizonte - MG,bruno_arleu_de_araujo
46,5,Coritiba - PR,Palmeiras - SP,Quarta,19:30,Couto Pereira - Curitiba - PR,braulio_da_silva_machado
47,5,Sport - PE,Flamengo - RJ,Quarta,21:45,Ilha do Retiro - Recife - PE,anderson_daronco
48,5,Bahia - BA,Cruzeiro - MG,Quinta,21:00,Arena Fonte Nova - Salvador - BA,wagner_do_nascimento_magalhaes
49,5,Atlético - GO,Ponte Preta - SP,Quinta,19:30,Olímpico Pedro Ludovico - Goiania - GO,pericles_bassols_pegado_cortez
50,5,Chapecoense - SC,Grêmio - RS,Quinta,20:00,Arena Condá - Chapeco - SC,rodolpho_toski_marques
51,6,Botafogo - RJ,Coritiba - PR,Domingo,11:00,Nilton Santos - Rio de Janeiro - RJ,flavio_rodrigues_de_souza
52,6,Vasco da Gama - RJ,Sport - PE,Sábado,19:00,São Januário - Rio de Janeiro - RJ,caio_max_augusto_vieira
53,6,Palmeiras - SP,Fluminense - RJ,Sábado,16:00,Allianz Parque - Sao Paulo - SP,andre_luiz_de_freitas_castro
54,6,Corinthians - SP,São Paulo - SP,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,ricardo_marques_ribeiro
55,6,Cruzeiro - MG,Atlético - GO,Domingo,18:30,Mineirão - Belo Horizonte - MG,joao_batista_de_arruda
56,6,Atlético - PR,Santos - SP,Domingo,19:00,Arena da Baixada - Curitiba - PR,marcelo_de_lima_henrique
57,6,Grêmio - RS,Bahia - BA,Segunda,20:00,Arena do Grêmio - Porto Alegre - RS,eduardo_tomaz_de_aquino_valadao
58,6,Vitória - BA,Atlético - MG,Domingo,16:00,Manoel Barradas - Salvador - BA,raphael_claus
59,6,Ponte Preta - SP,Chapecoense - SC,Domingo,16:00,Moisés Lucarelli - Campinas - SP,dewson_fernando_freitas_da_silva
60,6,Avaí - SC,Flamengo - RJ,Domingo,16:00,Ressacada - Florianopolis - SC,paulo_h_schleich_vollkopf
61,7,Fluminense - RJ,Grêmio - RS,Quinta,21:00,Maracanã - Rio de Janeiro - RJ,elmo_alves_resende_cunha
62,7,Flamengo - RJ,Ponte Preta - SP,Quarta,21:00,Luso Brasileiro - Rio de Janeiro - RJ,ricardo_marques_ribeiro
63,7,Santos - SP,Palmeiras - SP,Quarta,21:45,Vila Belmiro - Santos - SP,wilton_pereira_sampaio
64,7,Corinthians - SP,Cruzeiro - MG,Quarta,21:45,Arena Corinthians - Sao Paulo - SP,leandro_pedro_vuaden
65,7,Atlético - MG,Atlético - PR,Quarta,19:30,Independência - Belo Horizonte - MG,pericles_bassols_pegado_cortez
66,7,Coritiba - PR,Bahia - BA,Quinta,16:00,Couto Pereira - Curitiba - PR,wagner_reway
67,7,Sport - PE,São Paulo - SP,Quarta,19:30,Ilha do Retiro - Recife - PE,heber_roberto_lopes
68,7,Vitória - BA,Botafogo - RJ,Quarta,19:30,Manoel Barradas - Salvador - BA,anderson_daronco
69,7,Atlético - GO,Avaí - SC,Quarta,19:30,Olímpico Pedro Ludovico - Goiania - GO,leandro_bizzio_marinho
70,7,Chapecoense - SC,Vasco da Gama - RJ,Quarta,21:45,Arena Condá - Chapeco - SC,jailson_macedo_freitas
71,8,Fluminense - RJ,Flamengo - RJ,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,vinicius_goncalves_dias_araujo
72,8,Vasco da Gama - RJ,Avaí - SC,Sábado,19:00,São Januário - Rio de Janeiro - RJ,rafael_traci
73,8,Santos - SP,Ponte Preta - SP,Sábado,21:00,Pacaembu - Sao Paulo - SP,igor_junio_benevenuto
74,8,São Paulo - SP,Atlético - MG,Domingo,16:00,Morumbi - Sao Paulo - SP,braulio_da_silva_machado
75,8,Cruzeiro - MG,Grêmio - RS,Segunda,20:00,Mineirão - Belo Horizonte - MG,raphael_claus
76,8,Coritiba - PR,Corinthians - SP,Domingo,11:00,Couto Pereira - Curitiba - PR,marcelo_de_lima_henrique
77,8,Sport - PE,Vitória - BA,Domingo,19:00,Ilha do Retiro - Recife - PE,andre_luiz_de_freitas_castro
78,8,Bahia - BA,Palmeiras - SP,Domingo,16:00,Arena Fonte Nova - Salvador - BA,rodolpho_toski_marques
79,8,Atlético - GO,Atlético - PR,Sábado,16:00,Olímpico Pedro Ludovico - Goiania - GO,bruno_arleu_de_araujo
80,8,Chapecoense - SC,Botafogo - RJ,Domingo,16:00,Arena Condá - Chapeco - SC,marcelo_aparecido_r_de_souza
81,9,Botafogo - RJ,Vasco da Gama - RJ,Quarta,21:00,Nilton Santos - Rio de Janeiro - RJ,leandro_pedro_vuaden
82,9,Flamengo - RJ,Chapecoense - SC,Quinta,21:00,Luso Brasileiro - Rio de Janeiro - RJ,leandro_bizzio_marinho
83,9,Palmeiras - SP,Atlético - GO,Quarta,21:00,Allianz Parque - Sao Paulo - SP,antonio_dib_moraes_de_sousa
84,9,Corinthians - SP,Bahia - BA,Quinta,19:30,Arena Corinthians - Sao Paulo - SP,dewson_fernando_freitas_da_silva
85,9,Atlético - MG,Sport - PE,Quarta,21:45,Independência - Belo Horizonte - MG,wilton_pereira_sampaio
86,9,Atlético - PR,São Paulo - SP,Quarta,21:45,Arena da Baixada - Curitiba - PR,wagner_do_nascimento_magalhaes
87,9,Grêmio - RS,Coritiba - PR,Quinta,21:00,Arena do Grêmio - Porto Alegre - RS,pericles_bassols_pegado_cortez
88,9,Vitória - BA,Santos - SP,Quarta,19:30,Manoel Barradas - Salvador - BA,heber_roberto_lopes
89,9,Ponte Preta - SP,Cruzeiro - MG,Quinta,19:30,Moisés Lucarelli - Campinas - SP,grazianni_maciel_rocha
90,9,Avaí - SC,Fluminense - RJ,Quarta,21:45,Ressacada - Florianopolis - SC,marielson_alves_silva
91,10,Botafogo - RJ,Avaí - SC,Segunda,20:00,Nilton Santos - Rio de Janeiro - RJ,caio_max_augusto_vieira
92,10,Vasco da Gama - RJ,Atlético - GO,Domingo,11:00,São Januário - Rio de Janeiro - RJ,dyorgines_jose_padovani_de_andrade
93,10,Santos - SP,Sport - PE,Sábado,19:00,Vila Belmiro - Santos - SP,rafael_traci
94,10,São Paulo - SP,Fluminense - RJ,Domingo,16:00,Morumbi - Sao Paulo - SP,anderson_daronco
95,10,Cruzeiro - MG,Coritiba - PR,Domingo,16:00,Mineirão - Belo Horizonte - MG,marcelo_aparecido_r_de_souza
96,10,Atlético - PR,Vitória - BA,Domingo,16:00,Arena da Baixada - Curitiba - PR,rodrigo_batista_raposo
97,10,Grêmio - RS,Corinthians - SP,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,wilton_pereira_sampaio
98,10,Bahia - BA,Flamengo - RJ,Domingo,18:30,Arena Fonte Nova - Salvador - BA,igor_junio_benevenuto
99,10,Ponte Preta - SP,Palmeiras - SP,Domingo,16:00,Moisés Lucarelli - Campinas - SP,wagner_reway
100,10,Chapecoense - SC,Atlético - MG,Domingo,19:00,Arena Condá - Chapeco - SC,joao_batista_de_arruda
101,11,Fluminense - RJ,Chapecoense - SC,Segunda,20:00,Giulite Coutinho - Mesquita - RJ,eduardo_tomaz_de_aquino_valadao
102,11,Flamengo - RJ,São Paulo - SP,Domingo,16:00,Luso Brasileiro - Rio de Janeiro - RJ,leandro_pedro_vuaden
103,11,Palmeiras - SP,Grêmio - RS,Sábado,16:00,Pacaembu - Sao Paulo - SP,wagner_do_nascimento_magalhaes
104,11,Corinthians - SP,Botafogo - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,rodolpho_toski_marques
105,11,Atlético - MG,Cruzeiro - MG,Domingo,16:00,Independência - Belo Horizonte - MG,anderson_daronco
106,11,Coritiba - PR,Vasco da Gama - RJ,Domingo,19:00,Durival Britto - Curitiba - PR,emerson_de_almeida_ferreira
107,11,Sport - PE,Atlético - PR,Domingo,16:00,Ilha do Retiro - Recife - PE,grazianni_maciel_rocha
108,11,Vitória - BA,Bahia - BA,Domingo,16:00,Manoel Barradas - Salvador - BA,raphael_claus
109,11,Atlético - GO,Santos - SP,Sábado,19:00,Olímpico Pedro Ludovico - Goiania - GO,claudio_francisco_lima_e_silva
110,11,Avaí - SC,Ponte Preta - SP,Domingo,19:00,Ressacada - Florianopolis - SC,marcelo_de_lima_henrique
111,12,Botafogo - RJ,Atlético - MG,Domingo,19:00,Nilton Santos - Rio de Janeiro - RJ,wilton_pereira_sampaio
112,12,Vasco da Gama - RJ,Flamengo - RJ,Sábado,18:00,São Januário - Rio de Janeiro - RJ,anderson_daronco
113,12,Santos - SP,São Paulo - SP,Domingo,19:00,Vila Belmiro - Santos - SP,sandro_meira_ricci
114,12,Corinthians - SP,Ponte Preta - SP,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,ricardo_marques_ribeiro
115,12,Cruzeiro - MG,Palmeiras - SP,Domingo,16:00,Mineirão - Belo Horizonte - MG,pericles_bassols_pegado_cortez
116,12,Coritiba - PR,Sport - PE,Segunda,20:00,Couto Pereira - Curitiba - PR,jailson_macedo_freitas
117,12,Grêmio - RS,Avaí - SC,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,wagner_reway
118,12,Bahia - BA,Fluminense - RJ,Domingo,16:00,Arena Fonte Nova - Salvador - BA,flavio_rodrigues_de_souza
119,12,Atlético - GO,Vitória - BA,Sábado,16:00,Olímpico Pedro Ludovico - Goiania - GO,rafael_traci
120,12,Chapecoense - SC,Atlético - PR,Domingo,11:00,Arena Condá - Chapeco - SC,caio_max_augusto_vieira
121,13,Fluminense - RJ,Botafogo - RJ,Quarta,21:00,Maracanã - Rio de Janeiro - RJ,wagner_reway
122,13,Flamengo - RJ,Grêmio - RS,Quinta,19:30,Luso Brasileiro - Rio de Janeiro - RJ,marcelo_aparecido_r_de_souza
123,13,Palmeiras - SP,Corinthians - SP,Quarta,21:45,Allianz Parque - Sao Paulo - SP,leandro_pedro_vuaden
124,13,São Paulo - SP,Atlético - GO,Quinta,19:30,Morumbi - Sao Paulo - SP,marielson_alves_silva
125,13,Atlético - MG,Santos - SP,Quarta,19:30,Independência - Belo Horizonte - MG,marcelo_de_lima_henrique
126,13,Atlético - PR,Cruzeiro - MG,Quarta,21:45,Arena da Baixada - Curitiba - PR,braulio_da_silva_machado
127,13,Sport - PE,Chapecoense - SC,Quinta,19:30,Arena Pernambuco - São Lourenço da Mata - PE,dyorgines_jose_padovani_de_andrade
128,13,Vitória - BA,Vasco da Gama - RJ,Quarta,21:45,Manoel Barradas - Salvador - BA,antonio_dib_moraes_de_sousa
129,13,Ponte Preta - SP,Bahia - BA,Quarta,19:30,Moisés Lucarelli - Campinas - SP,rafael_traci
130,13,Avaí - SC,Coritiba - PR,Quinta,21:00,Ressacada - Florianopolis - SC,raphael_claus
131,14,Botafogo - RJ,Sport - PE,Segunda,20:00,Nilton Santos - Rio de Janeiro - RJ,ricardo_marques_ribeiro
132,14,Vasco da Gama - RJ,Santos - SP,Domingo,16:00,Nilton Santos - Rio de Janeiro - RJ,dewson_fernando_freitas_da_silva
133,14,Palmeiras - SP,Vitória - BA,Domingo,11:00,Allianz Parque - Sao Paulo - SP,bruno_arleu_de_araujo
134,14,Corinthians - SP,Atlético - PR,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,sandro_meira_ricci
135,14,Cruzeiro - MG,Flamengo - RJ,Domingo,16:00,Mineirão - Belo Horizonte - MG,rodolpho_toski_marques
136,14,Coritiba - PR,Fluminense - RJ,Domingo,19:00,Couto Pereira - Curitiba - PR,leandro_bizzio_marinho
137,14,Grêmio - RS,Ponte Preta - SP,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,claudio_francisco_lima_e_silva
138,14,Bahia - BA,Avaí - SC,Domingo,19:00,Pituaçu - Salvador - BA,eduardo_tomaz_de_aquino_valadao
139,14,Atlético - GO,Atlético - MG,Domingo,16:00,Olímpico Pedro Ludovico - Goiania - GO,pablo_dos_santos_alves
140,14,Chapecoense - SC,São Paulo - SP,Domingo,16:00,Arena Condá - Chapeco - SC,wagner_do_nascimento_magalhaes
141,15,Fluminense - RJ,Cruzeiro - MG,Quinta,19:30,Giulite Coutinho - Mesquita - RJ,leandro_pedro_vuaden
142,15,Flamengo - RJ,Palmeiras - SP,Quarta,21:45,Luso Brasileiro - Rio de Janeiro - RJ,jailson_macedo_freitas
143,15,Santos - SP,Chapecoense - SC,Quarta,19:30,Vila Belmiro - Santos - SP,elmo_alves_resende_cunha
144,15,São Paulo - SP,Vasco da Gama - RJ,Quarta,21:45,Morumbi - Sao Paulo - SP,wagner_reway
145,15,Atlético - MG,Bahia - BA,Quarta,21:45,Independência - Belo Horizonte - MG,marcelo_aparecido_r_de_souza
146,15,Atlético - PR,Botafogo - RJ,Quinta,21:00,Arena da Baixada - Curitiba - PR,anderson_daronco
147,15,Sport - PE,Atlético - GO,Quinta,20:00,Ilha do Retiro - Recife - PE,dewson_fernando_freitas_da_silva
148,15,Vitória - BA,Grêmio - RS,Quarta,19:30,Manoel Barradas - Salvador - BA,pericles_bassols_pegado_cortez
149,15,Ponte Preta - SP,Coritiba - PR,Quarta,21:00,Moisés Lucarelli - Campinas - SP,rodrigo_batista_raposo
150,15,Avaí - SC,Corinthians - SP,Quarta,21:00,Ressacada - Florianopolis - SC,wilton_pereira_sampaio
151,16,Vitória - BA,Chapecoense - SC,Sábado,16:00,Manoel Barradas - Salvador - BA,marcelo_de_lima_henrique
152,16,Santos - SP,Bahia - BA,Domingo,11:00,Pacaembu - Sao Paulo - SP,wagner_do_nascimento_magalhaes
153,16,Flamengo - RJ,Coritiba - PR,Sábado,19:00,Luso Brasileiro - Rio de Janeiro - RJ,braulio_da_silva_machado
154,16,Atlético - PR,Ponte Preta - SP,Domingo,19:00,Arena da Baixada - Curitiba - PR,pablo_dos_santos_alves
155,16,Fluminense - RJ,Corinthians - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,rafael_traci
156,16,Sport - PE,Palmeiras - SP,Domingo,16:00,Arena Pernambuco - São Lourenço da Mata - PE,eduardo_tomaz_de_aquino_valadao
157,16,Atlético - GO,Botafogo - RJ,Domingo,19:00,Olímpico Pedro Ludovico - Goiania - GO,caio_max_augusto_vieira
158,16,Avaí - SC,Cruzeiro - MG,Domingo,16:00,Ressacada - Florianopolis - SC,flavio_rodrigues_de_souza
159,16,Atlético - MG,Vasco da Gama - RJ,Domingo,19:00,Independência - Belo Horizonte - MG,raphael_claus
160,16,São Paulo - SP,Grêmio - RS,Segunda,20:00,Morumbi - Sao Paulo - SP,ricardo_marques_ribeiro
161,17,Botafogo - RJ,São Paulo - SP,Sábado,16:00,Nilton Santos - Rio de Janeiro - RJ,andre_luiz_de_freitas_castro
162,17,Palmeiras - SP,Avaí - SC,Sábado,19:00,Allianz Parque - Sao Paulo - SP,anderson_daronco
163,17,Cruzeiro - MG,Vitória - BA,Domingo,19:00,Mineirão - Belo Horizonte - MG,dewson_fernando_freitas_da_silva
164,17,Chapecoense - SC,Atlético - GO,Domingo,11:00,Arena Condá - Chapeco - SC,marcelo_aparecido_r_de_souza
165,17,Corinthians - SP,Flamengo - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,ricardo_marques_ribeiro
166,17,Coritiba - PR,Atlético - MG,Domingo,16:00,Couto Pereira - Curitiba - PR,wagner_do_nascimento_magalhaes
167,17,Bahia - BA,Sport - PE,Domingo,16:00,Arena Fonte Nova - Salvador - BA,elmo_alves_resende_cunha
168,17,Ponte Preta - SP,Fluminense - RJ,Quarta,20:00,Moisés Lucarelli - Campinas - SP,heber_roberto_lopes
169,17,Grêmio - RS,Santos - SP,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,braulio_da_silva_machado
170,17,Vasco da Gama - RJ,Atlético - PR,Segunda,20:00,Raulino de Oliveira - Volta Redonda - RJ,claudio_francisco_lima_e_silva
171,18,Sport - PE,Fluminense - RJ,Quarta,19:30,Ilha do Retiro - Recife - PE,marcelo_aparecido_r_de_souza
172,18,Chapecoense - SC,Bahia - BA,Quarta,19:30,Arena Condá - Chapeco - SC,flavio_rodrigues_de_souza
173,18,Atlético - MG,Corinthians - SP,Quarta,21:00,Mineirão - Belo Horizonte - MG,anderson_daronco
174,18,Vitória - BA,Ponte Preta - SP,Quarta,21:00,Manoel Barradas - Salvador - BA,andre_luiz_de_freitas_castro
175,18,Botafogo - RJ,Palmeiras - SP,Quarta,21:45,Nilton Santos - Rio de Janeiro - RJ,rafael_traci
176,18,Santos - SP,Flamengo - RJ,Quarta,21:45,Pacaembu - Sao Paulo - SP,eduardo_tomaz_de_aquino_valadao
177,18,Atlético - GO,Grêmio - RS,Quarta,21:45,Olímpico Pedro Ludovico - Goiania - GO,igor_junio_benevenuto
178,18,São Paulo - SP,Coritiba - PR,Quinta,19:30,Morumbi - Sao Paulo - SP,pericles_bassols_pegado_cortez
179,18,Atlético - PR,Avaí - SC,Quinta,19:30,Arena da Baixada - Curitiba - PR,leandro_bizzio_marinho
180,18,Vasco da Gama - RJ,Cruzeiro - MG,Quinta,20:00,Raulino de Oliveira - Volta Redonda - RJ,vinicius_goncalves_dias_araujo
181,19,Corinthians - SP,Sport - PE,Sábado,19:00,Arena Corinthians - Sao Paulo - SP,wagner_reway
182,19,Flamengo - RJ,Vitória - BA,Domingo,11:00,Luso Brasileiro - Rio de Janeiro - RJ,raphael_claus
183,19,Palmeiras - SP,Atlético - PR,Domingo,16:00,Allianz Parque - Sao Paulo - SP,rodrigo_batista_raposo
184,19,Cruzeiro - MG,Botafogo - RJ,Domingo,16:00,Mineirão - Belo Horizonte - MG,claudio_francisco_lima_e_silva
185,19,Coritiba - PR,Chapecoense - SC,Domingo,16:00,Couto Pereira - Curitiba - PR,wilton_pereira_sampaio
186,19,Grêmio - RS,Atlético - MG,Domingo,16:00,Arena do Grêmio - Porto Alegre - RS,flavio_rodrigues_de_souza
187,19,Bahia - BA,São Paulo - SP,Domingo,16:00,Arena Fonte Nova - Salvador - BA,joao_batista_de_arruda
188,19,Ponte Preta - SP,Vasco da Gama - RJ,Domingo,19:00,Moisés Lucarelli - Campinas - SP,sandro_meira_ricci
189,19,Avaí - SC,Santos - SP,Domingo,19:00,Ressacada - Florianopolis - SC,pablo_dos_santos_alves
190,19,Fluminense - RJ,Atlético - GO,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,paulo_roberto_alves_junior
191,20,Atlético - GO,Coritiba - PR,Sábado,16:00,Olímpico Pedro Ludovico - Goiania - GO,grazianni_maciel_rocha
192,20,Vitória - BA,Avaí - SC,Sábado,19:00,Manoel Barradas - Salvador - BA,ricardo_marques_ribeiro
193,20,São Paulo - SP,Cruzeiro - MG,Domingo,11:00,Morumbi - Sao Paulo - SP,rafael_traci
