,round_num,team_home,team_away,week_day,time,stadium,referee
0,1,Palmeiras - SP,Atlético - PR,Sábado,16:00,Allianz Parque - Sao Paulo - SP,Bruno Arleu de Araujo
1,1,Flamengo - RJ,Sport - PE,Sábado,16:00,Raulino de Oliveira - Volta Redonda - RJ,Marcelo Aparecido R de Souza
2,1,Atlético - MG,Santos - SP,Sábado,18:30,Independência - Belo Horizonte - MG,Jailson Macedo Freitas
3,1,Coritiba - PR,Cruzeiro - MG,Sábado,21:00,Couto Pereira - Curitiba - PR,Jean Pierre Goncalves Lima
4,1,Botafogo - RJ,São Paulo - SP,Domingo,11:00,Raulino de Oliveira - Volta Redonda - RJ,Braulio da Silva Machado
5,1,Santa Cruz - PE,Vitória - BA,Domingo,11:00,Arruda - Recife - PE,Pablo dos Santos Alves
6,1,Corinthians - SP,Grêmio - RS,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Wilton Pereira Sampaio
7,1,Figueirense - SC,Ponte Preta - SP,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Emerson de Almeida Ferreira
8,1,América - MG,Fluminense - RJ,Domingo,16:00,Independência - Belo Horizonte - MG,Thiago Duarte Peixoto
9,1,Internacional - RS,Chapecoense - SC,Domingo,18:30,Beira Rio - Porto Alegre - RS,Nielson Nogueira Dias
10,2,Vitória - BA,Corinthians - SP,Domingo,16:00,Manoel Barradas - Salvador - BA,Heber Roberto Lopes
11,2,Fluminense - RJ,Santa Cruz - PE,Sábado,18:30,Raulino de Oliveira - Volta Redonda - RJ,Jailson Macedo Freitas
12,2,Cruzeiro - MG,Figueirense - SC,Sábado,21:00,Mineirão - Belo Horizonte - MG,Wagner Reway
13,2,Santos - SP,Coritiba - PR,Domingo,11:00,Vila Belmiro - Santos - SP,Ricardo Marques Ribeiro
14,2,Atlético - PR,Atlético - MG,Domingo,11:00,Arena da Baixada - Curitiba - PR,Flavio Rodrigues de Souza
15,2,Chapecoense - SC,América - MG,Domingo,16:00,Arena Condá - Chapeco - SC,Eduardo Tomaz de Aquino Valadao
16,2,São Paulo - SP,Internacional - RS,Domingo,16:00,Morumbi - Sao Paulo - SP,Pericles Bassols Pegado Cortez
