,match_num,player_name_2,player_team,player_status
0,351,Nathan,Palmeiras - SP,out
1,351,Vitor Hugo,Palmeiras - SP,in
2,351,Allione,Palmeiras - SP,out
3,351,Gabriel Jesus,Palmeiras - SP,in
4,351,Cristaldo,Palmeiras - SP,out
5,351,Lucas Barrios,Palmeiras - SP,in
6,351,Marcos Vinicius,Cruzeiro - MG,out
7,351,Alisson,Cruzeiro - MG,in
8,351,Willian,Cruzeiro - MG,out
9,351,Marquinhos,Cruzeiro - MG,in
10,351,De Arrascaeta,Cruzeiro - MG,out
11,351,Leandro Damiao,Cruzeiro - MG,in
12,352,Fernando Viana,Joinville - SC,out
13,352,Edigar Junio,Joinville - SC,in
14,352,Italo,Joinville - SC,out
15,352,Marcelinho Paraiba,Joinville - SC,in
16,352,Kadu,Joinville - SC,out
17,352,Lucas Crispim,Joinville - SC,in
18,352,Riascos,Vasco da Gama - RJ,out
19,352,Julio dos Santos,Vasco da Gama - RJ,in
20,352,Diguinho,Vasco da Gama - RJ,out
21,352,Aislan,Vasco da Gama - RJ,in
22,352,Madson,Vasco da Gama - RJ,out
23,352,Gallo,Vasco da Gama - RJ,in
24,353,Uendel,Corinthians - SP,out
25,353,Yago,Corinthians - SP,in
26,353,Danilo,Corinthians - SP,out
27,353,Lincon,Corinthians - SP,in
28,353,Rodriguinho,Corinthians - SP,out
29,353,Cristian,Corinthians - SP,in
30,353,Bruno,São Paulo - SP,out
31,353,Reinaldo,São Paulo - SP,in
32,353,Wesley,São Paulo - SP,out
33,353,Edson,São Paulo - SP,in
34,353,Rogerio,São Paulo - SP,out
35,353,Luis Fabiano,São Paulo - SP,in
36,354,Anderson,Internacional - RS,out
37,354,Bertotto,Internacional - RS,in
38,354,Vitinho,Internacional - RS,out
39,354,Alisson Farias,Internacional - RS,in
40,354,Nicolas,Internacional - RS,out
41,354,Adniellyson,Internacional - RS,in
42,354,Ramiro,Grêmio - RS,out
43,354,Maxi Rodriguez,Grêmio - RS,in
44,354,Douglas,Grêmio - RS,out
45,354,Bobo,Grêmio - RS,in
46,354,Everton,Grêmio - RS,out
47,354,Pedro Rocha,Grêmio - RS,in
48,355,Marcos Rocha,Atlético - MG,out
49,355,Patric,Atlético - MG,in
50,355,Giovanni Augusto,Atlético - MG,out
51,355,Thiago Ribeiro,Atlético - MG,in
52,355,Datolo,Atlético - MG,out
53,355,Cardenas,Atlético - MG,in
54,355,Ygor,Goiás - GO,out
55,355,Juliano,Goiás - GO,in
56,355,Rafael,Goiás - GO,out
57,355,Arthur,Goiás - GO,in
58,355,Felipe,Goiás - GO,out
59,355,Wiliam,Goiás - GO,in
60,356,Rafael Bastos,Figueirense - SC,out
61,356,Thiago Santana,Figueirense - SC,in
62,356,Dudu,Figueirense - SC,out
63,356,Marcao,Figueirense - SC,in
64,356,Clayton,Figueirense - SC,out
65,356,Sueliton,Figueirense - SC,in
66,356,Camilo,Chapecoense - SC,out
67,356,Odair,Chapecoense - SC,in
68,356,Ananias,Chapecoense - SC,out
69,356,Hyoran,Chapecoense - SC,in
70,356,Wiliam Barbio,Chapecoense - SC,out
71,356,Tiago Luis,Chapecoense - SC,in
72,357,Everton,Flamengo - RJ,out
73,357,Hector,Flamengo - RJ,in
74,357,Emerson Sheik,Flamengo - RJ,out
75,357,Eder,Flamengo - RJ,in
76,357,Jonas,Flamengo - RJ,out
77,357,Ayrton,Flamengo - RJ,in
78,357,Cristian,Ponte Preta - SP,out
79,357,Diego,Ponte Preta - SP,in
80,357,Alexandro,Ponte Preta - SP,out
81,357,Borges,Ponte Preta - SP,in
82,357,Clayson,Ponte Preta - SP,out
83,357,Keno,Ponte Preta - SP,in
84,358,Wendel,Sport - PE,out
85,358,Neto,Sport - PE,in
86,358,Hernane,Sport - PE,out
87,358,Wallace,Sport - PE,in
88,358,Marlone,Sport - PE,out
89,358,Regis,Sport - PE,in
90,358,Eduardo,Atlético - PR,out
91,358,Bruno Pereirinha,Atlético - PR,in
92,358,Roberto,Atlético - PR,out
93,358,Ewandro,Atlético - PR,in
94,358,Nikao,Atlético - PR,out
95,358,Hernani,Atlético - PR,in
96,359,Jean,Fluminense - RJ,out
97,359,Osvaldo,Fluminense - RJ,in
98,359,Wellington Silva,Fluminense - RJ,out
99,359,Ayrton Lucas,Fluminense - RJ,in
100,359,Marcos Jr,Fluminense - RJ,out
101,359,Wellington Paulista,Fluminense - RJ,in
102,359,Claudinei,Avaí - SC,out
103,359,Camacho,Avaí - SC,in
104,359,Andre Lima,Avaí - SC,out
105,359,Leonardo,Avaí - SC,in
106,359,Renan,Avaí - SC,out
107,359,Romulo,Avaí - SC,in
108,360,K. Giacomazzi,Coritiba - PR,out
109,360,Icaro,Coritiba - PR,in
110,360,H. Almeida,Coritiba - PR,out
111,360,Lucio Flavio,Coritiba - PR,in
112,360,Luis,Coritiba - PR,out
113,360,G. Parede,Coritiba - PR,in
114,360,Victor Ferraz,Santos - SP,out
115,360,Daniel Guedes,Santos - SP,in
116,360,Sergio,Santos - SP,out
117,360,Neto Berola,Santos - SP,in
118,360,Lucas Lima,Santos - SP,out
119,360,Leo Cittadini,Santos - SP,in
