,match_num,player_name_2,player_team,player_status
0,301,Everton,Flamengo - RJ,out
1,301,Paulinho,Flamengo - RJ,in
2,301,Emerson Sheik,Flamengo - RJ,out
3,301,Gabriel,Flamengo - RJ,in
4,301,Hector,Flamengo - RJ,out
5,301,Kayke,Flamengo - RJ,in
6,301,Alex,Internacional - RS,out
7,301,Dalessandro,Internacional - RS,in
8,301,Nilton,Internacional - RS,out
9,301,Wellington,Internacional - RS,in
10,301,Anderson,Internacional - RS,out
11,301,Vitinho,Internacional - RS,in
12,302,Borges,Ponte Preta - SP,out
13,302,Alexandro,Ponte Preta - SP,in
14,302,Felipe Azevedo,Ponte Preta - SP,out
15,302,Diego,Ponte Preta - SP,in
16,302,Cristian,Ponte Preta - SP,out
17,302,Clayson,Ponte Preta - SP,in
18,302,Lucio Flavio,Coritiba - PR,out
19,302,Ruy,Coritiba - PR,in
20,302,Leandro,Coritiba - PR,out
21,302,Ivan,Coritiba - PR,in
22,302,Alan Santos,Coritiba - PR,out
23,302,Rafhael Lucas,Coritiba - PR,in
24,303,Ricardo Bueno,Joinville - SC,out
25,303,Willian Popp,Joinville - SC,in
26,303,Marion,Joinville - SC,out
27,303,Edigar Junio,Joinville - SC,in
28,303,Lucas Crispim,Joinville - SC,out
29,303,Yuri,Joinville - SC,in
30,303,Joao Vitor,Figueirense - SC,out
31,303,Thiago Santana,Figueirense - SC,in
32,303,Yago Felipe,Figueirense - SC,out
33,303,Rafael Bastos,Figueirense - SC,in
34,303,Dudu,Figueirense - SC,out
35,303,Marcao,Figueirense - SC,in
36,304,Renato,Santos - SP,out
37,304,Ledesma,Santos - SP,in
38,304,Lucas Lima,Santos - SP,out
39,304,Vitor Bueno,Santos - SP,in
40,304,Weverson,Santos - SP,out
41,304,Gigio,Santos - SP,in
42,304,Juliano,Goiás - GO,out
43,304,Rafael,Goiás - GO,in
44,304,Felipe,Goiás - GO,out
45,304,Arthur,Goiás - GO,in
46,304,Erik,Goiás - GO,out
47,304,Lucas,Goiás - GO,in
48,305,Bobo,Grêmio - RS,out
49,305,Pedro Rocha,Grêmio - RS,in
50,305,Maicon,Grêmio - RS,out
51,305,Braian Rodriguez,Grêmio - RS,in
52,305,Luan,Grêmio - RS,out
53,305,Yuri Mamute,Grêmio - RS,in
54,305,Silvio,Chapecoense - SC,out
55,305,Nivaldo,Chapecoense - SC,in
56,305,Elicarlos,Chapecoense - SC,out
57,305,Gil,Chapecoense - SC,in
58,305,Camilo,Chapecoense - SC,out
59,305,Wanderson,Chapecoense - SC,in
60,306,Henrique,Cruzeiro - MG,out
61,306,Charles,Cruzeiro - MG,in
62,306,De Arrascaeta,Cruzeiro - MG,out
63,306,Leandro Damiao,Cruzeiro - MG,in
64,306,Allano,Cruzeiro - MG,out
65,306,Marcos Vinicius,Cruzeiro - MG,in
66,306,Marlon,Fluminense - RJ,out
67,306,Victor Oliveira,Fluminense - RJ,in
68,306,Gerson,Fluminense - RJ,out
69,306,Osvaldo,Fluminense - RJ,in
70,306,Marcos Jr,Fluminense - RJ,out
71,306,Vinicius,Fluminense - RJ,in
72,307,Bruno,Atlético - PR,out
73,307,Douglas,Atlético - PR,in
74,307,Hernani,Atlético - PR,out
75,307,Bruno Pereirinha,Atlético - PR,in
76,307,Ewandro,Atlético - PR,out
77,307,Hernandez,Atlético - PR,in
78,307,Vagner Love,Corinthians - SP,out
79,307,Lincon,Corinthians - SP,in
80,307,Elias,Corinthians - SP,out
81,307,Cristian,Corinthians - SP,in
82,307,Renato Augusto,Corinthians - SP,out
83,307,Rodriguinho,Corinthians - SP,in
84,308,Durval,Sport - PE,out
85,308,Ewerton,Sport - PE,in
86,308,Elber,Sport - PE,out
87,308,Maikon,Sport - PE,in
88,308,Ronaldo,Sport - PE,out
89,308,M. Galdezani,Sport - PE,in
90,308,Giovanni Augusto,Atlético - MG,out
91,308,Cardenas,Atlético - MG,in
92,308,Douglas Santos,Atlético - MG,out
93,308,Josue,Atlético - MG,in
94,308,Lucas Pratto,Atlético - MG,out
95,308,Thiago Ribeiro,Atlético - MG,in
96,309,Luis Fabiano,São Paulo - SP,out
97,309,Alan Kardec,São Paulo - SP,in
98,309,Alexandre Pato,São Paulo - SP,out
99,309,Centurion,São Paulo - SP,in
100,309,Rogerio,São Paulo - SP,out
101,309,Reinaldo,São Paulo - SP,in
102,309,Jorge Henrique,Vasco da Gama - RJ,out
103,309,Rafael Silva,Vasco da Gama - RJ,in
104,309,Leandrao,Vasco da Gama - RJ,out
105,309,Herrera,Vasco da Gama - RJ,in
106,309,Julio dos Santos,Vasco da Gama - RJ,out
107,309,Diguinho,Vasco da Gama - RJ,in
108,310,Leonardo,Avaí - SC,out
109,310,Romulo,Avaí - SC,in
110,310,Marquinhos,Avaí - SC,out
111,310,Camacho,Avaí - SC,in
112,310,Adriano,Avaí - SC,out
113,310,Roberto,Avaí - SC,in
114,310,Andrei,Palmeiras - SP,out
115,310,Amaral,Palmeiras - SP,in
116,310,Pablo Nicolas Mouche,Palmeiras - SP,out
117,310,Dudu,Palmeiras - SP,in
118,310,Allione,Palmeiras - SP,out
119,310,Rafael Marques,Palmeiras - SP,in
