match_num,player_name_2,player_team,player_status
211,Alex,Internacional - RS,out
211,Anderson,Internacional - RS,in
211,Vitinho,Internacional - RS,out
211,Lisandro Lopez,Internacional - RS,in
211,Valdivia,Internacional - RS,out
211,Rafael Moura,Internacional - RS,in
211,Rafael Silva,Vasco da Gama - RJ,out
211,Lucas Siqueira,Vasco da Gama - RJ,in
211,Serginho,Vasco da Gama - RJ,out
211,Bruno,Vasco da Gama - RJ,in
211,Andrezinho,Vasco da Gama - RJ,out
211,Riascos,Vasco da Gama - RJ,in
212,Fabricio,Joinville - SC,out
212,Danrlei,Joinville - SC,in
212,Edigar Junio,Joinville - SC,out
212,Silvinho,Joinville - SC,in
212,Kadu,Joinville - SC,out
212,Kempes,Joinville - SC,in
212,Michel Bastos,São Paulo - SP,out
212,Daniel,São Paulo - SP,in
212,Reinaldo,São Paulo - SP,out
212,Matheus Reis,São Paulo - SP,in
212,Wilder,São Paulo - SP,out
212,Centurion,São Paulo - SP,in
213,Marcio Araujo,Flamengo - RJ,out
213,Jonas,Flamengo - RJ,in
213,Pablo Armero,Flamengo - RJ,out
213,Paulinho,Flamengo - RJ,in
213,Emerson Sheik,Flamengo - RJ,out
213,Marcelo Cirino,Flamengo - RJ,in
213,Camacho,Avaí - SC,out
213,Renan,Avaí - SC,in
213,Adriano,Avaí - SC,out
213,Roberto,Avaí - SC,in
213,Anderson,Avaí - SC,out
213,Pablo,Avaí - SC,in
214,Thiago Ribeiro,Atlético - MG,out
214,Mansur,Atlético - MG,in
214,Giovanni Augusto,Atlético - MG,out
214,Cardenas,Atlético - MG,in
214,Kadu,Atlético - PR,out
214,Gustavo,Atlético - PR,in
214,Guilherme,Atlético - PR,out
214,Walter,Atlético - PR,in
214,Ewandro,Atlético - PR,out
214,Nikao,Atlético - PR,in
215,Jadson,Corinthians - SP,out
215,Rildo,Corinthians - SP,in
215,Vagner Love,Corinthians - SP,out
215,Angel Romero,Corinthians - SP,in
215,Malcom,Corinthians - SP,out
215,Rodriguinho,Corinthians - SP,in
215,Wellington Paulista,Fluminense - RJ,out
215,Michael,Fluminense - RJ,in
215,Cicero,Fluminense - RJ,out
215,Vinicius,Fluminense - RJ,in
215,Gerson,Fluminense - RJ,out
215,Osvaldo,Fluminense - RJ,in
216,João Paulo,Coritiba - PR,out
216,R. Ramos,Coritiba - PR,in
216,Esquerdinha,Coritiba - PR,out
216,Evandro,Coritiba - PR,in
216,Luis,Coritiba - PR,out
216,Bueno,Coritiba - PR,in
216,Wendel,Sport - PE,out
216,Rodrigo Mancha,Sport - PE,in
216,Samuel,Sport - PE,out
216,Maikon,Sport - PE,in
216,Andre,Sport - PE,out
216,Hernane,Sport - PE,in
217,David França,Goiás - GO,out
217,Murilo,Goiás - GO,in
217,Ze Eduardo,Goiás - GO,out
217,Wesley,Goiás - GO,in
217,Bruno,Goiás - GO,out
217,Ygor,Goiás - GO,in
217,Egidio,Palmeiras - SP,out
217,Joao Paulo,Palmeiras - SP,in
217,Thiago Santos,Palmeiras - SP,out
217,Rafael Marques,Palmeiras - SP,in
217,Lucas Barrios,Palmeiras - SP,out
217,Alecsandro,Palmeiras - SP,in
218,Ricardo Oliveira,Santos - SP,out
218,Nilson,Santos - SP,in
218,Marquinhos Gabriel,Santos - SP,out
218,Rafael Longuine,Santos - SP,in
218,Neto Berola,Santos - SP,out
218,Leo Cittadini,Santos - SP,in
218,Odair,Chapecoense - SC,out
218,Bruno Silva,Chapecoense - SC,in
218,Ananias,Chapecoense - SC,out
218,Camilo,Chapecoense - SC,in
218,Joao Afonso,Chapecoense - SC,out
218,Cleber Santana,Chapecoense - SC,in
219,Felipe Azevedo,Ponte Preta - SP,out
219,Adriano,Ponte Preta - SP,in
219,Bady,Ponte Preta - SP,out
219,Diego,Ponte Preta - SP,in
219,Diego,Ponte Preta - SP,out
219,Clayson,Ponte Preta - SP,in
219,Leandro Damiao,Cruzeiro - MG,out
219,Vinicius Araujo,Cruzeiro - MG,in
219,Allano,Cruzeiro - MG,out
219,Marquinhos,Cruzeiro - MG,in
219,Ariel Cabral,Cruzeiro - MG,out
219,Marcos Vinicius,Cruzeiro - MG,in
220,Paulo Roberto,Figueirense - SC,out
220,Joao Vitor,Figueirense - SC,in
220,Rafael Bastos,Figueirense - SC,out
220,Alemao,Figueirense - SC,in
220,Dudu,Figueirense - SC,out
220,Marcao,Figueirense - SC,in
220,Bobo,Grêmio - RS,out
220,Victor Rangel,Grêmio - RS,in
220,Fernandinho,Grêmio - RS,out
220,Pedro Rocha,Grêmio - RS,in
220,Maxi Rodriguez,Grêmio - RS,out
220,Willian Schuster,Grêmio - RS,in
