match_num,player_name_2,player_team,player_status
121,Paulo Ricardo,Santos - SP,out
121,Leonardo Moura,Santos - SP,in
121,Gabriel B.,Santos - SP,out
121,Marquinhos Gabriel,Santos - SP,in
121,Thiago Maia,Santos - SP,out
121,Lucas,Santos - SP,in
121,Yago Felipe,Figueirense - SC,out
121,Ricardinho,Figueirense - SC,in
121,Everaldo,Figueirense - SC,out
121,Marcao,Figueirense - SC,in
121,Roberto Cereceda,Figueirense - SC,out
121,Marquinhos Pedroso,Figueirense - SC,in
122,M. Oliveira,Grêmio - RS,out
122,Marcelo Hermes,Grêmio - RS,in
122,Douglas,Grêmio - RS,out
122,Edinho,Grêmio - RS,in
122,Galhardo,Grêmio - RS,out
122,Lucas Ramon,Grêmio - RS,in
122,Christiano,Vasco da Gama - RJ,out
122,Gilberto,Vasco da Gama - RJ,in
122,Dagoberto,Vasco da Gama - RJ,out
122,Herrera,Vasco da Gama - RJ,in
122,Riascos,Vasco da Gama - RJ,out
122,Eder,Vasco da Gama - RJ,in
123,Renato Caja,Ponte Preta - SP,out
123,Cesar,Ponte Preta - SP,in
123,Felipe Azevedo,Ponte Preta - SP,out
123,Keno,Ponte Preta - SP,in
123,Diego,Ponte Preta - SP,out
123,Borges,Ponte Preta - SP,in
123,Maicosuel,Atlético - MG,out
123,Carlos Alberto Carvalho,Atlético - MG,in
123,Thiago Ribeiro,Atlético - MG,out
123,Luan,Atlético - MG,in
123,Giovanni Augusto,Atlético - MG,out
123,Josue,Atlético - MG,in
124,GANSO,São Paulo - SP,out
124,Gabriel,São Paulo - SP,in
124,Hudson,São Paulo - SP,out
124,João Schmidt,São Paulo - SP,in
124,Centurion,São Paulo - SP,out
124,Matheus Reis,São Paulo - SP,in
124,Alan Santos,Coritiba - PR,out
124,Esquerdinha,Coritiba - PR,in
124,R. Ramos,Coritiba - PR,out
124,Negueba,Coritiba - PR,in
124,Fabricio,Coritiba - PR,out
124,Ivan,Coritiba - PR,in
125,Caceres,Flamengo - RJ,out
125,Paulinho,Flamengo - RJ,in
125,Gabriel,Flamengo - RJ,out
125,Alan Patrick,Flamengo - RJ,in
125,Jadson,Corinthians - SP,out
125,Ralf,Corinthians - SP,in
125,Renato Augusto,Corinthians - SP,out
125,Rildo,Corinthians - SP,in
125,Cássio,Corinthians - SP,out
125,Walter,Corinthians - SP,in
126,Ceara,Cruzeiro - MG,out
126,Mayke,Cruzeiro - MG,in
126,Joel,Cruzeiro - MG,out
126,Vinicius Araujo,Cruzeiro - MG,in
126,De Arrascaeta,Cruzeiro - MG,out
126,Gabriel Xavier,Cruzeiro - MG,in
126,David França,Goiás - GO,out
126,Patrick,Goiás - GO,in
126,Valmir,Goiás - GO,out
126,Ygor,Goiás - GO,in
126,Liniker,Goiás - GO,out
126,Wesley,Goiás - GO,in
127,Walter,Atlético - PR,out
127,Cleo,Atlético - PR,in
127,Marcos Guilherme,Atlético - PR,out
127,Edigar Junio,Atlético - PR,in
127,Wellington Silva,Fluminense - RJ,out
127,Renato,Fluminense - RJ,in
127,Rafael,Fluminense - RJ,out
127,Marlon,Fluminense - RJ,in
127,Gerson,Fluminense - RJ,out
127,Lucas,Fluminense - RJ,in
128,Marcelo Costa,Joinville - SC,out
128,Willian Popp,Joinville - SC,in
128,Rafael Donato,Joinville - SC,out
128,Guti,Joinville - SC,in
128,Rafael Moura,Internacional - RS,out
128,Eduardo Sasha,Internacional - RS,in
128,Vitinho,Internacional - RS,out
128,Bertotto,Internacional - RS,in
128,Artur,Internacional - RS,out
128,Ze Mario,Internacional - RS,in
129,Romulo,Avaí - SC,out
129,Taua,Avaí - SC,in
129,Roberto,Avaí - SC,out
129,Tinga,Avaí - SC,in
129,Renan,Avaí - SC,out
129,Pablo,Avaí - SC,in
129,Camilo,Chapecoense - SC,out
129,Maranhão,Chapecoense - SC,in
129,Bruno Silva,Chapecoense - SC,out
129,Wanderson,Chapecoense - SC,in
129,Hyoran,Chapecoense - SC,out
129,Tiago Luis,Chapecoense - SC,in
130,Wendel,Sport - PE,out
130,Regis,Sport - PE,in
130,Neto,Sport - PE,out
130,Samuel,Sport - PE,in
130,Rene,Sport - PE,out
130,Danilo,Sport - PE,in
130,Joao Paulo,Palmeiras - SP,out
130,Joao Pedro,Palmeiras - SP,in
130,Ze Roberto,Palmeiras - SP,out
130,Andrei,Palmeiras - SP,in
130,Dudu,Palmeiras - SP,out
130,Kelvin,Palmeiras - SP,in
