,match_num,player_name_2,player_team,player_status
0,251,Jean,Fluminense - RJ,out
1,251,Vinicius,Fluminense - RJ,in
2,251,Marcos Jr,Fluminense - RJ,out
3,251,Michael,Fluminense - RJ,in
4,251,Gerson,Fluminense - RJ,out
5,251,Osvaldo,Fluminense - RJ,in
6,251,Alecsandro,Palmeiras - SP,out
7,251,Lucas Barrios,Palmeiras - SP,in
8,251,Egidio,Palmeiras - SP,out
9,251,Rafael Marques,Palmeiras - SP,in
10,251,Marcos,Palmeiras - SP,out
11,251,Allione,Palmeiras - SP,in
12,252,Lucas Crispim,Joinville - SC,out
13,252,Marcelo Costa,Joinville - SC,in
14,252,Marcelinho Paraiba,Joinville - SC,out
15,252,Kempes,Joinville - SC,in
16,252,Kadu,Joinville - SC,out
17,252,Yuri,Joinville - SC,in
18,252,Maikon,Sport - PE,out
19,252,Elber,Sport - PE,in
20,252,Ferrugem,Sport - PE,out
21,252,Samuel,Sport - PE,in
22,252,Hernane,Sport - PE,out
23,252,Regis,Sport - PE,in
24,253,Sueliton,Figueirense - SC,out
25,253,França,Figueirense - SC,in
26,253,Elias,Figueirense - SC,out
27,253,Marcao,Figueirense - SC,in
28,253,Yago Felipe,Figueirense - SC,out
29,253,Joao Vitor,Figueirense - SC,in
30,253,Everton Silva,Avaí - SC,out
31,253,Anderson,Avaí - SC,in
32,253,Rudnei,Avaí - SC,out
33,253,Tinga,Avaí - SC,in
34,253,Adriano,Avaí - SC,out
35,253,Claudinei,Avaí - SC,in
36,254,Ytalo,Atlético - PR,out
37,254,Ewandro,Atlético - PR,in
38,254,Deivid,Atlético - PR,out
39,254,Hernandez,Atlético - PR,in
40,254,Roberto,Atlético - PR,out
41,254,Sidcley,Atlético - PR,in
42,254,M. Grohe,Grêmio - RS,out
43,254,Tiago,Grêmio - RS,in
44,254,Douglas,Grêmio - RS,out
45,254,Bobo,Grêmio - RS,in
46,254,Galhardo,Grêmio - RS,out
47,254,Willian Schuster,Grêmio - RS,in
48,255,Ricardo Oliveira,Santos - SP,out
49,255,Vitor Bueno,Santos - SP,in
50,255,Lucas Lima,Santos - SP,out
51,255,Weverson,Santos - SP,in
52,255,Gabriel B.,Santos - SP,out
53,255,Marco,Santos - SP,in
54,255,Giovanni Augusto,Atlético - MG,out
55,255,Dodo,Atlético - MG,in
56,255,Luan,Atlético - MG,out
57,255,Cardenas,Atlético - MG,in
58,255,Carlos Alberto Carvalho,Atlético - MG,out
59,255,Thiago Ribeiro,Atlético - MG,in
60,256,Wellington,Internacional - RS,out
61,256,Lisandro Lopez,Internacional - RS,in
62,256,Valdivia,Internacional - RS,out
63,256,Adniellyson,Internacional - RS,in
64,256,Vitinho,Internacional - RS,out
65,256,Rafael Moura,Internacional - RS,in
66,256,Uendel,Corinthians - SP,out
67,256,Edilson,Corinthians - SP,in
68,256,Ralf,Corinthians - SP,out
69,256,Cristian,Corinthians - SP,in
70,256,Malcom,Corinthians - SP,out
71,256,Angel Romero,Corinthians - SP,in
72,257,Marquinhos,Cruzeiro - MG,out
73,257,De Arrascaeta,Cruzeiro - MG,in
74,257,Bruno Rodrigo,Cruzeiro - MG,out
75,257,Paulo Andre,Cruzeiro - MG,in
76,257,Ariel Cabral,Cruzeiro - MG,out
77,257,Vinicius Araujo,Cruzeiro - MG,in
78,257,Nene,Vasco da Gama - RJ,out
79,257,Andrezinho,Vasco da Gama - RJ,in
80,257,Serginho,Vasco da Gama - RJ,out
81,257,Renato Kayzer,Vasco da Gama - RJ,in
82,257,Herrera,Vasco da Gama - RJ,out
83,257,Thalles,Vasco da Gama - RJ,in
84,258,Wesley,São Paulo - SP,out
85,258,Auro,São Paulo - SP,in
86,258,Carlinhos,São Paulo - SP,out
87,258,Centurion,São Paulo - SP,in
88,258,Alexandre Pato,São Paulo - SP,out
89,258,Rogerio,São Paulo - SP,in
90,258,Tiago Luis,Chapecoense - SC,out
91,258,Tulio de Melo,Chapecoense - SC,in
92,258,Wiliam Barbio,Chapecoense - SC,out
93,258,Camilo,Chapecoense - SC,in
94,258,Ananias,Chapecoense - SC,out
95,258,Hyoran,Chapecoense - SC,in
96,259,Patrick,Goiás - GO,out
97,259,Liniker,Goiás - GO,in
98,259,Erik,Goiás - GO,out
99,259,Murilo,Goiás - GO,in
100,259,David França,Goiás - GO,out
101,259,Juliano,Goiás - GO,in
102,259,Borges,Ponte Preta - SP,out
103,259,Alexandro,Ponte Preta - SP,in
104,259,Josimar,Ponte Preta - SP,out
105,259,Elton,Ponte Preta - SP,in
106,259,Bady,Ponte Preta - SP,out
107,259,Cristian,Ponte Preta - SP,in
108,260,Everton,Flamengo - RJ,out
109,260,Marcelo Cirino,Flamengo - RJ,in
110,260,Paulinho,Flamengo - RJ,out
111,260,Eder,Flamengo - RJ,in
112,260,Hector,Flamengo - RJ,out
113,260,Almir,Flamengo - RJ,in
114,260,K. Giacomazzi,Coritiba - PR,out
115,260,Paulo,Coritiba - PR,in
116,260,H. Almeida,Coritiba - PR,out
117,260,Thiago,Coritiba - PR,in
118,260,Negueba,Coritiba - PR,out
119,260,Rafhael Lucas,Coritiba - PR,in
