match_num,player_name_2,player_team,player_status
371,Ralf,Corinthians - SP,out
371,Bruno,Corinthians - SP,in
371,Rodriguinho,Corinthians - SP,out
371,Angel Romero,Corinthians - SP,in
371,Lucca,Corinthians - SP,out
371,Danilo,Corinthians - SP,in
371,Everton Silva,Avaí - SC,out
371,Pablo,Avaí - SC,in
371,Renan,Avaí - SC,out
371,Rudnei,Avaí - SC,in
371,Renan,Avaí - SC,out
371,Roberto,Avaí - SC,in
372,Werley,Santos - SP,out
372,Leonardo Moura,Santos - SP,in
372,Alison,Santos - SP,out
372,Fernando,Santos - SP,in
372,Sergio,Santos - SP,out
372,Vitor Bueno,Santos - SP,in
372,Eduardo,Atlético - PR,out
372,Barrientos,Atlético - PR,in
372,Sidcley,Atlético - PR,out
372,Bruno,Atlético - PR,in
372,Bruno Pereirinha,Atlético - PR,out
372,Hernani,Atlético - PR,in
373,Marcos,Ponte Preta - SP,out
373,Felipe,Ponte Preta - SP,in
373,Leandro,Ponte Preta - SP,out
373,Adriano,Ponte Preta - SP,in
373,Cristian,Ponte Preta - SP,out
373,Keno,Ponte Preta - SP,in
373,Elber,Sport - PE,out
373,Maikon,Sport - PE,in
373,Danilo,Sport - PE,out
373,Samuel,Sport - PE,in
373,Neto,Sport - PE,out
373,Ewerton,Sport - PE,in
374,Hugo,Flamengo - RJ,out
374,Luiz Antonio,Flamengo - RJ,in
374,Emerson Sheik,Flamengo - RJ,out
374,Kayke,Flamengo - RJ,in
374,Gabriel,Flamengo - RJ,out
374,Marcelo Cirino,Flamengo - RJ,in
374,Ze Roberto,Palmeiras - SP,out
374,Eduardo,Palmeiras - SP,in
374,Alecsandro,Palmeiras - SP,out
374,Cristaldo,Palmeiras - SP,in
374,Allione,Palmeiras - SP,out
374,Kelvin,Palmeiras - SP,in
375,Alex,Internacional - RS,out
375,Andrigo,Internacional - RS,in
375,Anderson,Internacional - RS,out
375,Bertotto,Internacional - RS,in
375,Nicolas,Internacional - RS,out
375,Adniellyson,Internacional - RS,in
375,Willian,Cruzeiro - MG,out
375,Allano,Cruzeiro - MG,in
375,Mayke,Cruzeiro - MG,out
375,Fabiano,Cruzeiro - MG,in
375,De Arrascaeta,Cruzeiro - MG,out
375,Joel,Cruzeiro - MG,in
376,Rafael Carioca,Atlético - MG,out
376,Eduardo,Atlético - MG,in
376,Giovanni Augusto,Atlético - MG,out
376,Cardenas,Atlético - MG,in
376,Lucas Pratto,Atlético - MG,out
376,Carlos Alberto Carvalho,Atlético - MG,in
376,Elicarlos,Chapecoense - SC,out
376,Maylson,Chapecoense - SC,in
376,Ananias,Chapecoense - SC,out
376,Wanderson,Chapecoense - SC,in
376,Wiliam Barbio,Chapecoense - SC,out
376,Hyoran,Chapecoense - SC,in
377,Carlos Alberto,Figueirense - SC,out
377,Dener,Figueirense - SC,in
377,Joao Vitor,Figueirense - SC,out
377,Marcao,Figueirense - SC,in
377,Yago Felipe,Figueirense - SC,out
377,Paulo Roberto,Figueirense - SC,in
377,Pierre,Fluminense - RJ,out
377,Robert,Fluminense - RJ,in
377,Marcos Jr,Fluminense - RJ,out
377,Lucas,Fluminense - RJ,in
377,Léo,Fluminense - RJ,out
377,Jonathan,Fluminense - RJ,in
378,Juan,Coritiba - PR,out
378,Thiago Lopes,Coritiba - PR,in
378,Alan Santos,Coritiba - PR,out
378,Rafael Marques,Coritiba - PR,in
378,Luis,Coritiba - PR,out
378,Icaro,Coritiba - PR,in
378,Riascos,Vasco da Gama - RJ,out
378,Rafael Silva,Vasco da Gama - RJ,in
378,Diguinho,Vasco da Gama - RJ,out
378,Mateus,Vasco da Gama - RJ,in
378,Gallo,Vasco da Gama - RJ,out
378,Leandrao,Vasco da Gama - RJ,in
379,Wiliam,Goiás - GO,out
379,Ruan,Goiás - GO,in
379,Gimenez,Goiás - GO,out
379,Arthur,Goiás - GO,in
379,Liniker,Goiás - GO,out
379,Carlos,Goiás - GO,in
379,Bruno,São Paulo - SP,out
379,Wesley,São Paulo - SP,in
379,Michel Bastos,São Paulo - SP,out
379,Rogerio,São Paulo - SP,in
379,Thiago Mendes,São Paulo - SP,out
379,Lyanco,São Paulo - SP,in
380,Edson Ratinho,Joinville - SC,out
380,Marcelo Costa,Joinville - SC,in
380,Italo,Joinville - SC,out
380,Fernando Viana,Joinville - SC,in
380,Anselmo,Joinville - SC,out
380,Mario Sergio,Joinville - SC,in
380,Everton,Grêmio - RS,out
380,Edinho,Grêmio - RS,in
380,Walace,Grêmio - RS,out
380,Victor Rangel,Grêmio - RS,in
380,Luan,Grêmio - RS,out
380,Pedro Rocha,Grêmio - RS,in
