match_num,player_name_2,player_team,player_status
161,Marquinhos,Avaí - SC,out
161,Everton Silva,Avaí - SC,in
161,Eltinho,Avaí - SC,out
161,Romario,Avaí - SC,in
161,Andre Lima,Avaí - SC,out
161,Roberto,Avaí - SC,in
161,Magno Alves,Fluminense - RJ,out
161,Wellington Paulista,Fluminense - RJ,in
161,Pierre,Fluminense - RJ,out
161,Lucas,Fluminense - RJ,in
161,Breno,Fluminense - RJ,out
161,Cicero,Fluminense - RJ,in
162,Renato,Santos - SP,out
162,Paulo Ricardo,Santos - SP,in
162,Gigio,Santos - SP,out
162,Neto Berola,Santos - SP,in
162,Thiago Maia,Santos - SP,out
162,Elano,Santos - SP,in
162,Ivan,Coritiba - PR,out
162,Juan,Coritiba - PR,in
162,Alan Santos,Coritiba - PR,out
162,Thiago,Coritiba - PR,in
162,H. Almeida,Coritiba - PR,out
162,Fabricio,Coritiba - PR,in
163,Odair,Chapecoense - SC,out
163,Gil,Chapecoense - SC,in
163,Tiago Luis,Chapecoense - SC,out
163,Maranhão,Chapecoense - SC,in
163,Ananias,Chapecoense - SC,out
163,Joao Afonso,Chapecoense - SC,in
163,Leandro Silva,Figueirense - SC,out
163,Sueliton,Figueirense - SC,in
163,Fabinho,Figueirense - SC,out
163,Rafael Bastos,Figueirense - SC,in
163,Carlos Alberto,Figueirense - SC,out
163,Thiago Santana,Figueirense - SC,in
164,Nikao,Atlético - PR,out
164,Crysan,Atlético - PR,in
164,Bruno,Atlético - PR,out
164,Barrientos,Atlético - PR,in
164,Otavio,Atlético - PR,out
164,Hernandez,Atlético - PR,in
164,Rodrigo Mancha,Sport - PE,out
164,Wendel,Sport - PE,in
164,Elber,Sport - PE,out
164,Ferrugem,Sport - PE,in
164,Danilo,Sport - PE,out
164,Rene,Sport - PE,in
165,Dagoberto,Vasco da Gama - RJ,out
165,Riascos,Vasco da Gama - RJ,in
165,Herrera,Vasco da Gama - RJ,out
165,Rafael Silva,Vasco da Gama - RJ,in
165,Anderson Salles,Vasco da Gama - RJ,out
165,Thalles,Vasco da Gama - RJ,in
165,Lucas Crispim,Joinville - SC,out
165,Kadu,Joinville - SC,in
165,Edigar Junio,Joinville - SC,out
165,Marion,Joinville - SC,in
165,Naldo,Joinville - SC,out
165,Luiz Meneses,Joinville - SC,in
166,Bruno,São Paulo - SP,out
166,Auro,São Paulo - SP,in
166,Carlinhos,São Paulo - SP,out
166,Wesley,São Paulo - SP,in
166,Hudson,São Paulo - SP,out
166,Breno,São Paulo - SP,in
166,Jadson,Corinthians - SP,out
166,Edu Dracena,Corinthians - SP,in
166,Malcom,Corinthians - SP,out
166,Rildo,Corinthians - SP,in
166,Luciano,Corinthians - SP,out
166,Danilo,Corinthians - SP,in
167,Borges,Ponte Preta - SP,out
167,Diego,Ponte Preta - SP,in
167,Diego,Ponte Preta - SP,out
167,Elton,Ponte Preta - SP,in
167,Bady,Ponte Preta - SP,out
167,Cesar,Ponte Preta - SP,in
167,Alan Patrick,Flamengo - RJ,out
167,Luiz Antonio,Flamengo - RJ,in
167,Marcio Araujo,Flamengo - RJ,out
167,Gabriel,Flamengo - RJ,in
168,Vinicius Araujo,Cruzeiro - MG,out
168,De Arrascaeta,Cruzeiro - MG,in
168,Marinho,Cruzeiro - MG,out
168,Marquinhos,Cruzeiro - MG,in
168,Mena,Cruzeiro - MG,out
168,Eurico,Cruzeiro - MG,in
168,Amaral,Palmeiras - SP,out
168,Cleiton Xavier,Palmeiras - SP,in
168,Robinho,Palmeiras - SP,out
168,Cristaldo,Palmeiras - SP,in
168,Leandro,Palmeiras - SP,out
168,Alecsandro,Palmeiras - SP,in
169,Erik,Goiás - GO,out
169,Carlos,Goiás - GO,in
169,Murilo,Goiás - GO,out
169,Liniker,Goiás - GO,in
169,Bruno,Goiás - GO,out
169,Ruan,Goiás - GO,in
169,Thiago Ribeiro,Atlético - MG,out
169,Datolo,Atlético - MG,in
169,Douglas Santos,Atlético - MG,out
169,Pedro Botelho,Atlético - MG,in
169,Cardenas,Atlético - MG,out
169,Dodo,Atlético - MG,in
170,Douglas,Grêmio - RS,out
170,Maxi Rodriguez,Grêmio - RS,in
170,Pedro Rocha,Grêmio - RS,out
170,Fernandinho,Grêmio - RS,in
170,Luan,Grêmio - RS,out
170,Bobo,Grêmio - RS,in
170,Valdivia,Internacional - RS,out
170,Vitinho,Internacional - RS,in
170,Anderson,Internacional - RS,out
170,Alex,Internacional - RS,in
170,Lisandro Lopez,Internacional - RS,out
170,Nilton,Internacional - RS,in
