,match_num,player_name_2,player_team,player_status
0,161,Roger,Botafogo - RJ,out
1,161,Brenner,Botafogo - RJ,in
2,161,Victor,Botafogo - RJ,out
3,161,Victor Lindenberg,Botafogo - RJ,in
4,161,Marcos Vinicius,Botafogo - RJ,out
5,161,Guilherme Augusto,Botafogo - RJ,in
6,161,Petros,São Paulo - SP,out
7,161,Marcos Guilherme,São Paulo - SP,in
8,161,Marcinho,São Paulo - SP,out
9,161,Wellington Silva,São Paulo - SP,in
10,161,Lucas Pratto,São Paulo - SP,out
11,161,Gilberto,São Paulo - SP,in
12,162,Roger Guedes,Palmeiras - SP,out
13,162,Keno,Palmeiras - SP,in
14,162,Yerri Mina,Palmeiras - SP,out
15,162,Edu Dracena,Palmeiras - SP,in
16,162,Guerra,Palmeiras - SP,out
17,162,Raphael Veiga,Palmeiras - SP,in
18,162,Junior Dutra,Avaí - SC,out
19,162,Mauro,Avaí - SC,in
20,162,Simião,Avaí - SC,out
21,162,Diego,Avaí - SC,in
22,162,Joel,Avaí - SC,out
23,162,Romulo,Avaí - SC,in
24,163,Manoel,Cruzeiro - MG,out
25,163,Murilo,Cruzeiro - MG,in
26,163,Elber,Cruzeiro - MG,out
27,163,Rafinha,Cruzeiro - MG,in
28,163,Sassá,Cruzeiro - MG,out
29,163,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
30,163,Carlos Eduardo,Vitória - BA,out
31,163,Rene,Vitória - BA,in
32,163,Yago Felipe,Vitória - BA,out
33,163,Patric,Vitória - BA,in
34,163,Ramon,Vitória - BA,out
35,163,Cleiton Xavier,Vitória - BA,in
36,164,Moises,Chapecoense - SC,out
37,164,Luiz Antonio,Chapecoense - SC,in
38,164,Lucas Marques,Chapecoense - SC,out
39,164,Penilla,Chapecoense - SC,in
40,164,Seijas,Chapecoense - SC,out
41,164,Lourency,Chapecoense - SC,in
42,164,Paulinho,Atlético - GO,out
43,164,Adniellyson,Atlético - GO,in
44,164,Niltinho,Atlético - GO,out
45,164,Luiz Fernando,Atlético - GO,in
46,164,Andre,Atlético - GO,out
47,164,Jonathan,Atlético - GO,in
48,165,Marquinhos Gabriel,Corinthians - SP,out
49,165,Giovanni Augusto,Corinthians - SP,in
50,165,Gabriel,Corinthians - SP,out
51,165,Camacho,Corinthians - SP,in
52,165,Clayson,Corinthians - SP,out
53,165,Pedro,Corinthians - SP,in
54,165,Diego,Flamengo - RJ,out
55,165,Vinicius Jr.,Flamengo - RJ,in
56,165,Cuellar,Flamengo - RJ,out
57,165,Willian Arão,Flamengo - RJ,in
58,165,Trauco,Flamengo - RJ,out
59,165,Berrio,Flamengo - RJ,in
60,166,Tiago Real,Coritiba - PR,out
61,166,Yan Sasse,Coritiba - PR,in
62,166,M. Galdezani,Coritiba - PR,out
63,166,Filigrana,Coritiba - PR,in
64,166,Tomas Bastos,Coritiba - PR,out
65,166,Alecsandro,Coritiba - PR,in
66,166,Adilson,Atlético - MG,out
67,166,Elias,Atlético - MG,in
68,166,Pablo,Atlético - MG,out
69,166,Luan,Atlético - MG,in
70,166,Gustavo,Atlético - MG,out
71,166,Yago Henrique Severino dos Santos,Atlético - MG,in
72,167,Régis Souza,Bahia - BA,out
73,167,Juninho,Bahia - BA,in
74,167,Regis,Bahia - BA,out
75,167,Vinicius,Bahia - BA,in
76,167,Mendoza,Bahia - BA,out
77,167,Gustavo Ferrareis,Bahia - BA,in
78,167,Rodrigo,Sport - PE,out
79,167,Fabricio,Sport - PE,in
80,167,Thomas,Sport - PE,out
81,167,Sander,Sport - PE,in
82,167,Juninho,Sport - PE,out
83,167,Indio,Sport - PE,in
84,168,Jadson,Ponte Preta - SP,out
85,168,Claudio,Ponte Preta - SP,in
86,168,Léo Artur,Ponte Preta - SP,out
87,168,Saraiva,Ponte Preta - SP,in
88,168,Jeferson,Ponte Preta - SP,out
89,168,Nino Paraiba,Ponte Preta - SP,in
90,168,Henrique Dourado,Fluminense - RJ,out
91,168,PEU,Fluminense - RJ,in
92,168,Wellington Silva,Fluminense - RJ,out
93,168,Matheus Alessandro,Fluminense - RJ,in
94,168,Gustavo Scarpa,Fluminense - RJ,out
95,168,Marcos Jr,Fluminense - RJ,in
96,169,Everton,Grêmio - RS,out
97,169,Miky,Grêmio - RS,in
98,169,Victor Ferraz,Santos - SP,out
99,169,Daniel Guedes,Santos - SP,in
100,169,Ricardo Oliveira,Santos - SP,out
101,169,Thiago Ribeiro,Santos - SP,in
102,169,Alison,Santos - SP,out
103,169,Leandro Donizete,Santos - SP,in
104,170,Ramon,Vasco da Gama - RJ,out
105,170,Henrique,Vasco da Gama - RJ,in
106,170,Guilherme,Vasco da Gama - RJ,out
107,170,Thalles,Vasco da Gama - RJ,in
108,170,Paulinho,Vasco da Gama - RJ,out
109,170,Manga,Vasco da Gama - RJ,in
110,170,Nikao,Atlético - PR,out
111,170,Ederson,Atlético - PR,in
112,170,Lucho Gonzalez,Atlético - PR,out
113,170,Lucas Fernandes,Atlético - PR,in
114,170,Lucas Ribamar,Atlético - PR,out
115,170,Gedoz,Atlético - PR,in
