,match_num,player_name_2,player_team,player_status
0,251,Andy,Vasco da Gama - RJ,out
1,251,Thalles,Vasco da Gama - RJ,in
2,251,Madson,Vasco da Gama - RJ,out
3,251,Manga,Vasco da Gama - RJ,in
4,251,Jean,Vasco da Gama - RJ,out
5,251,Evander,Vasco da Gama - RJ,in
6,251,Wellington Paulista,Chapecoense - SC,out
7,251,Tulio de Melo,Chapecoense - SC,in
8,251,Elicarlos,Chapecoense - SC,out
9,251,Dodo,Chapecoense - SC,in
10,251,Alan Ruschel,Chapecoense - SC,out
11,251,Penilla,Chapecoense - SC,in
12,252,Everson,Bahia - BA,out
13,252,Matheus Sales,Bahia - BA,in
14,252,Mendoza,Bahia - BA,out
15,252,Edigar Junio,Bahia - BA,in
16,252,Vinicius,Bahia - BA,out
17,252,Regis,Bahia - BA,in
18,252,Tiago Real,Coritiba - PR,out
19,252,Anderson,Coritiba - PR,in
20,252,H. Almeida,Coritiba - PR,out
21,252,Keirrison,Coritiba - PR,in
22,252,Jonas,Coritiba - PR,out
23,252,Filigrana,Coritiba - PR,in
24,253,Willian,Palmeiras - SP,out
25,253,Borja,Palmeiras - SP,in
26,253,Jean,Palmeiras - SP,out
27,253,Guerra,Palmeiras - SP,in
28,253,Ze Roberto,Palmeiras - SP,out
29,253,Thiago Santos,Palmeiras - SP,in
30,253,Ricardo Oliveira,Santos - SP,out
31,253,Kayke,Santos - SP,in
32,253,Sousa,Santos - SP,out
33,253,Sergio,Santos - SP,in
34,254,Carli,Botafogo - RJ,out
35,254,Marcelo,Botafogo - RJ,in
36,254,Victor,Botafogo - RJ,out
37,254,Gilson,Botafogo - RJ,in
38,254,Marcos Vinicius,Botafogo - RJ,out
39,254,Leo Valencia,Botafogo - RJ,in
40,254,Geferson,Vitória - BA,out
41,254,Danilinho,Vitória - BA,in
42,254,Uillian Correia,Vitória - BA,out
43,254,Andre Lima,Vitória - BA,in
44,254,David,Vitória - BA,out
45,254,Cleiton Xavier,Vitória - BA,in
46,255,Marcos Guilherme,São Paulo - SP,out
47,255,Jonatan Gomez,São Paulo - SP,in
48,255,Lucas,São Paulo - SP,out
49,255,Marcinho,São Paulo - SP,in
50,255,Cueva,São Paulo - SP,out
51,255,Shaylon,São Paulo - SP,in
52,255,Rogerio,Sport - PE,out
53,255,Thallyson,Sport - PE,in
54,255,Anselmo,Sport - PE,out
55,255,Thomas,Sport - PE,in
56,255,Sander,Sport - PE,out
57,255,Osvaldo,Sport - PE,in
58,256,Rafael Sobis,Cruzeiro - MG,out
59,256,De Arrascaeta,Cruzeiro - MG,in
60,256,Thiago Neves,Cruzeiro - MG,out
61,256,Lucas Silva,Cruzeiro - MG,in
62,256,Alisson,Cruzeiro - MG,out
63,256,Elber,Cruzeiro - MG,in
64,256,Jadson,Corinthians - SP,out
65,256,Marquinhos Gabriel,Corinthians - SP,in
66,256,Gabriel,Corinthians - SP,out
67,256,Clayson,Corinthians - SP,in
68,256,Maycon,Corinthians - SP,out
69,256,Camacho,Corinthians - SP,in
70,257,Pedro Castro,Avaí - SC,out
71,257,Marquinhos,Avaí - SC,in
72,257,Juan,Avaí - SC,out
73,257,Luan Pereira,Avaí - SC,in
74,257,Joel,Avaí - SC,out
75,257,Willians,Avaí - SC,in
76,257,Jonathan,Atlético - GO,out
77,257,Adniellyson,Atlético - GO,in
78,257,Andrigo,Atlético - GO,out
79,257,Niltinho,Atlético - GO,in
80,257,Paulinho,Atlético - GO,out
81,257,Andre,Atlético - GO,in
82,258,Cristian,Grêmio - RS,out
83,258,Jailson,Grêmio - RS,in
84,258,Jael,Grêmio - RS,out
85,258,Beto da Silva,Grêmio - RS,in
86,258,Patrick,Grêmio - RS,out
87,258,Jean Pyerre,Grêmio - RS,in
88,258,Douglas,Fluminense - RJ,out
89,258,PEU,Fluminense - RJ,in
90,258,Wendel,Fluminense - RJ,out
91,258,Marcos Jr,Fluminense - RJ,in
92,258,Sornoza,Fluminense - RJ,out
93,258,Richard,Fluminense - RJ,in
94,259,Guilherme,Atlético - PR,out
95,259,Matheus,Atlético - PR,in
96,259,Pablo,Atlético - PR,out
97,259,Gedoz,Atlético - PR,in
98,259,Lucas Fernandes,Atlético - PR,out
99,259,Sidcley,Atlético - PR,in
100,259,Fred,Atlético - MG,out
101,259,Rafael Moura,Atlético - MG,in
102,259,Robinho,Atlético - MG,out
103,259,Clayton,Atlético - MG,in
104,259,Valdivia,Atlético - MG,out
105,259,Otero,Atlético - MG,in
106,260,Wendel,Ponte Preta - SP,out
107,260,Naldo,Ponte Preta - SP,in
108,260,Elton,Ponte Preta - SP,out
109,260,Yago,Ponte Preta - SP,in
110,260,Mendoza,Ponte Preta - SP,out
111,260,Jean,Ponte Preta - SP,in
112,260,Marcio Araujo,Flamengo - RJ,out
113,260,Vinicius Jr.,Flamengo - RJ,in
114,260,Diego,Flamengo - RJ,out
115,260,Felipe Vizeu,Flamengo - RJ,in
116,260,Gigio,Flamengo - RJ,out
117,260,Gabriel,Flamengo - RJ,in
