match_num,player_name_2,player_team,player_status
91,Montillo,Botafogo - RJ,out
91,Guilherme Augusto,Botafogo - RJ,in
91,Camilo,Botafogo - RJ,out
91,Leandro,Botafogo - RJ,in
91,Igor,Botafogo - RJ,out
91,Luiz Henrique,Botafogo - RJ,in
91,Judson,Avaí - SC,out
91,Simião,Avaí - SC,in
91,Juan,Avaí - SC,out
91,Diego,Avaí - SC,in
91,Joel,Avaí - SC,out
91,Junior Dutra,Avaí - SC,in
92,Nene,Vasco da Gama - RJ,out
92,Escudero,Vasco da Gama - RJ,in
92,Luis Fabiano,Vasco da Gama - RJ,out
92,Thalles,Vasco da Gama - RJ,in
92,Yago,Vasco da Gama - RJ,out
92,Wagner,Vasco da Gama - RJ,in
92,Andrigo,Atlético - GO,out
92,Diego Rosa,Atlético - GO,in
92,Andre,Atlético - GO,out
92,Eduardo Diniz,Atlético - GO,in
92,Adniellyson,Atlético - GO,out
92,Walterson,Atlético - GO,in
93,Kayke,Santos - SP,out
93,Vitor Bueno,Santos - SP,in
93,Thiago Maia,Santos - SP,out
93,Vladimir Hernandez,Santos - SP,in
93,Rodrigo,Sport - PE,out
93,Thallyson,Sport - PE,in
93,Raul,Sport - PE,out
93,Samuel,Sport - PE,in
93,Everton Felipe,Sport - PE,out
93,Osvaldo,Sport - PE,in
94,Denilson,São Paulo - SP,out
94,Antonio,São Paulo - SP,in
94,Cueva,São Paulo - SP,out
94,Lucas,São Paulo - SP,in
94,Wendel,Fluminense - RJ,out
94,Marquinho,Fluminense - RJ,in
94,Marcos Calazans,Fluminense - RJ,out
94,Wellington Silva,Fluminense - RJ,in
94,Gustavo Scarpa,Fluminense - RJ,out
94,Renato,Fluminense - RJ,in
95,Rafael Sobis,Cruzeiro - MG,out
95,Sassá,Cruzeiro - MG,in
95,Alisson,Cruzeiro - MG,out
95,Rafael Marques,Cruzeiro - MG,in
95,Lucas Romero,Cruzeiro - MG,out
95,Hudson,Cruzeiro - MG,in
95,H. Almeida,Coritiba - PR,out
95,Getterson,Coritiba - PR,in
95,M. Galdezani,Coritiba - PR,out
95,Tomas Bastos,Coritiba - PR,in
95,Rildo,Coritiba - PR,out
95,Iago Dias,Coritiba - PR,in
96,Ederson,Atlético - PR,out
96,Grafite,Atlético - PR,in
96,Matheus,Atlético - PR,out
96,Deivid,Atlético - PR,in
96,Lucho Gonzalez,Atlético - PR,out
96,Nikao,Atlético - PR,in
96,Fred,Vitória - BA,out
96,Ramon,Vitória - BA,in
96,Gabriel Xavier,Vitória - BA,out
96,Paulinho,Vitória - BA,in
96,Neilton,Vitória - BA,out
96,David,Vitória - BA,in
97,Edilson,Grêmio - RS,out
97,Everton,Grêmio - RS,in
97,Pedro Rocha,Grêmio - RS,out
97,G. Fernandez,Grêmio - RS,in
97,Arthur,Grêmio - RS,out
97,Fernandinho,Grêmio - RS,in
97,Paulo Roberto,Corinthians - SP,out
97,Camacho,Corinthians - SP,in
97,Rodriguinho,Corinthians - SP,out
97,Marquinhos Gabriel,Corinthians - SP,in
97,Angel Romero,Corinthians - SP,out
97,Clayson,Corinthians - SP,in
98,Allione,Bahia - BA,out
98,Régis Souza,Bahia - BA,in
98,Vinicius,Bahia - BA,out
98,Rodrigo Becao,Bahia - BA,in
98,Edigar Junio,Bahia - BA,out
98,Mendoza,Bahia - BA,in
98,Everton Ribeiro,Flamengo - RJ,out
98,Cuellar,Flamengo - RJ,in
98,Willian Arão,Flamengo - RJ,out
98,Berrio,Flamengo - RJ,in
98,Matheus Savio,Flamengo - RJ,out
98,Vinicius Jr.,Flamengo - RJ,in
99,Elton,Ponte Preta - SP,out
99,Saraiva,Ponte Preta - SP,in
99,Joao Lucas,Ponte Preta - SP,out
99,Lins,Ponte Preta - SP,in
99,Claudio,Ponte Preta - SP,out
99,Léo Artur,Ponte Preta - SP,in
99,Erik,Palmeiras - SP,out
99,Dudu,Palmeiras - SP,in
99,Gabriel Furtado,Palmeiras - SP,out
99,Fabiano,Palmeiras - SP,in
99,Guerra,Palmeiras - SP,out
99,Borja,Palmeiras - SP,in
100,Lucas,Chapecoense - SC,out
100,Odair,Chapecoense - SC,in
100,Wellington Paulista,Chapecoense - SC,out
100,Tulio de Melo,Chapecoense - SC,in
100,Luiz Antonio,Chapecoense - SC,out
100,Lourency,Chapecoense - SC,in
100,Valdivia,Atlético - MG,out
100,Marquinhos,Atlético - MG,in
100,Rodrigo,Atlético - MG,out
100,Gleison Bremer Silva Nascimento,Atlético - MG,in
100,Otero,Atlético - MG,out
100,Luan,Atlético - MG,in
