match_num,player_name_2,player_team,player_status
101,Lucas,Fluminense - RJ,out
101,Lucas Fernandes,Fluminense - RJ,in
101,Léo,Fluminense - RJ,out
101,Wellington Silva,Fluminense - RJ,in
101,Orejuela,Fluminense - RJ,out
101,Marcos Jr,Fluminense - RJ,in
101,Wellington Paulista,Chapecoense - SC,out
101,Lourency,Chapecoense - SC,in
101,Arthur,Chapecoense - SC,out
101,Luiz,Chapecoense - SC,in
101,Diego Renan,Chapecoense - SC,out
101,Nathan,Chapecoense - SC,in
102,Everton,Flamengo - RJ,out
102,Matheus Savio,Flamengo - RJ,in
102,Everton Ribeiro,Flamengo - RJ,out
102,Berrio,Flamengo - RJ,in
102,Trauco,Flamengo - RJ,out
102,Rene,Flamengo - RJ,in
102,Wesley,São Paulo - SP,out
102,Denilson,São Paulo - SP,in
102,Marcinho,São Paulo - SP,out
102,Wellington Silva,São Paulo - SP,in
102,Cueva,São Paulo - SP,out
102,Shaylon,São Paulo - SP,in
103,Michel Bastos,Palmeiras - SP,out
103,Raphael Veiga,Palmeiras - SP,in
103,Erik,Palmeiras - SP,out
103,Willian,Palmeiras - SP,in
103,Keno,Palmeiras - SP,out
103,Roger Guedes,Palmeiras - SP,in
103,Jailson,Grêmio - RS,out
103,Lima,Grêmio - RS,in
103,Lincoln,Grêmio - RS,out
103,Machado,Grêmio - RS,in
103,Miller Bolaños,Grêmio - RS,out
103,Nicolas Careca,Grêmio - RS,in
104,Rodriguinho,Corinthians - SP,out
104,Camacho,Corinthians - SP,in
104,Gabriel,Corinthians - SP,out
104,Marquinhos Gabriel,Corinthians - SP,in
104,Clayson,Corinthians - SP,out
104,Pedro,Corinthians - SP,in
104,Guilherme Augusto,Botafogo - RJ,out
104,Pimpao,Botafogo - RJ,in
104,Camilo,Botafogo - RJ,out
104,Marcos Vinicius,Botafogo - RJ,in
104,Gilson,Botafogo - RJ,out
104,Roger,Botafogo - RJ,in
105,Leo Silva,Atlético - MG,out
105,Gleison Bremer Silva Nascimento,Atlético - MG,in
105,Fred,Atlético - MG,out
105,Rafael Moura,Atlético - MG,in
105,Yago Henrique Severino dos Santos,Atlético - MG,out
105,Adilson,Atlético - MG,in
105,Rafael Sobis,Cruzeiro - MG,out
105,Ábila,Cruzeiro - MG,in
105,Robinho,Cruzeiro - MG,out
105,Elber,Cruzeiro - MG,in
105,Alisson,Cruzeiro - MG,out
105,Sassá,Cruzeiro - MG,in
106,Léo,Coritiba - PR,out
106,Anderson,Coritiba - PR,in
106,Rildo,Coritiba - PR,out
106,Neto Berola,Coritiba - PR,in
106,Jonas,Coritiba - PR,out
106,Tomas Bastos,Coritiba - PR,in
106,Mateus,Vasco da Gama - RJ,out
106,Eder,Vasco da Gama - RJ,in
106,Nene,Vasco da Gama - RJ,out
106,Wagner,Vasco da Gama - RJ,in
106,Thalles,Vasco da Gama - RJ,out
106,Rafael Marques,Vasco da Gama - RJ,in
107,Osvaldo,Sport - PE,out
107,R. Lenis,Sport - PE,in
107,Andre,Sport - PE,out
107,Rodrigo,Sport - PE,in
107,Everton Felipe,Sport - PE,out
107,Rogerio,Sport - PE,in
107,Matheus,Atlético - PR,out
107,Bruno Guimaraes,Atlético - PR,in
107,Lucho Gonzalez,Atlético - PR,out
107,Carlos Alberto,Atlético - PR,in
107,Matheus,Atlético - PR,out
107,Yago,Atlético - PR,in
108,Carlos Eduardo,Vitória - BA,out
108,Gabriel Xavier,Vitória - BA,in
108,Cleiton Xavier,Vitória - BA,out
108,Neilton,Vitória - BA,in
108,Kieza,Vitória - BA,out
108,David,Vitória - BA,in
108,Allione,Bahia - BA,out
108,Douglas,Bahia - BA,in
108,Regis,Bahia - BA,out
108,Vinicius,Bahia - BA,in
108,Ze Rafael,Bahia - BA,out
108,Juninho,Bahia - BA,in
109,Eduardo Diniz,Atlético - GO,out
109,Jonathan,Atlético - GO,in
109,Breno,Atlético - GO,out
109,Diego Rosa,Atlético - GO,in
109,Marcos,Atlético - GO,out
109,Abuda,Atlético - GO,in
109,Alison,Santos - SP,out
109,Thiago Maia,Santos - SP,in
109,Vitor Bueno,Santos - SP,out
109,Lucas Lima,Santos - SP,in
109,Noguera,Santos - SP,out
109,Thiago Ribeiro,Santos - SP,in
110,Romulo,Avaí - SC,out
110,Junior Dutra,Avaí - SC,in
110,Judson,Avaí - SC,out
110,Simião,Avaí - SC,in
110,Leandro Silva,Avaí - SC,out
110,Diego,Avaí - SC,in
110,Lins,Ponte Preta - SP,out
110,Negueba,Ponte Preta - SP,in
110,Claudio,Ponte Preta - SP,out
110,Saraiva,Ponte Preta - SP,in
110,Léo Artur,Ponte Preta - SP,out
110,Jadson,Ponte Preta - SP,in
