,match_num,player_name_2,player_team,player_status
0,341,Rodrigo,Ponte Preta - SP,out
1,341,Marllon,Ponte Preta - SP,in
2,341,Danilo,Ponte Preta - SP,out
3,341,Emerson,Ponte Preta - SP,in
4,341,Léo Artur,Ponte Preta - SP,out
5,341,Renato Caja,Ponte Preta - SP,in
6,341,Pablo,Atlético - PR,out
7,341,Douglas,Atlético - PR,in
8,341,Matheus,Atlético - PR,out
9,341,Sidcley,Atlético - PR,in
10,341,Lucas Ribamar,Atlético - PR,out
11,341,Ederson,Atlético - PR,in
12,342,Fernandinho,Grêmio - RS,out
13,342,Everton,Grêmio - RS,in
14,342,Ramiro,Grêmio - RS,out
15,342,Michel,Grêmio - RS,in
16,342,Lucas Barrios,Grêmio - RS,out
17,342,Jael,Grêmio - RS,in
18,342,Maicosuel,São Paulo - SP,out
19,342,Lucas,São Paulo - SP,in
20,342,Petros,São Paulo - SP,out
21,342,Junior,São Paulo - SP,in
22,342,Felipe,São Paulo - SP,out
23,342,Gilberto,São Paulo - SP,in
24,343,Galhardo,Cruzeiro - MG,out
25,343,Bryan,Cruzeiro - MG,in
26,343,Diogo,Cruzeiro - MG,out
27,343,Judivan,Cruzeiro - MG,in
28,343,Jonata,Cruzeiro - MG,out
29,343,Elber,Cruzeiro - MG,in
30,343,Marquinhos,Avaí - SC,out
31,343,Caio,Avaí - SC,in
32,343,Romulo,Avaí - SC,out
33,343,Mauro,Avaí - SC,in
34,343,Pedro Castro,Avaí - SC,out
35,343,Luan Pereira,Avaí - SC,in
36,344,Madson,Vasco da Gama - RJ,out
37,344,Gilberto,Vasco da Gama - RJ,in
38,344,Evander,Vasco da Gama - RJ,out
39,344,Caio Monteiro,Vasco da Gama - RJ,in
40,344,Yago,Vasco da Gama - RJ,out
41,344,Wagner,Vasco da Gama - RJ,in
42,344,Adilson,Atlético - MG,out
43,344,Yago Henrique Severino dos Santos,Atlético - MG,in
44,344,Valdivia,Atlético - MG,out
45,344,Roger,Atlético - MG,in
46,344,Otero,Atlético - MG,out
47,344,Gustavo,Atlético - MG,in
48,345,Clayson,Corinthians - SP,out
49,345,Maycon,Corinthians - SP,in
50,345,Jo,Corinthians - SP,out
51,345,Danilo,Corinthians - SP,in
52,345,Camacho,Corinthians - SP,out
53,345,Jadson,Corinthians - SP,in
54,345,Marcos Jr,Fluminense - RJ,out
55,345,PEU,Fluminense - RJ,in
56,345,Marlon Freitas,Fluminense - RJ,out
57,345,Pedro,Fluminense - RJ,in
58,345,Sornoza,Fluminense - RJ,out
59,345,Matheus Alessandro,Fluminense - RJ,in
60,346,Bruno Silva,Botafogo - RJ,out
61,346,Pimpao,Botafogo - RJ,in
62,346,Brenner,Botafogo - RJ,out
63,346,Vinicius,Botafogo - RJ,in
64,346,Marcos Vinicius,Botafogo - RJ,out
65,346,Leo Valencia,Botafogo - RJ,in
66,346,Andrigo,Atlético - GO,out
67,346,Eduardo,Atlético - GO,in
68,346,Igor,Atlético - GO,out
69,346,Ronaldo,Atlético - GO,in
70,346,Jonathan,Atlético - GO,out
71,346,Marcos,Atlético - GO,in
72,347,Felipe Melo,Palmeiras - SP,out
73,347,Thiago Santos,Palmeiras - SP,in
74,347,Moises,Palmeiras - SP,out
75,347,Willian,Palmeiras - SP,in
76,347,Edu Dracena,Palmeiras - SP,out
77,347,Antonio Carlos,Palmeiras - SP,in
78,347,Marquinhos,Sport - PE,out
79,347,Rogerio,Sport - PE,in
80,347,Mena,Sport - PE,out
81,347,Indio,Sport - PE,in
82,348,Luiz Antonio,Chapecoense - SC,out
83,348,Luiz,Chapecoense - SC,in
84,348,Wellington Paulista,Chapecoense - SC,out
85,348,Tulio de Melo,Chapecoense - SC,in
86,348,Hector,Chapecoense - SC,out
87,348,Joao Pedro,Chapecoense - SC,in
88,348,Uillian Correia,Vitória - BA,out
89,348,Rene,Vitória - BA,in
90,348,Welison,Vitória - BA,out
91,348,Alan Costa,Vitória - BA,in
92,348,Caique Sá,Vitória - BA,out
93,348,Andre Lima,Vitória - BA,in
94,349,H. Almeida,Coritiba - PR,out
95,349,K. Giacomazzi,Coritiba - PR,in
96,349,Rildo,Coritiba - PR,out
97,349,Getterson,Coritiba - PR,in
98,349,Dodô,Coritiba - PR,out
99,349,M. Galdezani,Coritiba - PR,in
100,349,Marcio Araujo,Flamengo - RJ,out
101,349,Vinicius Jr.,Flamengo - RJ,in
102,349,Diego,Flamengo - RJ,out
103,349,Gigio,Flamengo - RJ,in
104,349,Everton,Flamengo - RJ,out
105,349,Felipe Vizeu,Flamengo - RJ,in
106,350,Eduardo,Bahia - BA,out
107,350,Eder,Bahia - BA,in
108,350,Juninho,Bahia - BA,out
109,350,Edson,Bahia - BA,in
110,350,Allione,Bahia - BA,out
111,350,Regis,Bahia - BA,in
112,350,David Braz,Santos - SP,out
113,350,Luiz,Santos - SP,in
114,350,Renato,Santos - SP,out
115,350,Yuri Alberto,Santos - SP,in
116,350,Arthur,Santos - SP,out
117,350,Vladimir Hernandez,Santos - SP,in
