match_num,player_name_2,player_team,player_status
131,Roger,Botafogo - RJ,out
131,Leandro,Botafogo - RJ,in
131,Arnaldo,Botafogo - RJ,out
131,Luis Ricardo Silva Umbelino,Botafogo - RJ,in
131,Marcos Vinicius,Botafogo - RJ,out
131,Guilherme Augusto,Botafogo - RJ,in
131,Patrick,Sport - PE,out
131,Thallyson,Sport - PE,in
131,Everton Felipe,Sport - PE,out
131,Juninho,Sport - PE,in
131,Mena,Sport - PE,out
131,R. Lenis,Sport - PE,in
132,Yago,Vasco da Gama - RJ,out
132,Guilherme,Vasco da Gama - RJ,in
132,Nene,Vasco da Gama - RJ,out
132,Paulo Vitor,Vasco da Gama - RJ,in
132,Wellington,Vasco da Gama - RJ,out
132,Bruno Paulista,Vasco da Gama - RJ,in
132,Leandro Donizete,Santos - SP,out
132,Alison,Santos - SP,in
132,Kayke,Santos - SP,out
132,Vecchio,Santos - SP,in
132,Copete,Santos - SP,out
132,Matheus,Santos - SP,in
133,Felipe Melo,Palmeiras - SP,out
133,Ze Roberto,Palmeiras - SP,in
133,Dudu,Palmeiras - SP,out
133,Borja,Palmeiras - SP,in
133,Guerra,Palmeiras - SP,out
133,Michel Bastos,Palmeiras - SP,in
133,Patric,Vitória - BA,out
133,Leandro Salino,Vitória - BA,in
133,Yago Felipe,Vitória - BA,out
133,David,Vitória - BA,in
133,Neilton,Vitória - BA,out
133,Jhemerson,Vitória - BA,in
134,Marquinhos Gabriel,Corinthians - SP,out
134,Pedro,Corinthians - SP,in
134,Angel Romero,Corinthians - SP,out
134,Clayson,Corinthians - SP,in
134,Gustavo Cascardo,Atlético - PR,out
134,Nikao,Atlético - PR,in
134,Lucho Gonzalez,Atlético - PR,out
134,Eduardo da Silva,Atlético - PR,in
135,Rafael Sobis,Cruzeiro - MG,out
135,Rafael Marques,Cruzeiro - MG,in
135,Elber,Cruzeiro - MG,out
135,Sassá,Cruzeiro - MG,in
135,Lucas Silva,Cruzeiro - MG,out
135,Nonoca,Cruzeiro - MG,in
135,Everton Ribeiro,Flamengo - RJ,out
135,Gigio,Flamengo - RJ,in
135,Diego,Flamengo - RJ,out
135,Berrio,Flamengo - RJ,in
135,Cuellar,Flamengo - RJ,out
135,Mancuello,Flamengo - RJ,in
136,W. Maia,Coritiba - PR,out
136,T. Kelven,Coritiba - PR,in
136,Neto Berola,Coritiba - PR,out
136,Alecsandro,Coritiba - PR,in
136,R. Ramos,Coritiba - PR,out
136,Dodô,Coritiba - PR,in
136,Pedro,Fluminense - RJ,out
136,Marcos Jr,Fluminense - RJ,in
136,Nogueira,Fluminense - RJ,out
136,Renato,Fluminense - RJ,in
136,Reginaldo,Fluminense - RJ,out
136,Frazan,Fluminense - RJ,in
137,Arthur,Grêmio - RS,out
137,Fernandinho,Grêmio - RS,in
137,Pedro Rocha,Grêmio - RS,out
137,Everton,Grêmio - RS,in
137,Lucas Barrios,Grêmio - RS,out
137,M. Oliveira,Grêmio - RS,in
137,Renato Caja,Ponte Preta - SP,out
137,Negueba,Ponte Preta - SP,in
137,Fernando,Ponte Preta - SP,out
137,Jean,Ponte Preta - SP,in
137,Jadson,Ponte Preta - SP,out
137,Saraiva,Ponte Preta - SP,in
138,Regis,Bahia - BA,out
138,Vinicius,Bahia - BA,in
138,Allione,Bahia - BA,out
138,Gustavo Ferrareis,Bahia - BA,in
138,Mendoza,Bahia - BA,out
138,Junior Brumado,Bahia - BA,in
138,Romulo,Avaí - SC,out
138,Joao,Avaí - SC,in
138,Lucas,Avaí - SC,out
138,Lourenço,Avaí - SC,in
138,Joel,Avaí - SC,out
138,Willians,Avaí - SC,in
139,Igor,Atlético - GO,out
139,Luiz Fernando,Atlético - GO,in
139,Andre,Atlético - GO,out
139,Jonathan,Atlético - GO,in
139,Jorginho,Atlético - GO,out
139,Andrigo,Atlético - GO,in
139,Marlone,Atlético - MG,out
139,Robinho,Atlético - MG,in
139,Gleison Bremer Silva Nascimento,Atlético - MG,out
139,Mancini,Atlético - MG,in
139,Cazares,Atlético - MG,out
139,Gustavo,Atlético - MG,in
140,Moises,Chapecoense - SC,out
140,Lourency,Chapecoense - SC,in
140,Seijas,Chapecoense - SC,out
140,Lucas,Chapecoense - SC,in
140,Pedro,Chapecoense - SC,out
140,Tulio de Melo,Chapecoense - SC,in
140,Petros,São Paulo - SP,out
140,Lucas,São Paulo - SP,in
140,Wellington Silva,São Paulo - SP,out
140,Marcinho,São Paulo - SP,in
140,Cueva,São Paulo - SP,out
140,Denilson,São Paulo - SP,in
