match_num,player_name_2,player_team,player_status
281,Walter,Atlético - GO,out
281,Alison,Atlético - GO,in
281,Paulinho,Atlético - GO,out
281,Niltinho,Atlético - GO,in
281,Andrigo,Atlético - GO,out
281,Diego Rosa,Atlético - GO,in
281,Mateus,Vasco da Gama - RJ,out
281,Paulo Vitor,Vasco da Gama - RJ,in
281,Anderson,Vasco da Gama - RJ,out
281,Paulão,Vasco da Gama - RJ,in
281,Bruno Paulista,Vasco da Gama - RJ,out
281,Andrey,Vasco da Gama - RJ,in
282,Rafael Longuine,Coritiba - PR,out
282,Baumjohann,Coritiba - PR,in
282,Alan Santos,Coritiba - PR,out
282,Edinho,Coritiba - PR,in
282,Jonas,Coritiba - PR,out
282,M. Galdezani,Coritiba - PR,in
282,Rafael Sobis,Cruzeiro - MG,out
282,Rafael Marques,Cruzeiro - MG,in
282,Hudson,Cruzeiro - MG,out
282,Messidoro,Cruzeiro - MG,in
282,Elber,Cruzeiro - MG,out
282,De Arrascaeta,Cruzeiro - MG,in
283,Roger,Atlético - MG,out
283,Otero,Atlético - MG,in
283,Valdivia,Atlético - MG,out
283,Yago Henrique Severino dos Santos,Atlético - MG,in
283,Cazares,Atlético - MG,out
283,Adilson,Atlético - MG,in
283,Douglas,Chapecoense - SC,out
283,Douglas Groli,Chapecoense - SC,in
283,Amaral,Chapecoense - SC,out
283,Lucas,Chapecoense - SC,in
283,Moises,Chapecoense - SC,out
283,Elicarlos,Chapecoense - SC,in
284,Jadson,Corinthians - SP,out
284,Clayson,Corinthians - SP,in
284,Gabriel,Corinthians - SP,out
284,Fellipe,Corinthians - SP,in
284,Angel Romero,Corinthians - SP,out
284,Marquinhos Gabriel,Corinthians - SP,in
284,Fernandinho,Grêmio - RS,out
284,Beto da Silva,Grêmio - RS,in
284,Luan,Grêmio - RS,out
284,Everton,Grêmio - RS,in
284,Lucas Barrios,Grêmio - RS,out
284,Jael,Grêmio - RS,in
285,Henrique Dourado,Fluminense - RJ,out
285,Pedro,Fluminense - RJ,in
285,Marcos Jr,Fluminense - RJ,out
285,Robinho,Fluminense - RJ,in
285,Sornoza,Fluminense - RJ,out
285,Mateus Norton,Fluminense - RJ,in
285,Lucas,São Paulo - SP,out
285,Maicosuel,São Paulo - SP,in
285,Lucas Pratto,São Paulo - SP,out
285,Antonio,São Paulo - SP,in
285,Cueva,São Paulo - SP,out
285,Shaylon,São Paulo - SP,in
286,Pedro Castro,Avaí - SC,out
286,Simião,Avaí - SC,in
286,Luan Pereira,Avaí - SC,out
286,Edson,Avaí - SC,in
286,Joel,Avaí - SC,out
286,Marquinhos,Avaí - SC,in
286,Brenner,Botafogo - RJ,out
286,Vinicius,Botafogo - RJ,in
286,Pimpao,Botafogo - RJ,out
286,Guilherme Augusto,Botafogo - RJ,in
286,Matheus Fernandes,Botafogo - RJ,out
286,Marcos Vinicius,Botafogo - RJ,in
287,Willian,Palmeiras - SP,out
287,Borja,Palmeiras - SP,in
287,Moises,Palmeiras - SP,out
287,Felipe Melo,Palmeiras - SP,in
287,Tche Tche,Palmeiras - SP,out
287,Marcos,Palmeiras - SP,in
287,Elton,Ponte Preta - SP,out
287,Jadson,Ponte Preta - SP,in
287,Claudio,Ponte Preta - SP,out
287,Renato Caja,Ponte Preta - SP,in
287,Jean,Ponte Preta - SP,out
287,Saraiva,Ponte Preta - SP,in
288,Fillipe Soutto,Vitória - BA,out
288,Andre Lima,Vitória - BA,in
288,Neilton,Vitória - BA,out
288,Danilinho,Vitória - BA,in
288,Caique Sá,Vitória - BA,out
288,Patric,Vitória - BA,in
288,Gedoz,Atlético - PR,out
288,Fabricio,Atlético - PR,in
288,Lucho Gonzalez,Atlético - PR,out
288,Matheus,Atlético - PR,in
288,Esteban Pavez,Atlético - PR,out
288,Lucas Fernandes,Atlético - PR,in
289,Diego,Flamengo - RJ,out
289,Romulo,Flamengo - RJ,in
289,Guerrero,Flamengo - RJ,out
289,Lucas Paquetá,Flamengo - RJ,in
289,Berrio,Flamengo - RJ,out
289,Everton Ribeiro,Flamengo - RJ,in
289,Vinicius,Bahia - BA,out
289,Regis,Bahia - BA,in
289,Edigar Junio,Bahia - BA,out
289,Hernane,Bahia - BA,in
289,Ze Rafael,Bahia - BA,out
289,Allione,Bahia - BA,in
290,Osvaldo,Sport - PE,out
290,Rogerio,Sport - PE,in
290,Wesley,Sport - PE,out
290,Juninho,Sport - PE,in
290,Raul,Sport - PE,out
290,Samuel,Sport - PE,in
290,Ricardo Oliveira,Santos - SP,out
290,Kayke,Santos - SP,in
290,Yuri,Santos - SP,out
290,Vecchio,Santos - SP,in
290,Sergio,Santos - SP,out
290,Copete,Santos - SP,in
