match_num,player_name_2,player_team,player_status
111,Rodrigo,Botafogo - RJ,out
111,Marcos Vinicius,Botafogo - RJ,in
111,Pimpao,Botafogo - RJ,out
111,Guilherme Augusto,Botafogo - RJ,in
111,Matheus Fernandes,Botafogo - RJ,out
111,Camilo,Botafogo - RJ,in
111,Rafael Moura,Atlético - MG,out
111,Fred,Atlético - MG,in
111,Marlone,Atlético - MG,out
111,Cazares,Atlético - MG,in
111,Yago Henrique Severino dos Santos,Atlético - MG,out
111,Adilson,Atlético - MG,in
112,Mateus,Vasco da Gama - RJ,out
112,Wagner,Vasco da Gama - RJ,in
112,Bruno Paulista,Vasco da Gama - RJ,out
112,Andrey,Vasco da Gama - RJ,in
112,Yago,Vasco da Gama - RJ,out
112,Manga,Vasco da Gama - RJ,in
112,Rhodolfo,Flamengo - RJ,out
112,Leonardo,Flamengo - RJ,in
112,Guerrero,Flamengo - RJ,out
112,Leandro Damiao,Flamengo - RJ,in
113,Renato,Santos - SP,out
113,Leandro Donizete,Santos - SP,in
113,Thiago Ribeiro,Santos - SP,out
113,Arthur,Santos - SP,in
113,Copete,Santos - SP,out
113,Vladimir Hernandez,Santos - SP,in
113,Marcinho,São Paulo - SP,out
113,Shaylon,São Paulo - SP,in
113,Denilson,São Paulo - SP,out
113,Lucas,São Paulo - SP,in
113,Buffarini,São Paulo - SP,out
113,Wesley,São Paulo - SP,in
114,Jo,Corinthians - SP,out
114,Kazim-richards,Corinthians - SP,in
114,Jadson,Corinthians - SP,out
114,Pedro,Corinthians - SP,in
114,Maycon,Corinthians - SP,out
114,Camacho,Corinthians - SP,in
114,Elton,Ponte Preta - SP,out
114,Wendel,Ponte Preta - SP,in
114,Renato Caja,Ponte Preta - SP,out
114,Claudio,Ponte Preta - SP,in
114,Jadson,Ponte Preta - SP,out
114,Lins,Ponte Preta - SP,in
115,Rafael Sobis,Cruzeiro - MG,out
115,Sassá,Cruzeiro - MG,in
115,Thiago Neves,Cruzeiro - MG,out
115,Elber,Cruzeiro - MG,in
115,Hudson,Cruzeiro - MG,out
115,Lucas Silva,Cruzeiro - MG,in
115,Ze Roberto,Palmeiras - SP,out
115,Raphael Veiga,Palmeiras - SP,in
115,Egidio,Palmeiras - SP,out
115,Michel Bastos,Palmeiras - SP,in
115,Mayke,Palmeiras - SP,out
115,Keno,Palmeiras - SP,in
116,Anderson,Coritiba - PR,out
116,Alecsandro,Coritiba - PR,in
116,Tiago Real,Coritiba - PR,out
116,Tomas Bastos,Coritiba - PR,in
116,M. Galdezani,Coritiba - PR,out
116,Edinho,Coritiba - PR,in
116,Osvaldo,Sport - PE,out
116,Rogerio,Sport - PE,in
116,Patrick,Sport - PE,out
116,Rodrigo,Sport - PE,in
116,Everton Felipe,Sport - PE,out
116,Thallyson,Sport - PE,in
117,Arthur,Grêmio - RS,out
117,Miller Bolaños,Grêmio - RS,in
117,Edilson,Grêmio - RS,out
117,Everton,Grêmio - RS,in
117,Lucas Barrios,Grêmio - RS,out
117,Lincoln,Grêmio - RS,in
117,Luan,Avaí - SC,out
117,Simião,Avaí - SC,in
117,Juan,Avaí - SC,out
117,Willians,Avaí - SC,in
117,Romulo,Avaí - SC,out
117,Junior Dutra,Avaí - SC,in
118,Vinicius,Bahia - BA,out
118,Rodrigao,Bahia - BA,in
118,Pablo Armero,Bahia - BA,out
118,Gustavo Ferrareis,Bahia - BA,in
118,Ze Rafael,Bahia - BA,out
118,Joao Paulo,Bahia - BA,in
118,Henrique Dourado,Fluminense - RJ,out
118,Pedro,Fluminense - RJ,in
118,Wellington Silva,Fluminense - RJ,out
118,Marcos Jr,Fluminense - RJ,in
118,Marcos Calazans,Fluminense - RJ,out
118,Maranhão,Fluminense - RJ,in
119,Eduardo Diniz,Atlético - GO,out
119,Jonathan,Atlético - GO,in
119,Breno,Atlético - GO,out
119,Walter,Atlético - GO,in
119,Adniellyson,Atlético - GO,out
119,Niltinho,Atlético - GO,in
119,Andre Lima,Vitória - BA,out
119,Fael,Vitória - BA,in
119,Willian,Vitória - BA,out
119,Fred,Vitória - BA,in
119,Yago Felipe,Vitória - BA,out
119,Uillian Correia,Vitória - BA,in
120,Apodi,Chapecoense - SC,out
120,Moises,Chapecoense - SC,in
120,Lucas,Chapecoense - SC,out
120,Lourency,Chapecoense - SC,in
120,Seijas,Chapecoense - SC,out
120,Luiz Antonio,Chapecoense - SC,in
120,Douglas,Atlético - PR,out
120,Nicolas,Atlético - PR,in
120,Matheus,Atlético - PR,out
120,Eduardo,Atlético - PR,in
120,Lucho Gonzalez,Atlético - PR,out
120,Bruno Guimaraes,Atlético - PR,in
