round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,38632,Matheus Ferraz Pereira,Matheus Ferraz,3,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.3,4.2
9,38909,Diego Ribas da Cunha,Diego,4,262,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.6,9.16
9,61033,Rodrigo Eduardo Costa Marinho,Rodriguinho,4,264,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,21.66
9,50401,Gerson Alencar de Lima Junior,Gerson Magrão,4,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.47
9,72097,Giovanni Palmieri dos Santos,Giovanni,2,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.34
9,63194,Carlos Emiliano Pereira,Carlinhos,2,327,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,11.48
9,62137,Enderson Alves Moreira,Enderson Moreira,6,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,10.42
9,87402,Messias Rodrigues da Silva Júnior,Messias,3,327,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,7.68
9,82381,Adilson dos Anjos Oliveira,Juninho,4,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,7.92
9,85930,Aylon Darwin Tavella,Aylon,5,327,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.2,8.15
9,80374,Norberto Pereira Marinho Neto,Norberto ,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.1,10.66
9,88423,Aderlan de Lima Silva,Aderlan,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.97
9,88002,Sergio Antonio Soler de Oliveira Junior,Serginho,4,327,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,20.43
9,91928,Christian Sávio Machado,Christian,4,327,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.18
9,97453,Joriwinnyson Santos dos Anjos Rodrigues,Jori,1,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.3,6.91
9,68770,Guilherme de Aguiar Camacho,Camacho,4,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.4,5.08
9,38910,Ricardo de Oliveira,Ricardo Oliveira,5,282,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.4,10.8
