round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,38632,Matheus Ferraz Pereira,Matheus Ferraz,3,327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.55
20,38909,Diego Ribas da Cunha,Diego,4,262,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,14.9,11.51
20,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,5,327,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,10.08
20,50401,Gerson Alencar de Lima Junior,Gerson Magrão,4,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.9,2.52
20,38695,David França Oliveira e Silva,David,4,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42
20,50421,Wesley Lopes Beltrame,Wesley,4,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,1.59
20,72097,Giovanni Palmieri dos Santos,Giovanni,2,327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,12.8,9.7
20,60834,Luan Michel de Louzã,Luan,5,327,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,12.4,10.81
20,62137,Enderson Alves Moreira,Enderson Moreira,6,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.22
20,60788,Marcos Antônio da Silva Gonçalves,Marquinhos,5,327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,5.98
20,87402,Messias Rodrigues da Silva Júnior,Messias,3,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.5,8.93
20,82939,Ruy Franco de Almeida Junior,Ruy,4,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.04
20,81881,João Ricardo Riedi,João Ricardo,1,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,8.67
20,82381,Adilson dos Anjos Oliveira,Juninho,4,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.3,7.8
20,97317,José Ricardo Barbosa Ribeiro Drumond,Zé Ricardo,4,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.39
