round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
20,38632,Matheus Ferraz Pereira,Matheus Ferraz,ZAG,327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.55,0.24
20,38909,Diego Ribas da Cunha,Diego,MEI,262,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,14.9,11.51,2.3
20,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,327,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,10.08,0.96
20,50401,Gerson Alencar de Lima Junior,Gerson Magrão,MEI,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.9,2.52,0.26
20,38695,David França Oliveira e Silva,David,MEI,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42,0.14
20,50421,Wesley Lopes Beltrame,Wesley,MEI,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,1.59,0.49
20,72097,Giovanni Palmieri dos Santos,Giovanni,LAT,327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,12.8,9.7,1.98
20,60834,Luan Michel de Louzã,Luan,ATA,327,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,12.4,10.81,2.04
20,62137,Enderson Alves Moreira,Enderson Moreira,TEC,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.22,-0.16
20,60788,Marcos Antônio da Silva Gonçalves,Marquinhos,ATA,327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,5.98,0.18
20,87402,Messias Rodrigues da Silva Júnior,Messias,ZAG,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.5,8.93,0.29
20,82939,Ruy Franco de Almeida Junior,Ruy,MEI,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.04,0.09
20,81881,João Ricardo Riedi,João Ricardo,GOL,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,8.67,0.95
20,82381,Adilson dos Anjos Oliveira,Juninho,MEI,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.3,7.8,-0.68
20,97317,José Ricardo Barbosa Ribeiro Drumond,Zé Ricardo,MEI,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.39,0.29
20,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,282,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,12.47,-0.35
20,38229,Fábio Santos Romeu,Fábio Santos,LAT,282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.2,6.58,0.32
20,54395,Elias Mendes Trindade,Elias,MEI,282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.9,6.46,0.38
20,63219,Luan Madson Gedeão De Paiva,Luan,ATA,282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,14.35,-1.47
20,68925,Leonardo Fabiano da Silva e Silva,Leonardo Silva,ZAG,282,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,7.1,10.05,0.09
20,81770,Clayton Silveira da Silva,Clayton,ATA,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,4.52,-1.48
20,81682,Juan Ramón Cazares Sevillano,Cazares,MEI,282,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.1,10.36,-0.64
20,89226,Iago Justen Maidana Martins,Iago Maidana,ZAG,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.9,4.9,0.32
20,97619,Tomás Gustavo Andrade,Tomás Andrade,MEI,282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,5.79,-0.6
20,101957,Thiago Larghi,Thiago Larghi,TEC,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,11.67,-0.2
20,52950,Victor Leandro Bagy,Victor,GOL,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.19,1.17
20,69018,Deivid Willian da Silva,Deivid,MEI,292,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.21,1.32
20,38001,Anderson Pedro Nunes da Silva Campos,Anderson,GOL,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.73,0.43
20,74271,Edigar Junio Teixeira Lima ,Edigar Junio,ATA,265,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.79,0.08
20,71162,Vinícius Goes Barbosa de Souza,Vinícius,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,4.97,-0.87
20,71719,Elton Junior Melo Ataíde,Elton,MEI,265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.5,8.64,-0.19
20,79042,Tiago Pagnussat,Tiago ,ZAG,265,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.2,8.81,-0.05
20,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6,6.61,-0.5
20,82455,José Rafael Vivian,Zé Rafael ,MEI,265,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,18.14,-0.05
20,77500,Yago Fernando da Silva,Yago,ZAG,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,4.5,-1.32
20,85626,Leonardo Pinheiro da Conceição,Léo,LAT,265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.1,9.0,-0.16
20,82647,Régis Augusto Salmazzo,Régis,MEI,265,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,4.9,0.14
20,52190,Ralf de Souza Telles,Ralf,MEI,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,6.78,-0.54
20,95464,Gregore de Magalhães da Silva,Gregore,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,7.57,-0.42
20,94975,Marco Antônio Rosa Furtado Júnior,Marco Antônio,MEI,265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.71,-0.18
20,41218,Alessandro Beti Rosa,Magrão,GOL,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,6.21,0.18
20,42234,Cássio Ramos,Cássio,GOL,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4,10.48,0.83
20,38315,Jadson Rodrigues da Silva,Jadson,MEI,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.77,0.25
20,70116,Fellipe Ramos Ignez Bastos,Fellipe Bastos,MEI,292,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.2,9.88,0.36
20,42500,Fagner Conserva Lemos,Fagner,LAT,264,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.8,10.54,1.22
20,69249,Martín Andrés Silva Leites,Martín Silva,GOL,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,7.43,1.87
20,50856,Henrique Adriano Buss,Henrique,ZAG,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,8.93,-0.48
20,73515,Gabriel Santana Pinto,Gabriel,MEI,292,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8,6.84,0.35
20,52674,Gilson Gomes do Nascimento,Gilson,LAT,263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.5,6.8,-0.43
20,68950,Ronaldo Luiz Alves,Ronaldo Alves,ZAG,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,6.26,0.29
20,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,ATA,263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.7,4.61,0.52
20,80944,Johnath Marlone Azevedo da Silva,Marlone,MEI,292,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,9.03,0.56
20,73936,Luis Leandro Desábato,Desábato,MEI,267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.4,8.32,1.1
20,37674,Wagner Ferreira dos Santos,Wagner,MEI,267,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.7,9.21,-1.64
20,95843,Sander Henrique Bortolotto,Sander,LAT,292,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,5.9,10.92,0.9
20,80196,Glaybson Yago Souza Lisboa,Yago Pikachu,LAT,267,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.8,19.06,0.89
20,84893,Henrique Silva Milagres,Henrique,LAT,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.41,1.04
20,80573,Luiz Gustavo Tavares Conde,Luiz Gustavo,ZAG,267,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,5.02,1.14
20,93787,Andrey Ramos do Nascimento,Andrey,MEI,267,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.9,8.31,0.61
20,88323,Ángel Rodrigo Romero Villamayor,Ángel Romero,ATA,264,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8,9.98,-0.32
20,83817,Clayson Henrique da Silva Vieira,Clayson,ATA,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.11,-0.43
20,89150,Jean Carlos de Souza Irmer,Jean,MEI,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.7,3.73,1.19
20,87225,Pedro Henrique Ribeiro Gonçalves,Pedro Henrique,ZAG,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.3,5.02,-0.39
20,95780,José Ricardo Mannarino,Zé Ricardo,TEC,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,8.48,0.04
20,99881,Ricardo Queiroz de Alencastro Graça,Ricardo,ZAG,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.55,0.58
20,93108,Mateus da Silva Vital Assumpção,Mateus Vital,MEI,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,5.0,-0.29
20,98706,Pedro Victor Delmino da Silva,Pedrinho,MEI,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,3.32,-0.33
20,63058,Willian Roberto Farias,Willian Farias,MEI,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.83,0.3
20,37656,Fábio Deivson Lopes Maciel,Fábio,GOL,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.7,10.16,1.03
20,37281,Luis Antônio Venker de Menezes,Mano Menezes,TEC,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,10.77,0.17
20,38277,Thiago Neves Augusto,Thiago Neves,MEI,283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,8.6,-1.88
20,68886,Rodrigo Júnior Paula Silva,Digão,ZAG,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7,5.59,-0.63
20,87747,Yago Felipe da Costa Rocha,Yago,MEI,287,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.8,8.28,-0.8
20,83772,Neilton Meira Mestzk,Neilton,ATA,287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.3,12.07,1.31
20,62104,Róbson Michael Signorini,Robinho,MEI,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,5.6,0.49
20,38957,Rafael Marques Mariano,Rafael Marques,ATA,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,3.64,-0.4
20,42145,Egídio de Araújo Pereira Júnior,Egídio,LAT,283,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,-0.5,9.49,-1.39
20,38421,Rafael da Silva Francisco,Rafinha,MEI,283,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.5,7.68,0.7
20,50459,Leonardo Renan Simões de Lacerda,Léo,ZAG,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7,8.25,0.59
20,89646,José Rodrigo Andrade Ramos,Rodrigo Andrade,MEI,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,0.76,0.0
20,91101,Ronaldo de Oliveira Strada,Ronaldo,GOL,287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2,5.0,-0.49
20,68698,Bruno César Pereira da Silva,Bruno Silva,MEI,283,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.4,7.33,0.98
