round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
25,38632,Matheus Ferraz Pereira,Matheus Ferraz,ZAG,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.2,5.83,0.04
25,38909,Diego Ribas da Cunha,Diego,MEI,262,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5.9,8.94,-4.0
25,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,8.9,0.18
25,38695,David França Oliveira e Silva,David,MEI,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,2.47,-0.32
25,50421,Wesley Lopes Beltrame,Wesley,MEI,327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.31,-0.08
25,63194,Carlos Emiliano Pereira,Carlinhos,LAT,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,11.68,-0.99
25,60834,Luan Michel de Louzã,Luan,ATA,327,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-4.6,8.07,-0.39
25,62137,Enderson Alves Moreira,Enderson Moreira,TEC,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,10.64,0.51
25,87402,Messias Rodrigues da Silva Júnior,Messias,ZAG,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.1,7.66,-1.71
25,82939,Ruy Franco de Almeida Junior,Ruy,MEI,327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,3.53,-0.51
25,81881,João Ricardo Riedi,João Ricardo,GOL,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,6.31,-0.59
25,82381,Adilson dos Anjos Oliveira,Juninho,MEI,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.8,8.45,0.62
25,80374,Norberto Pereira Marinho Neto,Norberto ,LAT,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.3,9.6,-1.83
25,93886,Matheus Leonardo Sales Cardoso,Matheusinho,MEI,327,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.75,0.63
25,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,11.75,-1.47
25,38229,Fábio Santos Romeu,Fábio Santos,LAT,282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,6.61,1.01
25,54395,Elias Mendes Trindade,Elias,MEI,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,6.42,-0.79
25,50307,Adilson Warken,Adilson,MEI,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,4.7,6.77,0.7
25,63219,Luan Madson Gedeão De Paiva,Luan,ATA,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.1,14.55,-1.07
25,68925,Leonardo Fabiano da Silva e Silva,Leonardo Silva,ZAG,282,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.9,10.65,0.55
25,73384,Samuel Xavier Brito,Samuel Xavier,LAT,354,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,20.9,7.9,1.75
25,81682,Juan Ramón Cazares Sevillano,Cazares,MEI,282,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,10.14,0.37
25,89226,Iago Justen Maidana Martins,Iago Maidana,ZAG,282,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.1,4.43,1.52
25,84848,Erik Nascimento Lima,Erik,ATA,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.9,2.65,0.33
25,50294,Guilherme Milhomem Gusmão,Guilherme,MEI,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,6.43,-0.11
25,37662,Jonathan Cícero Moreira,Jonathan,LAT,293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.9,9.38,0.98
25,37604,Paulo André Cren Benini,Paulo André,ZAG,293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,-2.4,6.11,-1.46
25,101957,Thiago Larghi,Thiago Larghi,TEC,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,11.76,0.26
25,52950,Victor Leandro Bagy,Victor,GOL,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,12.24,0.7
25,69705,Maycon Vinícius Ferreira da Cruz,Nikão,MEI,293,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.79,-0.02
25,83528,Leonardo Pereira,Léo Pereira,ZAG,293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.8,4.53,1.35
25,69138,Pablo Felipe Teixeira,Pablo,ATA,293,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,12.01,0.98
25,69012,Aderbar Melo dos Santos Neto,Santos,GOL,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4,9.98,0.55
25,71479,Luis Oscar González,Lucho González,MEI,293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.62,0.55
25,98352,Bruno Guimarães Rodriguez Moura,Bruno Guimarães,MEI,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.03
25,95332,Marcio Antonio de Sousa Júnior,Marcinho,ATA,293,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,4.37,-0.11
25,96591,Renan Augusto Lodi dos Santos,Renan Lodi,LAT,293,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2.98,0.38
25,94509,Raphael Cavalcante Veiga,Raphael Veiga,MEI,293,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,8.64,2.64
25,37245,Augusto Sérgio Ferreira,Guto Ferreira,TEC,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,8.84,0.54
25,50402,Kayke Moreno de Andrade Rodrigues,Kayke,ATA,266,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,3.99,0.24
25,78407,Douglas Ricardo Grolli,Douglas Grolli,ZAG,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.2,2.57,0.57
25,74140,José Élber Pimentel da Silva,Élber,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.34,0.12
25,71719,Elton Junior Melo Ataíde,Elton,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.6,8.29,-0.38
25,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.9,6.98,0.43
25,80370,Edson Felipe da Cruz,Edson,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,5.82,0.07
25,78584,Douglas Alan Schuck Friedrich,Douglas Friedrich,GOL,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2.81,-0.06
25,68808,Severino do Ramo Clementino da Silva,Nino Paraíba,LAT,265,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.2,13.75,0.4
25,82455,José Rafael Vivian,Zé Rafael ,MEI,265,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,9.8,19.6,1.06
25,85626,Leonardo Pinheiro da Conceição,Léo,LAT,265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.7,9.04,-0.44
25,38100,Severino dos Ramos Durval da Silva,Durval,ZAG,292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,5.6,-0.61
25,52190,Ralf de Souza Telles,Ralf,MEI,264,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.72,0.16
25,95464,Gregore de Magalhães da Silva,Gregore,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.9,7.23,0.32
25,62129,Wellington Aparecido Martins,Wellington,MEI,293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.2,2.57,0.29
25,94975,Marco Antônio Rosa Furtado Júnior,Marco Antônio,MEI,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.42,-0.43
25,41218,Alessandro Beti Rosa,Magrão,GOL,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.3,6.86,-2.05
25,42234,Cássio Ramos,Cássio,GOL,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,9.59,-0.06
25,38315,Jadson Rodrigues da Silva,Jadson,MEI,264,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.61,1.27
25,99894,José Francisco dos Santos Júnior,Júnior Brumado,ATA,265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.95,-0.46
25,68896,Ramon de Morais Motta ,Ramon,LAT,267,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.4,7.76,0.05
25,69249,Martín Andrés Silva Leites,Martín Silva,GOL,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5,7.07,1.69
25,50856,Henrique Adriano Buss,Henrique,ZAG,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.1,9.25,0.0
25,73540,José Rogério de Oliveira,Rogério,ATA,292,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.4,9.22,0.18
25,52674,Gilson Gomes do Nascimento,Gilson,LAT,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,6.91,-0.93
25,78968,Leandro Marcos Pereira,Leandro Pereira,ATA,315,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,9.31,2.0
25,68901,Rodrigo Pimpão Viana,Rodrigo Pimpão,ATA,263,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,4.29,0.5
25,68930,Welker Marçal de Almeida,Kieza,ATA,263,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.52,0.43
25,72362,Rodrigo Oliveira Lindoso,Rodrigo Lindoso,MEI,263,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.7,11.06,1.05
25,101422,Bruno da Silva Santos,Bruno Silva,ATA,315,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.62,-0.3
25,87742,Antônio Francisco Moura Neto,Neto Moura,MEI,292,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,5.01,1.15
25,97867,Leonardo Rech Ortiz,Léo Ortiz,ZAG,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,1.96,-0.08
25,95843,Sander Henrique Bortolotto,Sander,LAT,292,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,4.7,11.65,-0.83
25,49674,Fabricio dos Santos Silva,Fabrício,LAT,267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3,2.95,-0.52
25,68784,Sérgio Dutra Júnior,Júnior Dutra,ATA,266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,4.15,-0.01
25,70874,Rhayner Santos Nascimento,Rhayner,ATA,287,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.2,7.69,-1.01
25,81684,Andrés Lorenzo Ríos,Andrés Ríos,ATA,267,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.65,1.75
25,69047,Paulo Roberto da Silva,Paulo Roberto,MEI,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6,3.06,0.23
25,83626,Bruno da Silva Barbosa,Bruno Silva,MEI,267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.99,0.17
25,80573,Luiz Gustavo Tavares Conde,Luiz Gustavo,ZAG,267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6,3.47,-0.78
25,78605,Gabriel Girotto Franco,Gabriel,MEI,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,11.17,0.1
25,93787,Andrey Ramos do Nascimento,Andrey,MEI,267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.26,0.14
25,88323,Ángel Rodrigo Romero Villamayor,Ángel Romero,ATA,264,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.2,11.76,0.64
25,83817,Clayson Henrique da Silva Vieira,Clayson,ATA,264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,8.68,0.03
25,89150,Jean Carlos de Souza Irmer,Jean,MEI,263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.7,3.78,-0.13
25,95780,José Ricardo Mannarino,Zé Ricardo,TEC,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,9.2,0.8
