round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,8.55
13,36522,,Alex,MEI,294,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,1,0,2,-2.5,18.13
13,36540,,Juan,ZAG,285,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7.1,12.55
13,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,9.43
13,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,17.43
13,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,13.29
13,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,15.33
13,37613,,Dagoberto,ATA,283,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,15.39
13,37621,,Junior Cesar,LAT,263,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,3.7,3.92
13,37652,,Carlos Alberto,MEI,263,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0.2,8.01
13,37655,,Rafael Moura,ATA,285,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,7.8,13.09
13,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,12.18
13,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,3.58
13,37673,,Alecsandro,ATA,262,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1.0,9.31
13,37674,,Wagner,MEI,266,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,3,-1.2,13.41
13,37678,,Rodrigo Souto,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,1.53
13,37688,,Cícero,MEI,266,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,16.37
13,37694,,Henrique,MEI,283,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,1,2.3,5.39
13,37718,,Arouca,MEI,277,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,3,1.2,15.76
13,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,6.0,20.5
13,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,6.38
13,37789,,Bolívar,ZAG,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,8.43
13,37792,,Edinho,MEI,284,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,4,6.6,2.55
13,37798,,Rafael Sobis,ATA,266,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,17.53
13,37816,,Marco Antônio,MEI,316,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6.3,3.99
13,37851,,Maicosuel,MEI,282,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4.7,8.97
13,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,20.03
13,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,15.69
13,38021,,Wendel,MEI,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.32
13,38026,,Kleber,LAT,316,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.07
13,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,10.93
13,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,18.56
13,38064,,Denilson,MEI,276,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,2,9.5,5.79
13,38069,,Richarlyson,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.87
13,38074,,Ygor,MEI,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.93
13,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-4.1,5.55
13,38108,,Jorge Henrique,ATA,285,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,-0.1,7.76
13,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,14.9
13,38138,,Jô,ATA,282,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,4.1,15.99
13,38162,,Fred,ATA,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,21.42
13,38196,,Maicon,MEI,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,7.16
13,38219,,Alex,MEI,285,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,2,0.8,11.69
13,38229,,Fábio Santos,LAT,264,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,6.1,16.98
13,38231,,Diego Tardelli,ATA,282,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,-2.5,11.61
13,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,11.69
13,38315,,Jadson,MEI,264,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1.2,13.37
13,38357,,Martinez,MEI,288,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,4.32
13,38365,,Henrique,ZAG,266,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,3,8.4,9.44
13,38394,,Thiago Heleno,ZAG,316,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7.2,2.91
13,38398,,Renato Augusto,MEI,264,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,8.03
13,38425,,Fábio Ferreira,ZAG,288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,13.82
13,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,17.77
13,38432,,Wendel,LAT,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,2,3.2,9.55
13,38440,,Pierre,MEI,282,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,6.2,6.48
13,38451,,Carlinhos,LAT,266,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,2,4.3,17.42
13,38482,,Marcos Aurélio,ATA,265,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1.9,6.26
13,38507,,Rafael Miranda,MEI,265,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,3.0
13,38515,,Marquinhos,ZAG,316,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5.9,4.14
13,38523,,Edílson,LAT,263,1,0,0,2,2,3,0,0,5,0,0,0,1,0,0,1,0,3,9.6,14.24
13,38525,,Cléo,ATA,293,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,2,3.8,4.74
13,38573,,Nilton,MEI,283,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.9,16.61
13,38630,,Rivaldo,MEI,316,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,1.3
13,38638,,Germano,MEI,294,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-1.1,2.27
13,38695,,David,MEI,290,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,2,-10.8,5.63
13,38763,,Marcinho,MEI,287,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,6.81
13,38960,,Zé Eduardo,ATA,294,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,7.72
13,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,8.22
13,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,16.13
13,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,9.36
13,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,13.11
13,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,8.33
13,41519,,Lúcio,ZAG,275,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,13.87
13,42116,,Willian,ATA,283,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3.4,11.29
13,42118,,Neto Baiano,ATA,292,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,-0.1,9.92
13,42145,,Egídio,LAT,283,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,3,1.6,13.14
13,42232,,Amaral,MEI,290,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0.3,9.0
13,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,19.29
13,42499,,Bruno,LAT,266,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,12.38
13,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,-1.3,13.13
13,42501,,Rhodolfo,ZAG,284,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,16.73
13,49651,,Ernando,ZAG,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.1
13,49674,,Fabrício,LAT,285,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,2,1.3,13.2
13,49675,,Alexandre Pato,ATA,276,0,0,0,3,1,2,0,2,1,0,0,0,1,0,0,0,0,0,5.1,15.05
13,50284,,Wilson,GOL,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.63
13,50294,,Guilherme,ATA,282,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,5.45
13,50295,,Felipe Menezes,MEI,275,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-1.8,5.16
13,50301,,Everton,MEI,262,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,2,-0.5,11.71
13,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,7.42
13,50328,,Marcelo Oliveira,MEI,275,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,4.43
13,50347,,Alan Kardec,ATA,276,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,7.6,19.37
13,50348,,Conca,MEI,266,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,8.7,19.57
13,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.1,10.0
13,50358,,Marcelo Moreno,ATA,283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,14.25
13,50361,,Rafael Lima,ZAG,315,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,12.9,8.97
13,50362,,Lucas,LAT,263,0,1,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,1,7.4,4.37
13,50366,,Jean Carlos,ATA,316,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,6.0,4.24
13,50417,,Valencia,MEI,266,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1.9,4.15
13,50418,,Dinei,ATA,287,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,14.49
13,50421,,Wesley,MEI,275,0,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,4,1.0,13.69
13,50427,,Kadu,ZAG,287,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,5.77
13,50459,,Léo,ZAG,283,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,7.6
13,50645,,Eduardo,LAT,288,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,10.51
13,50880,,Keirrison,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,3.91
13,50908,,Wellington Bruno,MEI,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.09
13,50909,,Bruno Mineiro,ATA,290,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1.4,7.88
13,51193,,Fabinho Alves,ATA,315,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0.0,3.14
13,51293,,Wanderson,MEI,315,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,8.5
13,51318,,Leandro Donizete,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,5.35
13,51548,,Giuliano,MEI,284,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,10.32
13,51681,,Hélder,MEI,294,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,3.48
13,51683,,Bruno Rangel,ATA,315,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,6.5
13,51772,,Éverton Ribeiro,MEI,283,0,0,0,2,0,1,0,0,9,0,0,0,1,0,0,0,0,2,0.5,19.56
13,52190,,Ralf,MEI,264,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,3.4,10.63
13,52253,,Réver,ZAG,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,13.56
13,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,16.22
13,53472,,Fahel,MEI,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,5.31
13,54395,,Elias,MEI,264,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,13.74
13,54424,,Willians,MEI,285,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,6,0.9,12.8
13,56102,,João Paulo,MEI,293,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,5.5,7.96
