round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,36443,,Dida,1,285,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,8.55
13,36522,,Alex,4,294,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,1,0,2,-2.5,18.13
13,36540,,Juan,3,285,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7.1,12.55
13,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,9.43
13,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,17.43
13,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,13.29
13,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,15.33
13,37613,,Dagoberto,5,283,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,15.39
13,37621,,Junior Cesar,2,263,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,0,3.7,3.92
13,37652,,Carlos Alberto,4,263,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0.2,8.01
13,37655,,Rafael Moura,5,285,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,7.8,13.09
13,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,12.18
13,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,3.58
13,37673,,Alecsandro,5,262,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1.0,9.31
13,37674,,Wagner,4,266,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,3,-1.2,13.41
13,37678,,Rodrigo Souto,4,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,1.53
13,37688,,Cícero,4,266,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.4,16.37
13,37694,,Henrique,4,283,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,1,0,1,2.3,5.39
13,37718,,Arouca,4,277,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,3,1.2,15.76
13,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,6.0,20.5
13,37783,,Ramon,4,290,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,6.38
13,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,8.43
13,37792,,Edinho,4,284,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,4,6.6,2.55
13,37798,,Rafael Sobis,5,266,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1.1,17.53
13,37816,,Marco Antônio,4,316,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6.3,3.99
13,37851,,Maicosuel,4,282,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4.7,8.97
13,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,20.03
13,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,15.69
13,38021,,Wendel,4,292,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.32
13,38026,,Kleber,2,316,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.07
13,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,10.93
13,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,18.56
13,38064,,Denilson,4,276,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,2,9.5,5.79
13,38069,,Richarlyson,2,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.87
13,38074,,Ygor,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.93
13,38100,,Durval,3,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-4.1,5.55
13,38108,,Jorge Henrique,5,285,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,-0.1,7.76
13,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,14.9
13,38138,,Jô,5,282,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,4.1,15.99
13,38162,,Fred,5,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,21.42
13,38196,,Maicon,4,276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,7.16
13,38219,,Alex,4,285,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,2,0.8,11.69
13,38229,,Fábio Santos,2,264,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,6.1,16.98
13,38231,,Diego Tardelli,5,282,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,-2.5,11.61
13,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,11.69
13,38315,,Jadson,4,264,0,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1.2,13.37
13,38357,,Martinez,4,288,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,4.32
13,38365,,Henrique,3,266,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,3,8.4,9.44
13,38394,,Thiago Heleno,3,316,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7.2,2.91
13,38398,,Renato Augusto,4,264,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,8.03
13,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,13.82
