round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,36522,,Alex,4,294,1,0,0,3,1,3,0,0,3,0,0,0,1,0,0,0,0,1,13.5,19.1
30,36612,,Zé Roberto,4,284,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,1,0,1,4.4,14.66
30,36790,,Josué,4,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,9.4
30,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,17.11
30,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,8.01
30,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,15.39
30,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,7.99
30,37613,,Dagoberto,5,283,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,8.4,14.82
30,37621,,Junior Cesar,2,263,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,1,1.4,4.51
30,37652,,Carlos Alberto,4,263,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,7.33
30,37653,,Nilmar,5,285,0,0,0,3,1,1,0,0,3,0,0,0,0,0,0,0,0,2,2.3,9.97
30,37654,,Rosinei,4,294,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,4,2.0,3.89
30,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,10.13
30,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,12.84
30,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,10.51
30,37674,,Wagner,4,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,13.39
30,37684,,Chicão,3,262,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,2,1.9,9.02
30,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,5.86
30,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,0,0,1,7.4,11.24
30,37705,,Juan,2,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.57
30,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,15.69
30,37762,,Souza,5,288,0,0,0,2,1,0,0,2,4,0,0,0,1,0,0,0,0,1,1.7,6.29
30,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,21.74
30,37783,,Ramon,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.26
30,37798,,Rafael Sobis,5,266,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,1,3.6,16.3
30,37816,,Marco Antônio,4,316,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0,1,0,1,-3.1,3.85
30,37826,,Paulo Baier,4,288,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,3,-2.3,10.92
30,37840,,Gustavo,3,293,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3.7,5.11
30,37851,,Maicosuel,4,282,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1.4,7.95
30,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,22.16
30,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,13.78
30,38032,,Cleber Santana,4,288,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.9
30,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,19.94
30,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,3.09
30,38064,,Denilson,4,276,0,0,0,0,4,2,0,0,2,0,0,0,1,0,0,0,0,1,4.4,6.6
30,38069,,Richarlyson,2,287,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.8,3.59
30,38100,,Durval,3,292,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,2,4.5,6.93
30,38108,,Jorge Henrique,5,285,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,2,1.8,7.5
30,38109,,Jefferson,1,263,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,14.07
30,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,13.5,18.45
30,38219,,Alex,4,285,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,12.64
30,38229,,Fábio Santos,2,264,1,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,11.7,18.75
30,38231,,Diego Tardelli,5,282,0,0,0,2,1,1,0,1,5,0,0,0,0,0,1,0,0,4,-5.8,11.58
30,38246,,Robinho,5,277,0,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0,0,3,-2.1,12.63
30,38279,,Wellington Paulista,5,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.1
30,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,2,-0.4,10.66
30,38315,,Jadson,4,264,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,-1.8,11.7
30,38357,,Martinez,4,288,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,2,-4.3,2.85
30,38369,,Ibson,4,292,0,0,0,3,0,1,0,0,5,0,0,0,1,0,0,0,0,1,3.2,4.34
30,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,4.69
30,38394,,Thiago Heleno,3,316,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-1.1,2.84
30,38398,,Renato Augusto,4,264,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,9.25
30,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,16.8
30,38440,,Pierre,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.41
30,38451,,Carlinhos,2,266,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,15.3
30,38482,,Marcos Aurélio,5,265,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,6.61
30,38525,,Cléo,5,293,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,3,4.7,6.42
30,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,1.59
30,38588,,Elton,5,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.48
30,38602,,Edno,5,287,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,5.56
30,38613,,Zé Carlos,5,288,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0.1,3.6
30,38630,,Rivaldo,4,316,0,0,0,1,0,1,0,0,5,0,0,0,1,0,1,0,0,2,-4.3,0.81
30,38695,,David,4,290,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,6.89
30,38763,,Marcinho,4,287,0,0,1,0,1,3,0,0,2,0,0,0,2,0,0,0,0,1,8.0,7.77
30,38919,,Kaká,4,276,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.8,6.23
30,38960,,Zé Eduardo,5,294,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.8,7.24
30,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,8.5
30,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,15.85
30,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,10.51
30,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,8.66
30,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,13.54
30,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11,11.54
30,41364,,Lincoln,4,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,11.18
30,42116,,Willian,5,283,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2,10.45
30,42118,,Neto Baiano,5,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,9.11
30,42145,,Egídio,2,283,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,1,0,6,-4.5,11.86
30,42222,,Osvaldo,5,276,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3.1,10.32
30,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99,11.87
30,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,6.09
30,49674,,Fabrício,2,285,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,1.5,12.96
30,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,14.4
30,50292,,Paulinho Dias,4,293,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,4.8,2.99
30,50294,,Guilherme,5,282,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.21
30,50295,,Felipe Menezes,4,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.99
30,50301,,Everton,4,262,0,0,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,2,2.5,12.7
30,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,9.16
30,50324,,Hudson,4,276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,3.11
30,50346,,Guilherme Santos,2,265,1,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,2,0.2,4.26
30,50347,,Alan Kardec,5,276,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,2.5,17.59
30,50348,,Conca,4,266,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,18.93
30,50358,,Marcelo Moreno,5,283,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.3,16.12
30,50361,,Rafael Lima,3,315,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,6.6,7.83
30,50417,,Valencia,4,266,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,1,5.5,4.28
30,50418,,Dinei,5,287,0,0,0,0,2,1,0,2,2,0,0,0,1,0,0,0,0,4,0.0,12.89
30,50421,,Wesley,4,275,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1.1,11.77
30,50427,,Kadu,3,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,6.81
30,50454,,Serginho,4,288,0,0,0,0,1,2,0,1,4,0,0,0,3,0,0,0,0,0,5.1,12.44
30,50459,,Léo,3,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,7.4
30,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,8.74
30,50645,,Eduardo,2,288,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,11.03
30,51193,,Fabinho Alves,5,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,3.51
30,51194,,Rafael Pereira,3,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,4.94
30,51413,,Walter,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.6
30,51415,,Roger Carvalho,3,287,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.6,3.35
30,51683,,Bruno Rangel,5,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.37
30,51772,,Éverton Ribeiro,4,283,0,0,0,2,1,3,0,0,7,0,0,0,1,0,0,0,0,1,3.3,20.31
30,52618,,Anderson Martins,3,264,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,1.1,10.48
30,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,17.68
