round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,36522,,Alex,MEI,294,1,0,0,3,1,3,0,0,3,0,0,0,1,0,0,0,0,1,13.5,19.1
30,36612,,Zé Roberto,MEI,284,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,1,0,1,4.4,14.66
30,36790,,Josué,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,9.4
30,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,17.11
30,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,8.01
30,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,15.39
30,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,7.99
30,37613,,Dagoberto,ATA,283,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,8.4,14.82
30,37621,,Junior Cesar,LAT,263,0,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,1,1.4,4.51
30,37652,,Carlos Alberto,MEI,263,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,7.33
30,37653,,Nilmar,ATA,285,0,0,0,3,1,1,0,0,3,0,0,0,0,0,0,0,0,2,2.3,9.97
30,37654,,Rosinei,MEI,294,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,4,2.0,3.89
30,37655,,Rafael Moura,ATA,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,10.13
30,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,12.84
30,37657,,Edu Dracena,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,10.51
30,37674,,Wagner,MEI,266,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,1.0,13.39
30,37684,,Chicão,ZAG,262,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,2,1.9,9.02
30,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,5.86
30,37701,,Léo Moura,LAT,262,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,0,0,1,7.4,11.24
30,37705,,Juan,LAT,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.57
30,37718,,Arouca,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,15.69
30,37762,,Souza,ATA,288,0,0,0,2,1,0,0,2,4,0,0,0,1,0,0,0,0,1,1.7,6.29
30,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,21.74
30,37783,,Ramon,MEI,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.26
30,37798,,Rafael Sobis,ATA,266,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,1,3.6,16.3
30,37816,,Marco Antônio,MEI,316,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0,1,0,1,-3.1,3.85
30,37826,,Paulo Baier,MEI,288,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,3,-2.3,10.92
30,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3.7,5.11
