round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,36443,,Dida,1,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,7.81
12,36522,,Alex,4,294,1,1,1,1,0,2,0,0,4,0,0,0,2,0,0,0,0,1,20.2,21.83
12,36540,,Juan,3,285,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,3,2.3,11.47
12,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,9.67
12,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,16.84
12,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,14.57
12,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59,15.65
12,37613,,Dagoberto,5,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,16.16
12,37652,,Carlos Alberto,4,263,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,-2.0,7.73
12,37655,,Rafael Moura,5,285,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,11.68
12,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.3
12,37663,,Julio Cesar,2,263,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,4.1
12,37673,,Alecsandro,5,262,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,4,6.3,10.1
12,37674,,Wagner,4,266,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,13.59
12,37688,,Cícero,4,266,1,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,4,14.0,16.58
12,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,2.8,5.35
12,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,1,0,1,1.4,8.52
12,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,1,8.5,16.9
12,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,18.82
12,37783,,Ramon,4,290,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,6.0
12,37789,,Bolívar,3,263,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1.6,8.97
12,37790,,Ceará,2,283,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,6.05
12,37798,,Rafael Sobis,5,266,0,0,0,1,0,3,0,1,5,0,0,0,1,0,0,0,0,0,2.2,17.75
