round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,36443,,Dida,GOL,285,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,7.81
12,36522,,Alex,MEI,294,1,1,1,1,0,2,0,0,4,0,0,0,2,0,0,0,0,1,20.2,21.83
12,36540,,Juan,ZAG,285,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,3,2.3,11.47
12,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,9.67
12,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,16.84
12,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,14.57
12,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59,15.65
12,37613,,Dagoberto,ATA,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.7,16.16
12,37652,,Carlos Alberto,MEI,263,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,-2.0,7.73
12,37655,,Rafael Moura,ATA,285,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,11.68
12,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.3
12,37663,,Julio Cesar,LAT,263,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,4.1
12,37673,,Alecsandro,ATA,262,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,4,6.3,10.1
12,37674,,Wagner,MEI,266,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,13.59
12,37688,,Cícero,MEI,266,1,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,4,14.0,16.58
12,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,2.8,5.35
12,37701,,Léo Moura,LAT,262,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,1,0,1,1.4,8.52
12,37718,,Arouca,MEI,277,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,1,8.5,16.9
12,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,-3.6,18.82
12,37783,,Ramon,MEI,290,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,-1.0,6.0
12,37789,,Bolívar,ZAG,263,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1.6,8.97
12,37790,,Ceará,LAT,283,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,6.05
12,37798,,Rafael Sobis,ATA,266,0,0,0,1,0,3,0,1,5,0,0,0,1,0,0,0,0,0,2.2,17.75
12,37816,,Marco Antônio,MEI,316,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,1,0,2,2.9,3.1
12,37826,,Paulo Baier,MEI,288,0,0,0,1,0,2,0,4,1,0,0,0,2,0,0,0,0,2,2.1,13.36
12,37851,,Maicosuel,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,8.29
12,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,21.18
