round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
18,36443,,Dida,1,285,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,9.18
18,36522,,Alex,4,294,0,0,0,2,1,3,0,0,2,0,0,0,0,0,0,0,0,1,3.1,18.02
18,36612,,Zé Roberto,4,284,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,14.44
18,36790,,Josué,4,282,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2.4,10.53
18,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,17.08
18,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,13.3
18,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,7.67
18,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,15.24
18,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,7.31
18,37607,,Michel Bastos,2,276,0,0,0,0,2,0,0,0,7,0,0,0,0,0,1,0,0,2,-6.7,4.27
18,37613,,Dagoberto,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.48
18,37621,,Junior Cesar,2,263,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2.8,4.31
18,37627,,Diguinho,4,266,0,0,0,0,0,7,0,0,4,0,0,0,2,0,0,1,0,0,3.7,10.43
18,37655,,Rafael Moura,5,285,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0.5,11.48
18,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.49
18,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,-3.8,9.53
18,37673,,Alecsandro,5,262,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,4.3,9.13
18,37674,,Wagner,4,266,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,13.87
18,37678,,Rodrigo Souto,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.23
18,37694,,Henrique,4,283,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,1,1.5,5.47
18,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,9.53
18,37705,,Juan,2,287,0,0,0,1,0,2,1,0,7,0,0,0,3,0,0,0,0,2,0.5,5.79
18,37718,,Arouca,4,277,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,15.83
18,37762,,Souza,5,288,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1.6,5.81
18,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,20.12
18,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,8.8,10.33
18,37798,,Rafael Sobis,5,266,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,-1.1,16.81
18,37816,,Marco Antônio,4,316,0,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,0,0,3.0,4.41
18,37851,,Maicosuel,4,282,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,8.94
18,37899,,Renan,1,290,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,-1.6,19.69
18,37983,,Ricardo Conceição,4,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.27
18,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,15.26
18,38021,,Wendel,4,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,2,-2.6,3.78
18,38032,,Cleber Santana,4,288,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,3,-0.6,4.89
18,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,10.32
18,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,8.4,19.88
18,38064,,Denilson,4,276,0,0,0,0,0,4,0,0,3,0,0,0,5,0,0,0,0,2,8.6,6.82
18,38069,,Richarlyson,2,287,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,2.94
18,38100,,Durval,3,292,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,6.71
18,38108,,Jorge Henrique,5,285,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,8.3,8.99
18,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,16.54
18,38138,,Jô,5,282,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,1,3.0,15.27
18,38162,,Fred,5,266,1,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,5,6.3,22.31
18,38229,,Fábio Santos,2,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,15.94
18,38231,,Diego Tardelli,5,282,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5.5,13.85
18,38246,,Robinho,5,277,0,0,0,1,1,2,0,1,5,0,0,0,1,0,0,0,0,1,1.9,14.48
18,38311,,Márcio Araújo,4,262,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,2,3.4,11.68
18,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,12.67
18,38365,,Henrique,3,266,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,-0.7,8.32
18,38370,,André Bahia,3,263,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,4.4
18,38394,,Thiago Heleno,3,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.81
18,38398,,Renato Augusto,4,264,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5.1,8.91
18,38425,,Fábio Ferreira,3,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,14.0
18,38451,,Carlinhos,2,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,15.64
18,38507,,Rafael Miranda,4,265,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,2,2.7,3.02
18,38515,,Marquinhos,3,316,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,2,0.2,4.78
18,38523,,Edílson,2,263,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1.6,13.31
18,38525,,Cléo,5,293,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,10.3,6.44
18,38573,,Nilton,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,14.85
18,38588,,Elton,5,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.62
18,38695,,David,4,290,0,0,0,0,1,1,0,0,8,0,0,0,2,0,0,0,0,1,1.7,7.02
