round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
35,38763,,Marcinho,MEI,287,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-1.2,6.16,-0.29
35,68711,,Chiquinho,MEI,266,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3.2,6.12,0.18
35,80189,Lucas Fonseca da Silva,Lucas Fonseca,ZAG,265,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,1,7.6,6.08,0.49
35,37762,,Souza,ATA,288,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,5,0.3,6.03,0.27
35,53472,,Fahel,MEI,265,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,2,5.8,5.97,1.7
35,62009,Fernando Camilo Farias,Camilo,MEI,315,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,11.2,5.97,2.02
35,89342,,Caju,LAT,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,5.94,0.76
35,80583,Lucas Rafael Araujo Lima,Lucas Lima,MEI,277,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,5.91,-0.51
35,50361,Rafael Ramos de Lima,Rafael Lima,ZAG,315,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6.3,5.87,-2.57
35,78715,Ramiro Moschen Benetti,Ramiro,MEI,284,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,0,4.7,5.86,-0.65
35,38525,,Cléo,ATA,293,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.2,5.84,0.35
35,84791,,Kenedy,ATA,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.51,0.16
35,38067,Danilo Gabriel de Andrade,Danilo,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,3.45,-1.26
