round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,38763,,Marcinho,4,287,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-1.2,6.16
35,68711,,Chiquinho,4,266,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3.2,6.12
35,80189,,Lucas Fonseca,3,265,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,1,7.6,6.08
35,37762,,Souza,5,288,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,5,0.3,6.03
35,53472,,Fahel,4,265,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,2,5.8,5.97
35,62009,,Camilo,4,315,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,11.2,5.97
35,89342,,Caju,2,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,5.3,5.94
35,80583,,Lucas Lima,4,277,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,5.91
35,50361,,Rafael Lima,3,315,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6.3,5.87
35,78715,,Ramiro,4,284,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,0,4.7,5.86
35,38525,,Cléo,5,293,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.2,5.84
35,84791,,Kenedy,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.51
35,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,3.45
35,68808,,Nino Paraíba,2,287,0,0,0,0,0,4,0,0,8,0,0,0,1,0,0,1,0,1,-1.2,3.4
35,70944,,Bruno Henrique,4,264,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,3.4
35,38507,,Rafael Miranda,4,265,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,3.34
35,50353,,Titi,3,265,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,1,10.7,11.22
35,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,10.93
35,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,10.86
35,61135,,Ananias,5,292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,10.76
35,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,10.75
35,60825,,Felipe Azevedo,5,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,10.67
35,42116,,Willian,5,283,0,0,0,1,1,4,0,1,1,0,0,0,1,0,0,0,0,3,3.1,10.55
35,72023,,Sueliton,2,293,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,3,-0.8,10.36
35,68920,,Dudu,5,284,0,0,0,0,0,10,0,1,3,0,0,0,1,0,0,0,0,0,5.3,10.33
35,73465,,Luccas Claro,3,294,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,7.1,9.8
35,69018,,Deivid,4,293,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,7.3,9.62
35,79594,,Ednei,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.61
35,80853,,Pedro Geromel,3,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,9.44
35,62128,,Walter,5,266,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,1.5,9.32
35,81150,,Mayke,2,283,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,5.3,9.29
35,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,9.28
35,73317,,Argel Fucks,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,9.16
35,62119,,Tiago Luis,5,315,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,7.5,9.11
35,79887,,Fabiano,2,315,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,3,6.7,9.04
35,88782,,Andrew,5,288,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,0.81
35,78500,,Sérgio Manoel,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.29
35,80036,,Alex Alves,3,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.27
35,69138,,Pablo,5,316,0,0,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,2,2.2,3.25
35,84761,,Claudinei Oliveira,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,3.23
35,86759,,Luan,5,284,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,3.11
35,60948,,Diones,4,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,3.09
