round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.46
22,36522,,Alex,MEI,294,0,1,0,3,0,1,0,0,5,0,0,0,0,0,0,1,0,1,4.5,17.78
22,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,17.17
22,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,8.55
22,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,15.27
22,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,8.15
22,37607,,Michel Bastos,LAT,276,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2,3.3,6.7
22,37627,,Diguinho,MEI,266,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,10.47
22,37654,,Rosinei,MEI,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,3.34
22,37655,,Rafael Moura,ATA,285,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,11.22
22,37656,,Fábio,GOL,283,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,13.78
22,37657,,Edu Dracena,ZAG,277,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,11.38
22,37663,,Julio Cesar,LAT,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-4.8,2.63
22,37673,,Alecsandro,ATA,262,1,0,1,0,1,2,0,1,5,0,0,0,1,0,0,1,0,3,9.4,10.24
22,37684,,Chicão,ZAG,262,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,8.45
22,37688,,Cícero,MEI,266,1,0,0,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,9.8,16.92
22,37694,,Henrique,MEI,283,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,5,1.3,5.7
22,37701,,Léo Moura,LAT,262,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,1,4.2,10.55
22,37705,,Juan,LAT,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,5.27
22,37718,,Arouca,MEI,277,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,16.16
22,37762,,Souza,ATA,288,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,-1.5,5.08
22,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,20.56
22,37783,,Ramon,MEI,290,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,6.07
22,37789,,Bolívar,ZAG,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,8.1
22,37798,,Rafael Sobis,ATA,266,0,0,0,2,0,1,0,0,4,0,0,0,2,0,0,0,0,0,4.7,17.18
22,37816,,Marco Antônio,MEI,316,0,0,1,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4.5,4.85
22,37826,,Paulo Baier,MEI,288,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,5,-4.4,11.13
22,37840,,Gustavo,ZAG,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,4.22
22,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,19.75
22,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,21.35
22,37983,,Ricardo Conceição,MEI,315,0,0,0,0,1,1,0,1,6,0,0,0,2,0,0,0,0,3,0.8,7.22
22,37984,,Aranha,GOL,277,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,15.0,17.07
22,38021,,Wendel,MEI,292,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,1,0,1,-1.4,3.65
22,38032,,Cleber Santana,MEI,288,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,1,-0.3,3.35
22,38061,,Edcarlos,ZAG,282,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7.6,4.11
22,38064,,Denilson,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,5.9
22,38069,,Richarlyson,LAT,287,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.5,3.29
22,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.77
