round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,36443,,Dida,1,285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,8.46
22,36522,,Alex,4,294,0,1,0,3,0,1,0,0,5,0,0,0,0,0,0,1,0,1,4.5,17.78
22,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,17.17
22,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,8.55
22,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,15.27
22,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,8.15
22,37607,,Michel Bastos,2,276,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2,3.3,6.7
22,37627,,Diguinho,4,266,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,4.6,10.47
22,37654,,Rosinei,4,294,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,2,-0.9,3.34
22,37655,,Rafael Moura,5,285,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,11.22
22,37656,,Fábio,1,283,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,13.78
22,37657,,Edu Dracena,3,277,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,11.38
22,37663,,Julio Cesar,2,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-4.8,2.63
22,37673,,Alecsandro,5,262,1,0,1,0,1,2,0,1,5,0,0,0,1,0,0,1,0,3,9.4,10.24
22,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,8.45
22,37688,,Cícero,4,266,1,0,0,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,9.8,16.92
22,37694,,Henrique,4,283,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,5,1.3,5.7
22,37701,,Léo Moura,2,262,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,1,4.2,10.55
22,37705,,Juan,2,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,5.27
22,37718,,Arouca,4,277,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,16.16
22,37762,,Souza,5,288,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,-1.5,5.08
22,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,20.56
22,37783,,Ramon,4,290,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,6.07
22,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,8.1
22,37798,,Rafael Sobis,5,266,0,0,0,2,0,1,0,0,4,0,0,0,2,0,0,0,0,0,4.7,17.18
22,37816,,Marco Antônio,4,316,0,0,1,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4.5,4.85
22,37826,,Paulo Baier,4,288,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,5,-4.4,11.13
22,37840,,Gustavo,3,293,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,4.22
22,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,19.75
22,37919,,Luis Fabiano,5,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,21.35
22,37983,,Ricardo Conceição,4,315,0,0,0,0,1,1,0,1,6,0,0,0,2,0,0,0,0,3,0.8,7.22
22,37984,,Aranha,1,277,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,15.0,17.07
22,38021,,Wendel,4,292,0,0,0,0,0,5,0,1,3,0,0,0,0,0,0,1,0,1,-1.4,3.65
22,38032,,Cleber Santana,4,288,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,1,-0.3,3.35
22,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7.6,4.11
22,38064,,Denilson,4,276,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,5.9
22,38069,,Richarlyson,2,287,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,-1.5,3.29
22,38100,,Durval,3,292,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.77
22,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,13.81
22,38138,,Jô,5,282,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,-2.8,13.7
22,38162,,Fred,5,266,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.9,21.41
22,38219,,Alex,4,285,0,0,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,0,3.2,12.28
22,38229,,Fábio Santos,2,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,16.86
22,38246,,Robinho,5,277,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,2,0.8,13.75
22,38279,,Wellington Paulista,5,285,0,0,0,0,2,3,0,1,6,0,0,0,0,0,0,0,0,3,-0.9,7.19
22,38311,,Márcio Araújo,4,262,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4.9,11.99
22,38315,,Jadson,4,264,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,3.8,13.11
22,38365,,Henrique,3,266,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,8.86
22,38369,,Ibson,4,292,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,0,0,0,3.9,3.73
22,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.0,3.18
22,38394,,Thiago Heleno,3,316,1,0,0,0,0,4,0,0,2,0,0,0,2,0,0,1,0,0,10.8,4.48
22,38425,,Fábio Ferreira,3,288,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,13.49
22,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,14.57
22,38435,,Valdivia,4,275,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.9,12.8
22,38482,,Marcos Aurélio,5,265,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.4,6.06
22,38507,,Rafael Miranda,4,265,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,2.26
22,38515,,Marquinhos,3,316,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,2,2.6,5.26
22,38573,,Nilton,4,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,14.52
22,38588,,Elton,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.15
22,38613,,Zé Carlos,5,288,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,3,-4.1,4.44
22,38695,,David,4,290,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,6.58
22,38763,,Marcinho,4,287,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,5.1,6.71
22,38921,,Júlio Baptista,4,283,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,5.7,14.44
22,38960,,Zé Eduardo,5,294,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,-2.1,7.25
22,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,8.28
22,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,16.26
22,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,10.72
22,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,7.86
22,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,14.69
22,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,10.7
22,41519,,Lúcio,3,275,0,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,6.2,14.52
22,42116,,Willian,5,283,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,2.5,10.64
22,42118,,Neto Baiano,5,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,9.79
22,42145,,Egídio,2,283,0,0,0,0,1,0,0,0,11,1,0,0,2,0,0,0,0,2,4.8,13.8
22,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,9.32
22,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,17.41
22,42499,,Bruno,2,266,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,10.91
22,42501,,Rhodolfo,3,284,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,17.59
22,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,10.85
22,49651,,Ernando,3,285,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,0,11.4,7.69
22,49674,,Fabrício,2,285,0,0,0,0,0,2,0,1,4,1,0,0,2,0,0,0,0,1,7.2,13.92
22,49675,,Alexandre Pato,5,276,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,4.6,17.12
22,50294,,Guilherme,5,282,2,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,3,16.1,7.58
22,50301,,Everton,4,262,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,0,0,1,-1.3,12.04
22,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,9.03
22,50346,,Guilherme Santos,2,265,0,2,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,3,6.2,5.13
22,50347,,Alan Kardec,5,276,0,0,0,1,0,3,0,1,7,0,0,0,0,0,0,0,0,1,-0.6,17.93
22,50348,,Conca,4,266,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,2.8,18.8
22,50358,,Marcelo Moreno,5,283,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,2,8.5,17.06
22,50361,,Rafael Lima,3,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.6,6.07
22,50417,,Valencia,4,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.71
22,50418,,Dinei,5,287,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,3,12.3,15.41
22,50427,,Kadu,3,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,7.3
22,50454,,Serginho,4,288,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,3,-0.7,11.85
22,50459,,Léo,3,283,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7.1,8.85
22,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.41
22,50532,,Maxi Biancucchi,5,265,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,11.6,14.06
22,50645,,Eduardo,2,288,0,1,0,0,2,2,0,1,2,0,0,0,2,0,0,0,0,2,8.7,12.31
22,50666,,Diogo,5,275,1,0,0,0,0,6,0,0,3,0,0,0,1,0,0,0,0,1,11.3,6.36
22,50961,,Léo Gago,4,265,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,2.81
22,51175,,Denis,1,276,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,2.96
22,51193,,Fabinho Alves,5,315,0,0,0,0,2,3,0,0,7,0,0,0,2,0,0,0,0,0,4.2,3.86
22,51293,,Wanderson,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.42
22,51318,,Leandro Donizete,4,282,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,5.9,6.66
22,51681,,Hélder,4,294,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2,8.8,5.02
22,51772,,Éverton Ribeiro,4,283,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1.4,20.15
22,52190,,Ralf,4,264,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,11.37
22,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,16.37
22,54395,,Elias,4,264,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,3,2.3,14.52
22,56102,,João Paulo,4,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,5.92
22,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,13.24
22,60803,,Souza,4,276,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,8.72
22,60819,,Dedé,3,283,0,0,0,0,0,2,0,0,10,1,0,0,1,0,0,0,0,0,4.7,17.0
22,60825,,Felipe Azevedo,5,292,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,3,-3.5,10.73
22,60948,,Diones,4,315,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,3.36
22,60969,,Patric,2,292,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,4,4.1,11.55
22,61106,,Cicinho,2,277,0,0,0,0,0,1,0,0,3,1,0,0,4,0,0,0,0,1,10.9,21.88
22,61985,,Airton,4,263,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,1,6.1,3.47
22,62009,,Camilo,4,315,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.6,2.68
22,62023,,D'Alessandro,4,285,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,23.98
22,62047,,Jean,4,266,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.74
22,62086,,Pará,2,284,0,0,0,1,1,2,0,0,6,1,0,0,2,0,0,0,0,3,7.8,14.13
22,62104,,Robinho,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,5.39
22,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,9.98
22,62127,,Wallyson,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95
22,62129,,Wellington,4,285,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,2,5.7,7.68
22,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57,15.5
22,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,10.74
22,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,9.06
22,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3.1,20.22
22,63003,,Uelliton,4,265,0,0,0,0,1,5,0,0,3,0,0,0,1,0,0,0,0,3,2.5,2.86
22,63005,,Welinton,3,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,5.61
22,63008,,Rafael Toloi,3,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,7.1
22,63031,,Valmir Lucas,3,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,4.92
22,63119,,Juninho,2,275,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,8.43
22,63172,,Paulão,3,285,0,0,0,1,0,2,0,1,2,1,0,0,5,0,0,0,0,0,14.4,13.69
22,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,11.16
22,63208,,Zezinho,4,315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.49
22,63283,,Esquerdinha,2,290,0,1,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,7.9,6.03
22,67953,,Riveros,4,284,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,9.22
22,68685,,Alan Patrick,4,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.64
22,68698,,Bruno Silva,4,315,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,2,7.3,5.17
22,68723,,Demerson,3,265,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,6.36
22,68744,,Emerson,5,263,2,0,0,1,1,4,0,0,6,0,0,0,1,0,1,0,0,5,12.1,13.2
22,68758,,Fernandinho,5,284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,8.79
22,68808,,Nino Paraíba,2,287,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,3.6
22,68834,,Rithely,4,292,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,1,0,6,1.6,12.08
22,68872,,Marcelo Lomba,1,265,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0.5,4.74
22,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,6.89
22,68908,,Gualberto,3,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.26
22,68909,,Souza,4,277,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,3,1.5,8.09
22,68911,,Diego Souza,4,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,7.93
22,68914,,Deola,1,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,-4.1,0.81
22,68917,,Vinícius,5,287,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2,4.94
22,68920,,Dudu,5,284,0,0,0,1,1,4,0,0,7,0,0,0,0,0,0,0,0,1,1.1,8.62
