round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,36443,,Dida,1,285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,6.71
9,36522,,Alex,4,294,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,13.1,19.49
9,36540,,Juan,3,285,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,4.1,11.2
9,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.48
9,36790,,Josué,4,282,1,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,2,9.9,11.05
9,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,9.61
9,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,16.96
9,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,13.24
9,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,3.33
9,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,8.1
9,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,14.87
9,37610,,Ivan,2,316,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,1,3.2,3.11
9,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,3.08
9,37627,,Diguinho,4,266,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,1,0,3,1.1,10.47
9,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,12.11
9,37673,,Alecsandro,5,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.7
9,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,1.1,9.86
9,37694,,Henrique,4,283,0,1,0,1,0,3,0,0,3,0,0,0,8,0,0,0,0,1,19.7,7.46
9,37701,,Léo Moura,2,262,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,3.3,8.97
9,37718,,Arouca,4,277,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,7.7,16.4
9,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,20.12
9,37783,,Ramon,4,290,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,3,-0.7,6.05
9,37789,,Bolívar,3,263,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,8.46
9,37792,,Edinho,4,284,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0.7,1.28
9,37795,,Jorge Wagner,4,263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,7.53
9,37798,,Rafael Sobis,5,266,0,1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,8.1,19.17
9,37816,,Marco Antônio,4,316,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1.1,2.7
9,37826,,Paulo Baier,4,288,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,11.28
9,37919,,Luis Fabiano,5,276,1,0,0,1,0,7,0,0,3,0,0,0,2,0,0,0,0,3,13.5,24.6
9,37941,,Borges,5,283,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,5,8.0,11.41
9,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5.7,14.82
9,38021,,Wendel,4,292,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,3.59
9,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,9.89
9,38055,,Rogério Ceni,1,276,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,1,0,0.0,18.19
9,38061,,Edcarlos,3,282,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,2.7
9,38064,,Denilson,4,276,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,3.78
9,38100,,Durval,3,292,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,2,2.1,5.03
9,38108,,Jorge Henrique,5,285,1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,8.8,9.24
9,38194,,Antônio Carlos,3,276,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,17.81
9,38196,,Maicon,4,276,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1,7.95
9,38229,,Fábio Santos,2,264,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,1,1.4,15.86
9,38231,,Diego Tardelli,5,282,0,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,3.8,12.56
9,38279,,Wellington Paulista,5,285,0,0,0,0,2,1,0,1,0,0,0,0,3,0,0,1,0,6,1.5,8.16
9,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,11.98
9,38315,,Jadson,4,264,1,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,8.8,14.37
9,38370,,André Bahia,3,263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.97
9,38394,,Thiago Heleno,3,316,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,3,0.3,0.96
9,38398,,Renato Augusto,4,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.7
9,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,13.26
9,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,15.54
9,38432,,Wendel,2,275,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,3.2,9.88
9,38440,,Pierre,4,282,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,8,-2.2,4.95
9,38451,,Carlinhos,2,266,0,0,0,0,2,2,0,0,7,0,0,0,3,0,0,0,0,2,4.4,17.36
9,38507,,Rafael Miranda,4,265,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,4,3.3,3.14
9,38515,,Marquinhos,3,316,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,3,6.0,3.5
9,38523,,Edílson,2,263,1,0,0,0,1,1,0,0,6,0,0,0,4,0,0,1,0,3,10.7,13.89
9,38525,,Cléo,5,293,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.18
9,38573,,Nilton,4,283,0,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,0,1,10.2,16.69
9,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,2,1.1,1.77
9,38638,,Germano,4,294,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0.1,2.72
9,38908,,Renato,4,277,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,4.53
9,38921,,Júlio Baptista,4,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,13.49
9,38960,,Zé Eduardo,5,294,0,0,0,0,0,5,0,1,2,0,0,0,1,0,0,0,0,2,2.1,7.69
9,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,7.61
9,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,15.12
9,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,9.45
9,40179,,Kleber,5,284,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,14.91
9,40904,,Julio Cesar,5,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,4.83
9,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,14.76
9,41519,,Lúcio,3,275,0,0,0,0,0,2,0,0,3,1,0,0,6,0,0,1,0,2,12.3,15.58
9,42118,,Neto Baiano,5,292,1,0,0,0,0,5,0,7,2,0,0,0,2,0,0,0,0,9,5.3,10.14
9,42145,,Egídio,2,283,0,0,0,0,0,2,0,0,8,1,0,0,1,0,0,0,0,1,4.8,13.16
9,42222,,Osvaldo,5,276,0,1,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,3.8,11.16
9,42232,,Amaral,4,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-2.3,7.89
9,42499,,Bruno,2,266,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,1,0,3,4.2,11.24
9,42500,,Fagner,2,264,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,5.4,13.49
9,42501,,Rhodolfo,3,284,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,9.1,17.93
9,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,3.95
9,49674,,Fabrício,2,285,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,11.32
9,49675,,Alexandre Pato,5,276,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,-1.1,14.44
9,50284,,Wilson,1,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,14.45
9,50294,,Guilherme,5,282,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,5.76
9,50295,,Felipe Menezes,4,275,0,0,1,3,1,3,0,0,8,0,0,0,2,0,0,0,0,0,9.7,6.51
9,50317,,David Braz,3,277,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,3,2.7,7.66
9,50321,,Vitor Júnior,4,316,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,1,0,2,0.8,4.86
9,50328,,Marcelo Oliveira,4,275,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,1,0,4,2.6,5.03
9,50346,,Guilherme Santos,2,265,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,2,-0.6,3.37
9,50348,,Conca,4,266,0,0,0,1,0,2,0,0,10,0,0,0,1,0,0,0,0,1,0.2,16.17
9,50361,,Rafael Lima,3,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,6.37
9,50362,,Lucas,2,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.83
9,50418,,Dinei,5,287,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,1,2.1,13.58
9,50454,,Serginho,4,288,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,11.92
9,50459,,Léo,3,283,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,5.6,5.98
9,50461,,Edson,1,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,2.28
9,50532,,Maxi Biancucchi,5,265,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,13.46
9,50645,,Eduardo,2,288,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,0,0,2,3.5,11.45
9,50666,,Diogo,5,275,0,0,0,0,2,4,0,1,11,0,0,0,0,0,0,0,0,5,-2.9,3.65
9,50880,,Keirrison,5,294,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13.0,6.19
9,50908,,Wellington Bruno,4,288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.22
9,51293,,Wanderson,4,315,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,6,2.0,8.3
9,51413,,Walter,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,4.58
9,51705,,Bruno Rodrigo,3,283,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,0,8.9,10.49
9,51772,,Éverton Ribeiro,4,283,1,1,0,1,0,2,0,1,8,0,0,0,2,0,0,0,0,3,14.0,20.1
9,52190,,Ralf,4,264,0,0,1,0,1,1,0,0,1,0,0,0,3,0,0,0,0,4,7.5,10.26
9,54424,,Willians,4,285,0,0,0,0,0,3,0,0,5,0,0,0,8,0,0,0,0,1,13.1,14.06
9,60752,,Cristóvão Borges,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,12.61
9,60795,,Renan,1,263,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,7.49
9,60803,,Souza,4,276,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,3,-1.5,7.48
9,60834,,Luan,5,283,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3.2,2.9
9,61033,,Rodriguinho,4,284,0,0,0,1,1,2,0,1,4,0,0,0,0,0,0,0,0,2,0.0,4.54
9,61106,,Cicinho,2,277,0,0,0,0,0,1,0,0,6,1,0,0,2,0,0,1,0,1,4.6,20.01
9,61135,,Ananias,5,292,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,2,2.6,10.67
9,61149,,Lucca,5,288,0,0,0,0,2,3,0,2,1,0,0,0,1,0,0,1,0,8,-2.7,2.92
9,61985,,Airton,4,263,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,3,-4.2,0.79
9,62023,,D'Alessandro,4,285,0,0,0,1,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0.8,25.03
9,62047,,Jean,4,266,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,8.6,10.92
9,62086,,Pará,2,284,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,3,5.9,13.8
9,62104,,Robinho,4,294,0,0,0,1,0,2,0,0,5,0,0,0,1,0,0,0,0,2,1.2,4.91
9,62119,,Tiago Luis,5,315,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,10.3,8.88
9,62121,,Vanderlei,1,294,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,5.4,10.07
9,62127,,Wallyson,5,263,0,0,0,1,0,1,0,1,8,0,0,0,0,0,0,0,0,0,-1.4,3.57
9,62128,,Walter,5,266,0,0,0,0,2,2,0,1,4,0,0,0,0,0,0,0,0,4,-1.3,11.04
9,62129,,Wellington,4,285,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,3,2.0,7.33
9,62130,,William Matheus,2,275,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,4.9,9.9
9,62136,,Marcelo Oliveira,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,14.42
9,62137,,Enderson Moreira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,10.12
9,62139,,Ricardo Drubscky,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,7.78
9,62974,,Werley,3,284,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,2,2.7,17.43
9,62977,,Paulo Henrique Ganso,4,276,0,0,0,0,1,5,0,0,8,0,0,0,2,0,0,0,0,2,3.2,19.29
9,63005,,Welinton,3,294,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,0,0,0,7.8,4.95
9,63014,,Gil,4,294,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,3,3.2,8.31
9,63283,,Esquerdinha,2,290,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,3,3.9,3.78
9,68685,,Alan Patrick,4,285,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,2,7.1,9.79
9,68690,,André,5,282,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,2.3,6.68
9,68696,,Bergson,5,315,0,0,0,1,0,4,0,0,1,0,0,0,3,0,0,1,0,3,4.3,4.95
9,68698,,Bruno Silva,4,315,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2.1,4.2
9,68711,,Chiquinho,4,266,0,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,2.4,6.72
9,68723,,Demerson,3,265,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,6.29
9,68728,,Douglas,2,276,0,0,0,0,2,2,0,0,2,0,0,0,3,0,0,0,0,2,5.9,21.3
9,68746,,Sergio Escudero,3,288,0,0,0,0,1,4,0,0,5,0,0,0,1,0,0,1,0,0,0.9,6.49
9,68753,,Fabrício ,3,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.75
9,68773,,Henrique,5,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.17
9,68807,,Neto Berola,5,282,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.32
9,68808,,Nino Paraíba,2,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.8
9,68830,,Ricardinho,4,288,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,2.38
9,68833,,Ricardo Goulart,4,283,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,10.1,9.99
9,68834,,Rithely,4,292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,12.06
9,68872,,Marcelo Lomba,1,265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,1.48
9,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,6.09
9,68883,,Caio,5,287,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,8.87
9,68887,,Gum,3,266,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,11.17
9,68907,,Wellington,3,275,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,4.16
9,68917,,Vinícius,5,287,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,-2.1,3.86
9,68920,,Dudu,5,284,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,8.03
9,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,19.05
9,68925,,Leonardo Silva,3,282,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,10.8
9,68938,,Giovanni Augusto,4,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.74
9,68946,,Neuton,3,315,0,0,0,1,0,4,0,0,5,0,0,0,1,0,0,1,0,2,0.2,5.62
9,68951,,Josimar,4,275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.83
9,68954,,Marquinhos Gabriel,4,275,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,1,0,2,-2.2,6.93
9,68958,,Wallace,3,262,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,14.4
9,68979,,Giovanni,1,282,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,4.13
9,68987,,João Vitor,4,288,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,1,0,3,-1.8,4.62
9,69018,,Deivid,4,293,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,2,-1.5,7.12
9,69141,,Ricardo Bueno,5,316,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,4.09
9,69186,,Branquinho,4,265,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,3,0.6,2.98
9,69232,,Bolatti,4,263,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,4,1.5,7.46
9,69240,,Dátolo,4,282,0,0,0,0,2,1,0,1,6,0,0,0,2,0,0,0,0,1,2.5,10.56
9,69782,,Dener Assunção,2,294,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,12.0,4.14
9,70058,,Tiago Real,4,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.37
9,70360,,Eduardo Sasha,5,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.1
9,70928,,William Henrique,5,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.75
9,70929,,Negueba,5,262,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-1.3,3.05
9,70934,,Jackson,3,290,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,11.06
9,70944,,Bruno Henrique,4,264,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,2,1.4,2.51
9,70951,,Fabio,1,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.58
9,70992,,Juliano,4,290,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,4.13
9,71041,,Assuério,5,290,0,0,0,0,1,3,0,0,2,0,0,0,2,0,0,0,0,4,3.0,1.76
9,71042,,Augusto,4,292,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,4.02
9,71093,,Baraka,4,294,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,1.9,4.47
9,71123,,Thiago Mendes,4,290,0,0,0,0,0,1,0,0,9,0,0,0,3,0,0,0,0,1,2.4,2.73
9,71575,,Danilo Tarracha,2,287,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0,3,-4.1,3.73
9,71602,,João Paulo,2,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,3.05
9,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,7.5
9,71778,,Bady,4,293,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,3.21
9,72018,,Tiago Volpi,1,316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,10.61
9,72023,,Sueliton,2,293,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,11.51
9,72071,,Amaral,4,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,1.17
9,72079,,Bruno Cortez,2,288,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,4,1.2,7.59
9,72084,,França,4,316,0,1,0,1,0,5,0,0,1,0,0,0,3,0,0,0,0,0,13.3,7.0
9,72097,,Giovanni,2,288,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,4.49
9,72099,,Wiliam Barbio,5,265,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.24
9,72334,,Ayrton,2,287,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,6.75
9,72376,,Cléber,3,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,16.17
9,72742,,Wagner Lopes,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,7.36
9,72943,,Luís Cáceres,4,287,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,7.48
9,73315,,Jorginho,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,6.5
9,73359,,Roniery,2,265,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,2,-1.3,6.05
9,73417,,Lima,2,290,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,7.97
9,73446,,Éderson,5,293,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1,11.19
9,73465,,Luccas Claro,3,294,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,8.3,10.11
9,73511,,Dudu Figueiredo,4,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.76
9,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,5.52
9,73530,,Wilson Pittoni,4,265,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,1,1.4,3.83
9,73855,,Jubal,3,277,0,0,0,0,1,2,0,1,6,1,0,0,1,0,0,0,0,1,5.6,5.99
9,73863,,Claudinei,4,282,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,2.61
9,73896,,Geuvânio,5,277,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,12.06
9,73957,,Ewerton Páscoa ,4,292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.12
