round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,7.96
4,36522,,Alex,4,294,0,0,1,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,9.2,17.98
4,36540,,Juan,3,285,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,10.61
4,36612,,Zé Roberto,4,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,17.39
4,36792,,Araújo,5,290,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,10.74
4,36856,,Celso Roth,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,8.7
4,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,17.63
4,36940,,Oswaldo De Oliveira,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44,12.83
4,37245,,Guto Ferreira,6,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,1.28
4,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,7.53
4,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,14.65
4,37621,,Junior Cesar,2,263,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,6.7,3.62
4,37627,,Diguinho,4,266,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,10.51
4,37654,,Rosinei,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95
4,37655,,Rafael Moura,5,285,0,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,4.4,13.18
4,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,12.24
4,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.05
4,37673,,Alecsandro,5,262,0,0,0,0,2,4,0,4,3,0,0,0,0,0,0,0,0,3,-1.0,9.73
4,37674,,Wagner,4,266,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,1,8.6,13.52
4,37688,,Cícero,4,266,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,13.12
4,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,9.53
4,37705,,Juan,2,287,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,6.6,7.41
4,37718,,Arouca,4,277,1,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,13.4,17.3
4,37762,,Souza,5,288,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,5,1.4,7.05
4,37767,,Galatto,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-12.0,4.12
4,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,18.14
4,37783,,Ramon,4,290,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,1.9,5.56
4,37789,,Bolívar,3,263,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,1.9,9.69
4,37792,,Edinho,4,284,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,4,0.8,1.16
4,37794,,Tinga,4,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.06
4,37795,,Jorge Wagner,4,263,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,2,0.7,8.06
4,37798,,Rafael Sobis,5,266,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1.6,18.28
4,37816,,Marco Antônio,4,316,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,2.57
4,37818,,Hugo,4,287,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,11.83
4,37848,,Leonardo,5,292,0,0,0,1,2,2,0,0,5,0,0,0,3,0,0,1,0,4,3.0,4.62
4,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,21.4
4,37919,,Luis Fabiano,5,276,1,0,0,0,1,0,0,2,2,0,0,0,3,0,0,0,0,3,10.7,25.14
4,37958,,Felipe,1,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,13.54
4,37983,,Ricardo Conceição,4,315,0,0,0,1,0,3,0,1,3,0,0,0,1,0,0,0,0,2,1.8,8.4
4,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,15.74
4,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,17.44
4,38061,,Edcarlos,3,282,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,2.16
4,38067,,Danilo,4,264,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,4.48
4,38100,,Durval,3,292,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,6.39
4,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,14.99
