round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,7.96
4,36522,,Alex,MEI,294,0,0,1,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,9.2,17.98
4,36540,,Juan,ZAG,285,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,10.61
4,36612,,Zé Roberto,MEI,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,17.39
4,36792,,Araújo,ATA,290,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,10.74
4,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,8.7
4,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,17.63
4,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44,12.83
4,37245,,Guto Ferreira,TEC,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,1.28
4,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,7.53
4,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,14.65
4,37621,,Junior Cesar,LAT,263,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,6.7,3.62
4,37627,,Diguinho,MEI,266,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,1,4.1,10.51
4,37654,,Rosinei,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95
4,37655,,Rafael Moura,ATA,285,0,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,4.4,13.18
4,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,12.24
4,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.05
4,37673,,Alecsandro,ATA,262,0,0,0,0,2,4,0,4,3,0,0,0,0,0,0,0,0,3,-1.0,9.73
