round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,36522,,Alex,4,294,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.7,17.78
37,36612,,Zé Roberto,4,284,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,1,0,0,1.4,14.27
37,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,17.04
37,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,7.96
37,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,15.09
37,37621,,Junior Cesar,2,263,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,2,-2.9,3.75
37,37627,,Diguinho,4,266,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,9.49
37,37655,,Rafael Moura,5,285,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,10.23
37,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,10.73
37,37674,,Wagner,4,266,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,3.1,13.68
37,37701,,Léo Moura,2,262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1.7,10.09
37,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,21.38
37,37783,,Ramon,4,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.18
37,37798,,Rafael Sobis,5,266,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,15.62
37,37816,,Marco Antônio,4,316,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,4.58
37,37840,,Gustavo,3,293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,5.29
37,37851,,Maicosuel,4,282,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1.0,7.88
37,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,21.81
37,37919,,Luis Fabiano,5,276,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,2,0.3,20.33
37,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.78
37,38021,,Wendel,4,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,3.82
37,38032,,Cleber Santana,4,288,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,-2.9,3.52
37,38055,,Rogério Ceni,1,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,18.65
37,38064,,Denilson,4,276,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,6.65
37,38067,,Danilo,4,264,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,5.28
37,38069,,Richarlyson,2,287,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0.7,3.69
37,38100,,Durval,3,292,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,6.31
37,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,14.27
37,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-5.5,14.85
37,38162,,Fred,5,266,2,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,17.5,24.43
37,38219,,Alex,4,285,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,12.44
37,38229,,Fábio Santos,2,264,0,0,0,1,0,1,1,0,4,0,0,0,1,0,0,1,0,1,-4.0,15.58
37,38231,,Diego Tardelli,5,282,0,0,0,0,2,1,0,5,4,0,0,0,0,0,0,1,0,1,-4.3,11.44
37,38246,,Robinho,5,277,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,1,-0.3,12.79
37,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,10.59
37,38315,,Jadson,4,264,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,12.64
37,38370,,André Bahia,3,263,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,3.3,4.51
37,38394,,Thiago Heleno,3,316,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,3.26
37,38398,,Renato Augusto,4,264,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,1,0,0,-1.6,8.57
37,38425,,Fábio Ferreira,3,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.11
37,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,2,0,17.4,18.02
37,38507,,Rafael Miranda,4,265,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.9
37,38525,,Cléo,5,293,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.6,5.88
37,38579,,Rodrigo Mancha,4,292,0,0,0,0,0,3,0,0,5,0,0,0,4,0,0,0,0,1,6.3,3.01
37,38588,,Elton,5,262,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,14.4,7.19
37,38630,,Rivaldo,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.33
37,38638,,Germano,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,2.31
37,38695,,David,4,290,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,7.56
37,38763,,Marcinho,4,287,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2.9,6.84
37,38908,,Renato,4,277,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3.8,4.56
37,38919,,Kaká,4,276,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,1,1.8,7.0
37,39230,,Neto Coruja,4,287,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,2,2.8,3.59
37,39850,,Vagner Mancini,6,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,8.49
37,40006,,Abel Braga,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,16.13
37,40025,,Levir Culpi,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,10.68
37,40904,,Julio Cesar,5,294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,4.03
37,40990,,Dorival Júnior,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,8.25
37,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,12.18
37,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,12.12
37,41519,,Lúcio,3,275,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,13.32
37,42222,,Osvaldo,5,276,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.7,10.38
37,42232,,Amaral,4,290,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,3,-2.0,7.98
37,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-10.0,14.87
37,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,12.94
37,43618,,Luiz Felipe Scolari,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,11.51
37,49651,,Ernando,3,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.04
37,49674,,Fabrício,2,285,1,0,0,0,1,0,0,0,5,0,0,0,1,0,1,0,0,0,3.9,13.47
37,49675,,Alexandre Pato,5,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.47
37,50292,,Paulinho Dias,4,293,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,2.54
37,50295,,Felipe Menezes,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.9
37,50301,,Everton,4,262,1,0,0,0,1,1,0,1,5,0,0,0,0,0,0,1,0,2,4.2,12.83
37,50317,,David Braz,3,277,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1,9.6
37,50324,,Hudson,4,276,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,3.3
37,50328,,Marcelo Oliveira,4,275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0.1,4.14
37,50347,,Alan Kardec,5,276,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3,17.23
37,50348,,Conca,4,266,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,10.3,20.27
37,50353,,Titi,3,265,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,1,0,0,9.2,11.07
37,50358,,Marcelo Moreno,5,283,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1.7,15.89
37,50361,,Rafael Lima,3,315,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.52
37,50417,,Valencia,4,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,3.24
37,50418,,Dinei,5,287,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-0.8,13.09
37,50421,,Wesley,4,275,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,2,-1.3,11.38
37,50427,,Kadu,3,287,0,0,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,-3.0,6.83
37,50453,,Anderson Pico,2,262,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,1,10.0,6.15
37,50459,,Léo,3,283,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,7.14
37,50462,,Leandro Almeida,3,294,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,4.9,8.74
37,51194,,Rafael Pereira,3,288,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,2,2.0,4.73
37,51293,,Wanderson,4,315,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7,9.04
37,51318,,Leandro Donizete,4,282,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,5.93
37,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.21
37,51683,,Bruno Rangel,5,315,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8.4,7.59
37,51779,,Pedro Botelho,2,282,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.0,8.26
37,52190,,Ralf,4,264,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,1,-0.5,9.81
37,52558,,Bruno César,4,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-5.3,8.87
37,52897,,Nivaldo,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.81
37,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,16.01
37,53472,,Fahel,4,265,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.0,4.39
37,54395,,Elias,4,264,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0.2,13.6
37,54424,,Willians,4,285,0,0,0,0,1,4,0,0,4,0,0,0,5,0,0,0,0,0,10.0,13.77
