round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,36522,,Alex,4,294,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,3.4,17.34
29,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,14.67
29,36790,,Josué,4,282,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,8.4,11.04
29,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,17.2
29,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,8.09
29,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,15.57
29,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,8.27
29,37607,,Michel Bastos,2,276,0,1,0,2,0,1,0,1,5,0,0,0,1,0,0,1,0,2,4.2,6.47
29,37621,,Junior Cesar,2,263,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1.4,4.52
29,37653,,Nilmar,5,285,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,9.4,11.05
29,37654,,Rosinei,4,294,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,3.43
29,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.51
29,37657,,Edu Dracena,3,277,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,1.0,10.71
29,37674,,Wagner,4,266,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,14.8,15.7
29,37684,,Chicão,3,262,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,9.35
29,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,6.29
29,37701,,Léo Moura,2,262,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,0,0.9,10.13
