round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,36522,,Alex,MEI,294,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,3.4,17.34
29,36612,,Zé Roberto,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,14.67
29,36790,,Josué,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,8.4,11.04
29,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,17.2
29,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,8.09
29,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,15.57
29,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,8.27
29,37607,,Michel Bastos,LAT,276,0,1,0,2,0,1,0,1,5,0,0,0,1,0,0,1,0,2,4.2,6.47
29,37621,,Junior Cesar,LAT,263,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1.4,4.52
29,37653,,Nilmar,ATA,285,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,9.4,11.05
29,37654,,Rosinei,MEI,294,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.8,3.43
29,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.51
29,37657,,Edu Dracena,ZAG,277,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,1.0,10.71
29,37674,,Wagner,MEI,266,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,14.8,15.7
29,37684,,Chicão,ZAG,262,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,9.35
29,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,6.29
29,37701,,Léo Moura,LAT,262,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,0,0.9,10.13
29,37705,,Juan,LAT,287,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,5.84
29,37718,,Arouca,MEI,277,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,2,0.3,15.69
29,37762,,Souza,ATA,288,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,3,0.4,6.11
29,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,21.67
29,37783,,Ramon,MEI,290,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,6.75
29,37816,,Marco Antônio,MEI,316,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,10.3,6.09
29,37840,,Gustavo,ZAG,293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.42
29,37851,,Maicosuel,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,7.7
29,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,21.66
29,37919,,Luis Fabiano,ATA,276,0,0,0,1,2,1,0,2,2,0,0,0,1,0,0,1,0,1,0.5,20.54
