round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,36443,,Dida,1,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.39
21,36612,,Zé Roberto,4,284,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,1.0,14.4
21,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41,18.29
21,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,7.53
21,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,15.34
21,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,8.38
21,37607,,Michel Bastos,2,276,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,7.02
21,37613,,Dagoberto,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.12
21,37654,,Rosinei,4,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,3.6
21,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,7.7,14.07
21,37657,,Edu Dracena,3,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,10.26
21,37663,,Julio Cesar,2,263,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,3.7
21,37673,,Alecsandro,5,262,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,8.66
21,37674,,Wagner,4,266,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,3,-0.6,13.09
21,37678,,Rodrigo Souto,4,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,1.47
21,37684,,Chicão,3,262,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,9.48
21,37688,,Cícero,4,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15.14
21,37701,,Léo Moura,2,262,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,10.67
21,37705,,Juan,2,287,0,0,0,0,1,3,0,0,9,0,0,0,1,0,0,0,0,4,-0.8,5.69
21,37718,,Arouca,4,277,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,16.36
21,37767,,Galatto,1,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.81
21,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6.8,20.79
21,37783,,Ramon,4,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.84
21,37789,,Bolívar,3,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,8.37
21,37790,,Ceará,2,283,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,6.1
21,37798,,Rafael Sobis,5,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,16.31
21,37826,,Paulo Baier,4,288,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.7,12.79
21,37840,,Gustavo,3,293,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5.0,5.68
21,37899,,Renan,1,290,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,22.03
21,37983,,Ricardo Conceição,4,315,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.1,7.1
21,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,13.93
21,38021,,Wendel,4,292,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.76
21,38032,,Cleber Santana,4,288,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,3.56
21,38038,,Luiz,1,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.51
21,38055,,Rogério Ceni,1,276,1,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0,16.9,21.67
21,38064,,Denilson,4,276,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,7,7.4,6.92
21,38069,,Richarlyson,2,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.63
21,38100,,Durval,3,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,5.58
21,38108,,Jorge Henrique,5,285,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,7.73
21,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,13.29
21,38162,,Fred,5,266,2,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,2,18.7,24.3
21,38219,,Alex,4,285,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,15.3,14.13
21,38229,,Fábio Santos,2,264,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,7.5,17.76
21,38231,,Diego Tardelli,5,282,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,-1.7,12.21
21,38246,,Robinho,5,277,1,0,0,0,0,2,0,2,7,0,0,0,2,0,0,0,0,5,6.8,14.83
21,38279,,Wellington Paulista,5,285,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1.7,7.68
21,38311,,Márcio Araújo,4,262,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1.3,11.33
21,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.42
21,38369,,Ibson,4,292,0,0,0,0,2,1,0,1,5,0,0,0,2,0,0,0,0,1,2.8,3.28
21,38370,,André Bahia,3,263,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,3.37
21,38394,,Thiago Heleno,3,316,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,2.2
21,38398,,Renato Augusto,4,264,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,3,0.7,8.22
21,38425,,Fábio Ferreira,3,288,0,0,0,0,1,2,0,0,6,1,0,0,1,0,0,0,0,0,6.6,14.45
21,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,16.93
21,38482,,Marcos Aurélio,5,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.98
21,38507,,Rafael Miranda,4,265,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,2.89
21,38515,,Marquinhos,3,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,4.56
