round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.39
21,36612,,Zé Roberto,MEI,284,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,1,1.0,14.4
21,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41,18.29
21,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,7.53
21,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,15.34
21,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,8.38
21,37607,,Michel Bastos,LAT,276,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,7.02
21,37613,,Dagoberto,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.12
21,37654,,Rosinei,MEI,294,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,3.6
21,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,7.7,14.07
21,37657,,Edu Dracena,ZAG,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,10.26
21,37663,,Julio Cesar,LAT,263,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,3.7
21,37673,,Alecsandro,ATA,262,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.1,8.66
21,37674,,Wagner,MEI,266,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,3,-0.6,13.09
21,37678,,Rodrigo Souto,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,1.47
21,37684,,Chicão,ZAG,262,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,9.48
21,37688,,Cícero,MEI,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15.14
21,37701,,Léo Moura,LAT,262,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,10.67
21,37705,,Juan,LAT,287,0,0,0,0,1,3,0,0,9,0,0,0,1,0,0,0,0,4,-0.8,5.69
21,37718,,Arouca,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,3.8,16.36
21,37767,,Galatto,GOL,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.81
21,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6.8,20.79
21,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5.84
21,37789,,Bolívar,ZAG,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,-3.3,8.37
21,37790,,Ceará,LAT,283,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,6.1
21,37798,,Rafael Sobis,ATA,266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,16.31
21,37826,,Paulo Baier,MEI,288,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.7,12.79
21,37840,,Gustavo,ZAG,293,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5.0,5.68
21,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,10.0,22.03
21,37983,,Ricardo Conceição,MEI,315,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.1,7.1
21,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,13.93
21,38021,,Wendel,MEI,292,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,3.76
21,38032,,Cleber Santana,MEI,288,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,3.56
21,38038,,Luiz,GOL,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.51
21,38055,,Rogério Ceni,GOL,276,1,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0,16.9,21.67
21,38064,,Denilson,MEI,276,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,7,7.4,6.92
21,38069,,Richarlyson,LAT,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.63
21,38100,,Durval,ZAG,292,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,5.58
21,38108,,Jorge Henrique,ATA,285,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,7.73
21,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,13.29
21,38162,,Fred,ATA,266,2,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,2,18.7,24.3
21,38219,,Alex,MEI,285,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,15.3,14.13
21,38229,,Fábio Santos,LAT,264,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,7.5,17.76
21,38231,,Diego Tardelli,ATA,282,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,-1.7,12.21
21,38246,,Robinho,ATA,277,1,0,0,0,0,2,0,2,7,0,0,0,2,0,0,0,0,5,6.8,14.83
21,38279,,Wellington Paulista,ATA,285,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1.7,7.68
21,38311,,Márcio Araújo,MEI,262,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1.3,11.33
