round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
34,51683,,Bruno Rangel,ATA,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.23
34,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.2
34,70111,,Guilherme Mattis,ZAG,266,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,2,8.5,6.08
34,68711,,Chiquinho,MEI,266,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,5.94
34,73515,,Gabriel,MEI,262,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4.0,5.83
34,37762,,Souza,ATA,288,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,-1.7,5.76
34,68698,,Bruno Silva,MEI,315,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,4,7.5,5.75
34,80036,,Alex Alves,ZAG,290,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,3.56
34,38357,,Martinez,MEI,288,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,3.47
34,38507,,Rafael Miranda,MEI,265,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2.2,3.46
34,86759,,Luan,ATA,284,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,-0.4,3.41
34,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,3.39
34,60948,,Diones,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.37
34,38032,,Cleber Santana,MEI,288,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,3.36
34,86264,,Natanael,LAT,293,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,9.4,11.17
34,42116,,Willian,ATA,283,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,6.9,11.17
34,69240,,Dátolo,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.09
34,84318,,Samir ,ZAG,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.86
34,80853,,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,5.2,10.84
34,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,10.84
34,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,10.77
34,62137,,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,10.77
34,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,10.7
34,80281,,Cleberson,ZAG,293,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,10.65
34,72023,,Sueliton,LAT,293,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0.3,10.64
34,36790,,Josué,MEI,282,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,5.9,10.46
34,42222,,Osvaldo,ATA,276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,9.79
34,52190,,Ralf,MEI,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,-1.4,9.76
34,62128,,Walter,ATA,266,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,3.4,9.67
34,86436,,Alan Ruiz,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,9.64
34,62139,,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,9.48
34,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,9.26
34,37607,,Michel Bastos,LAT,276,0,0,0,0,0,3,0,0,6,1,0,0,4,0,0,0,0,1,11.0,9.12
34,86859,,José Welison,MEI,287,0,0,0,0,2,2,0,0,1,0,0,0,3,0,0,0,0,3,5.7,9.09
34,42232,,Amaral,MEI,290,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3.4,9.07
34,82625,,Maurinho,ATA,288,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,0.81
34,38061,,Edcarlos,ZAG,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.25
34,69048,,Mazola,ATA,316,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,3.25
34,72099,,Wiliam Barbio,ATA,265,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,4.4,3.19
34,78500,,Sérgio Manoel,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,3.18
34,69138,,Pablo,ATA,316,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,2,1.8,3.15
34,63110,,Alan Ruschel,LAT,285,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,1,0,2,3.6,3.14
34,69232,,Bolatti,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,7.82
34,71892,,Wellington Silva,LAT,285,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,7.79
34,49651,,Ernando,ZAG,285,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.7,7.78
34,63119,,Juninho,LAT,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,7.77
34,73918,,Canteros,MEI,262,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,3.0,7.77
34,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.72
34,84848,,Erik,ATA,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,7.68
34,73910,,Tobio,ZAG,275,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,7.62
34,87213,,Pará,LAT,265,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,7.58
34,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,7.56
34,63283,,Esquerdinha,LAT,290,0,0,0,1,1,4,0,0,1,0,0,0,2,0,0,1,0,2,3.8,7.53
34,83266,,Marcos Guilherme ,MEI,293,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,7.52
34,72079,,Bruno Cortez,LAT,288,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,0,4.8,7.48
34,79947,,Marion,ATA,282,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,5.65
