round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
34,51683,,Bruno Rangel,ATA,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.23,0.13
34,37783,,Ramon,MEI,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,6.2,-0.64
34,70111,,Guilherme Mattis,ZAG,266,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,2,8.5,6.08,1.87
34,68711,,Chiquinho,MEI,266,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,5.94,0.23
34,73515,Gabriel Santana Pinto,Gabriel,MEI,262,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,4.0,5.83,0.69
34,37762,,Souza,ATA,288,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,-1.7,5.76,-1.25
34,68698,Bruno César Pereira da Silva,Bruno Silva,MEI,315,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,0,0,4,7.5,5.75,1.29
34,80036,,Alex Alves,ZAG,290,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,3.56,-0.25
34,38357,,Martinez,MEI,288,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,3.47,-0.1
34,38507,,Rafael Miranda,MEI,265,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2.2,3.46,0.23
34,86759,Luan Guilherme de Jesus Vieira,Luan,ATA,284,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,-0.4,3.41,-2.1
34,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,3.39,0.38
34,60948,,Diones,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.37,0.08
34,38032,,Cleber Santana,MEI,288,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,3.36,-1.13
34,86264,,Natanael,LAT,293,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,9.4,11.17,0.92
34,42116,Willian Gomes de Siqueira,Willian,ATA,283,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,6.9,11.17,-0.23
34,69240,,Dátolo,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,11.09,-1.99
34,84318,,Samir ,ZAG,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.86,0.28
34,80853,Pedro Tonon Geromel,Pedro Geromel,ZAG,284,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,5.2,10.84,0.93
34,40025,Levir Culpi,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,10.84,-0.5
34,68929,,Thiago Ribeiro,ATA,277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,10.77,-0.61
34,62137,Enderson Alves Moreira,Enderson Moreira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,10.77,-0.06
34,38311,Márcio Rodrigues Araújo,Márcio Araújo,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,10.7,-1.23
34,80281,,Cleberson,ZAG,293,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.9,10.65,-0.65
34,72023,,Sueliton,LAT,293,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0.3,10.64,-0.69
34,36790,,Josué,MEI,282,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,5.9,10.46,1.57
34,42222,Osvaldo Lourenço Filho,Osvaldo,ATA,276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,9.79,-0.82
34,52190,Ralf de Souza Telles,Ralf,MEI,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,-1.4,9.76,-0.85
34,62128,Walter Henrique da Silva,Walter,ATA,266,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,3.4,9.67,0.59
34,86436,,Alan Ruiz,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,9.64,-2.37
34,62139,Ricardo Drubscky,Ricardo Drubscky,TEC,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,9.48,-1.22
34,50353,,Titi,ZAG,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,9.26,-0.78
34,37607,Michel Fernandes Bastos,Michel Bastos,LAT,276,0,0,0,0,0,3,0,0,6,1,0,0,4,0,0,0,0,1,11.0,9.12,1.72
34,86859,José Welison da Silva,José Welison,MEI,287,0,0,0,0,2,2,0,0,1,0,0,0,3,0,0,0,0,3,5.7,9.09,0.74
34,42232,William José de Souza,Amaral,MEI,290,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3.4,9.07,0.74
34,82625,,Maurinho,ATA,288,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.7,0.81,-0.69
34,38061,,Edcarlos,ZAG,282,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,3.25,-0.98
34,69048,,Mazola,ATA,316,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,3.25,-0.03
34,72099,,Wiliam Barbio,ATA,265,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,4.4,3.19,0.81
34,78500,,Sérgio Manoel,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,3.18,0.13
34,69138,Pablo Felipe Teixeira,Pablo,ATA,316,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,2,1.8,3.15,-0.28
34,63110,Alan Luciano Ruschel,Alan Ruschel,LAT,285,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,1,0,2,3.6,3.14,0.21
34,69232,,Bolatti,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,7.82,0.53
34,71892,,Wellington Silva,LAT,285,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,7.79,1.4
34,49651,Ernando Rodrigues Lopes,Ernando,ZAG,285,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9.7,7.78,1.31
34,63119,,Juninho,LAT,275,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,7.77,-0.46
34,73918,Héctor Canteros,Canteros,MEI,262,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,3.0,7.77,0.55
34,68873,Paulo Victor Mileo Vidotti,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.72,0.59
34,84848,Erik Nascimento Lima,Erik,ATA,290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,7.68,-2.77
34,73910,,Tobio,ZAG,275,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,7.62,0.31
34,87213,,Pará,LAT,265,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,7.58,-0.76
34,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,7.56,-1.0
34,63283,,Esquerdinha,LAT,290,0,0,0,1,1,4,0,0,1,0,0,0,2,0,0,1,0,2,3.8,7.53,-1.91
