round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,36612,,Zé Roberto,MEI,284,0,1,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,9.8,15.17
33,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,16.93
33,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,8.1
33,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,15.55
33,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,7.97
33,37592,,Toninho Cecílio,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,7.19
33,37607,,Michel Bastos,LAT,276,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,7.4
33,37621,,Junior Cesar,LAT,263,0,0,0,1,0,2,0,0,1,0,0,0,5,0,1,0,0,3,3.7,4.77
33,37627,,Diguinho,MEI,266,0,0,0,0,0,4,0,0,7,0,0,0,2,0,0,0,0,0,3.3,9.64
33,37652,,Carlos Alberto,MEI,263,0,0,0,1,1,7,0,0,5,0,0,0,1,0,0,0,0,0,5.4,7.82
33,37653,,Nilmar,ATA,285,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,10.07
33,37654,,Rosinei,MEI,294,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,4,0.1,3.5
33,37655,,Rafael Moura,ATA,285,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5.2,10.8
33,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,11.99
33,37657,,Edu Dracena,ZAG,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,-4.1,9.35
33,37674,,Wagner,MEI,266,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,2,0.3,13.11
33,37678,,Rodrigo Souto,MEI,263,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,1.5
33,37688,,Cícero,MEI,266,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,14.19
33,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,5.88
33,37705,,Juan,LAT,287,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,6.12
33,37718,,Arouca,MEI,277,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,15.42
33,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,19.73
33,37783,,Ramon,MEI,290,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,2,4.0,6.84
33,37816,,Marco Antônio,MEI,316,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,4.2
33,37840,,Gustavo,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,5.81
33,37899,,Renan,GOL,290,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,21.54
33,37919,,Luis Fabiano,ATA,276,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,12.6,21.97
33,37983,,Ricardo Conceição,MEI,315,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0.6,6.92
33,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,15.92
33,38021,,Wendel,MEI,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,3.38
33,38032,,Cleber Santana,MEI,288,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4.2,4.49
33,38055,,Rogério Ceni,GOL,276,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0,4.6,19.51
33,38061,,Edcarlos,ZAG,282,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,4.23
33,38064,,Denilson,MEI,276,0,0,1,1,0,3,0,0,9,0,0,0,3,0,0,0,0,4,6.4,6.88
33,38067,,Danilo,MEI,264,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,3.9
33,38069,,Richarlyson,LAT,287,0,0,0,2,0,2,0,0,2,0,0,0,3,0,0,0,0,1,7.0,4.54
33,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,-0.1,6.27
33,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,14.01
33,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,15.63
33,38162,,Fred,ATA,266,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,2,1.1,21.32
33,38219,,Alex,MEI,285,0,1,0,1,1,2,0,0,5,0,0,0,1,0,0,0,0,1,7.4,13.14
33,38229,,Fábio Santos,LAT,264,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3.4,16.86
33,38311,,Márcio Araújo,MEI,262,1,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,8.6,11.93
33,38357,,Martinez,MEI,288,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,3.57
33,38369,,Ibson,MEI,292,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0.5,4.07
33,38394,,Thiago Heleno,ZAG,316,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,1,3.4,3.64
33,38398,,Renato Augusto,MEI,264,0,1,0,3,1,0,0,0,1,0,0,0,4,0,0,0,0,2,14.2,10.83
33,38425,,Fábio Ferreira,ZAG,288,0,0,0,1,1,0,0,1,2,0,0,0,3,0,0,0,0,1,5.2,12.84
33,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,14.62
33,38435,,Valdivia,MEI,275,0,0,0,1,0,5,0,1,6,0,0,0,3,0,0,0,0,1,5.8,13.21
33,38440,,Pierre,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-0.6,5.24
33,38451,,Carlinhos,LAT,266,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2.3,14.33
33,38507,,Rafael Miranda,MEI,265,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,1.3,3.23
33,38515,,Marquinhos,ZAG,316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,5.32
33,38525,,Cléo,ATA,293,2,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,2,14.1,8.02
