round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,36522,,Alex,4,294,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,10.1,18.55
32,36790,,Josué,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,8.89
32,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,17.18
32,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,7.86
32,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,15.54
32,37306,,Gilson Kleina,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,8.22
32,37592,,Toninho Cecílio,6,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,6.52
32,37607,,Michel Bastos,2,276,0,1,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,4,7.7,8.17
32,37613,,Dagoberto,5,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,13.21
32,37621,,Junior Cesar,2,263,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,0,2,-0.5,4.12
32,37627,,Diguinho,4,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,9.08
32,37652,,Carlos Alberto,4,263,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,1,-0.7,6.9
32,37653,,Nilmar,5,285,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,10.04
32,37654,,Rosinei,4,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.54
32,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,12.23
32,37657,,Edu Dracena,3,277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,10.47
32,37674,,Wagner,4,266,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,13.65
32,37678,,Rodrigo Souto,4,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,0.98
32,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,6.08
32,37701,,Léo Moura,2,262,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.2,10.35
32,37705,,Juan,2,287,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,5.68
32,37718,,Arouca,4,277,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,15.98
32,37762,,Souza,5,288,1,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,1,5.8,7.01
32,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,21.19
32,37798,,Rafael Sobis,5,266,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,15.36
32,37816,,Marco Antônio,4,316,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,5.04
32,37826,,Paulo Baier,4,288,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,11.19
32,37840,,Gustavo,3,293,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,9.1,6.37
32,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,7.96
32,37899,,Renan,1,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,-4.1,19.82
32,37919,,Luis Fabiano,5,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,20.05
32,37983,,Ricardo Conceição,4,315,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,6.89
32,37984,,Aranha,1,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1.5,14.14
32,38032,,Cleber Santana,4,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,3.3
32,38055,,Rogério Ceni,1,276,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.5,19.5
32,38061,,Edcarlos,3,282,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,3.8
32,38064,,Denilson,4,276,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,2.3,6.23
32,38067,,Danilo,4,264,0,0,0,1,1,1,0,1,3,0,0,0,2,0,0,0,0,1,3.7,4.35
32,38069,,Richarlyson,2,287,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,-5.6,2.48
