round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,36522,,Alex,MEI,294,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,10.1,18.55
32,36790,,Josué,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,8.89
32,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,17.18
32,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,7.86
32,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,15.54
32,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,8.22
32,37592,,Toninho Cecílio,TEC,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,6.52
32,37607,,Michel Bastos,LAT,276,0,1,0,1,1,1,0,0,3,0,0,0,2,0,0,0,0,4,7.7,8.17
32,37613,,Dagoberto,ATA,283,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,13.21
32,37621,,Junior Cesar,LAT,263,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,0,2,-0.5,4.12
32,37627,,Diguinho,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,9.08
32,37652,,Carlos Alberto,MEI,263,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,1,-0.7,6.9
32,37653,,Nilmar,ATA,285,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,10.04
32,37654,,Rosinei,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.54
32,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,12.23
32,37657,,Edu Dracena,ZAG,277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,10.47
32,37674,,Wagner,MEI,266,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.9,13.65
32,37678,,Rodrigo Souto,MEI,263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,0.98
32,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,6.08
32,37701,,Léo Moura,LAT,262,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.2,10.35
32,37705,,Juan,LAT,287,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,5.68
32,37718,,Arouca,MEI,277,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,15.98
32,37762,,Souza,ATA,288,1,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,1,5.8,7.01
32,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,21.19
32,37798,,Rafael Sobis,ATA,266,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,15.36
32,37816,,Marco Antônio,MEI,316,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,5.04
32,37826,,Paulo Baier,MEI,288,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,11.19
32,37840,,Gustavo,ZAG,293,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,9.1,6.37
32,37851,,Maicosuel,MEI,282,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,7.96
32,37899,,Renan,GOL,290,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,-4.1,19.82
32,37919,,Luis Fabiano,ATA,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,20.05
32,37983,,Ricardo Conceição,MEI,315,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,6.89
32,37984,,Aranha,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1.5,14.14
32,38032,,Cleber Santana,MEI,288,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,3.3
32,38055,,Rogério Ceni,GOL,276,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.5,19.5
