round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
38,36522,,Alex,MEI,294,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-0.3,16.75,-1.03
38,36612,,Zé Roberto,MEI,284,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0.0,13.86,-0.41
38,36790,,Josué,MEI,282,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,3,2.5,9.65,0.74
38,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,16.71,-0.33
38,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,8.04,0.08
38,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,15.54,0.45
38,37607,,Michel Bastos,LAT,276,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,1.3,7.62,-0.68
38,37627,,Diguinho,MEI,266,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,1,0,2,1.7,9.35,-0.14
38,37645,,Marcelo Mattos,MEI,263,0,0,0,0,1,1,0,0,6,0,0,0,4,0,0,1,0,3,2.7,2.26,0.58
38,37655,,Rafael Moura,ATA,285,1,0,0,0,1,4,0,0,2,0,0,0,1,0,0,1,0,2,8.8,11.65,1.42
38,37674,,Wagner,MEI,266,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,-0.3,12.95,-0.73
38,37705,,Juan,LAT,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.63,-0.01
38,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,19.74,-1.64
38,37783,,Ramon,MEI,290,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,6.46,0.28
38,37798,,Rafael Sobis,ATA,266,0,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,1,1.0,15.42,-0.2
38,37816,,Marco Antônio,MEI,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.17,-0.41
38,37899,,Renan,GOL,290,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,20.71,-1.1
38,37984,,Aranha,GOL,277,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,9.5,15.48,0.7
38,38064,,Denilson,MEI,276,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,2.5,6.46,-0.19
38,38067,,Danilo,MEI,264,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,3.2,4.46,-0.82
38,38069,,Richarlyson,LAT,287,0,0,0,1,0,2,0,0,7,0,0,0,4,0,0,0,0,3,5.2,4.46,0.77
38,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,7.98,1.67
38,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,16.7,1.85
38,38162,,Fred,ATA,266,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,7.2,22.63,-1.8
38,38219,,Alex,MEI,285,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,11.91,-0.53
38,38229,,Fábio Santos,LAT,264,1,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,1,12.7,18.24,2.66
38,38279,,Wellington Paulista,ATA,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-4.8,5.81,-1.25
38,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,11.26,-1.38
38,38370,,André Bahia,ZAG,263,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,1,4.8,4.79,0.28
38,38394,,Thiago Heleno,ZAG,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-7.5,1.99,-1.27
38,38398,,Renato Augusto,MEI,264,0,1,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,1,6.5,9.86,1.29
38,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,15.35,-2.67
38,38435,,Valdivia,MEI,275,0,0,0,0,0,5,0,0,8,0,0,0,2,0,0,0,0,2,2.5,12.61,0.19
38,38440,,Pierre,MEI,282,0,0,0,1,1,0,0,0,2,0,0,0,4,0,0,0,0,6,4.9,6.26,0.06
38,38507,,Rafael Miranda,MEI,265,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,3.72,0.82
38,38573,,Nilton,MEI,283,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,9.0,14.98,1.46
38,38579,,Rodrigo Mancha,MEI,292,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,0,4.5,2.78,-0.23
38,38588,,Elton,ATA,262,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,5.2,5.82,-1.37
38,38602,,Edno,ATA,287,0,0,0,1,2,1,0,0,6,0,0,0,0,0,0,0,0,1,0.6,4.99,-0.12
38,38638,,Germano,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,3.03,0.72
38,38695,,David,MEI,290,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,14.4,9.58,2.02
38,38763,,Marcinho,MEI,287,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1.1,6.49,-0.35
38,38908,,Renato,MEI,277,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,4.63,0.07
38,38921,,Júlio Baptista,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,12.58,-0.03
38,38960,,Zé Eduardo,ATA,294,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,7.4,8.63,0.05
38,39230,,Neto Coruja,MEI,287,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1.0,3.28,-0.31
38,39850,,Vagner Mancini,TEC,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,9.0,0.51
38,40006,,Abel Braga,TEC,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,15.93,-0.2
38,40025,,Levir Culpi,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,11.44,0.76
38,40904,,Julio Cesar,ATA,294,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.7,3.92,-0.11
38,40990,,Dorival Júnior,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,8.38,0.13
38,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,14.0,1.82
38,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,11.44,-0.68
38,41519,,Lúcio,ZAG,275,0,0,0,0,1,0,0,1,4,0,0,0,2,0,0,0,0,1,1.9,13.54,0.22
38,42116,,Willian,ATA,283,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,1,0.8,10.18,-1.15
38,42145,,Egídio,LAT,283,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,2,-1.9,11.91,-1.17
38,42222,,Osvaldo,ATA,276,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.8,9.36,-1.02
38,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,15.88,1.01
38,42247,,Danny Morais,ZAG,315,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,3.14,-0.86
38,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,13.31,0.37
38,42501,,Rhodolfo,ZAG,284,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,4,-0.2,15.64,-0.47
38,43618,,Luiz Felipe Scolari,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,11.38,-0.13
38,49651,,Ernando,ZAG,285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,6.29,0.25
38,49675,,Alexandre Pato,ATA,276,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.9,15.09,-0.38
38,50292,,Paulinho Dias,MEI,293,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,6,-1.8,2.01,-0.53
38,50317,,David Braz,ZAG,277,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5.1,9.42,-0.18
38,50346,,Guilherme Santos,LAT,265,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,4.36,0.83
38,50347,,Alan Kardec,ATA,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,16.5,-0.73
38,50348,,Conca,MEI,266,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0.8,18.51,-1.76
38,50353,,Titi,ZAG,265,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,9.69,-1.38
38,50358,,Marcelo Moreno,ATA,283,1,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,3,8.8,16.96,1.07
38,50361,,Rafael Lima,ZAG,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.03,-0.49
38,50417,,Valencia,MEI,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,2.98,-0.26
38,50421,,Wesley,MEI,275,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,11.67,0.29
38,50427,,Kadu,ZAG,287,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1.4,7.45,0.62
38,50453,,Anderson Pico,LAT,262,0,0,0,1,1,0,0,0,6,0,0,0,4,0,0,0,0,1,6.2,5.7,-0.45
38,50459,,Léo,ZAG,283,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,7.34,0.2
38,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,7.95,-0.79
38,50880,,Keirrison,ATA,294,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.22,1.49
