round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,36522,,Alex,4,294,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-0.3,16.75
38,36612,,Zé Roberto,4,284,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0.0,13.86
38,36790,,Josué,4,282,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,3,2.5,9.65
38,36934,,Muricy Ramalho,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,16.71
38,37246,,Ney Franco,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,8.04
38,37281,,Mano Menezes,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,15.54
38,37607,,Michel Bastos,2,276,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,1.3,7.62
38,37627,,Diguinho,4,266,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,1,0,2,1.7,9.35
38,37645,,Marcelo Mattos,4,263,0,0,0,0,1,1,0,0,6,0,0,0,4,0,0,1,0,3,2.7,2.26
38,37655,,Rafael Moura,5,285,1,0,0,0,1,4,0,0,2,0,0,0,1,0,0,1,0,2,8.8,11.65
38,37674,,Wagner,4,266,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,-0.3,12.95
38,37705,,Juan,2,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.63
38,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,19.74
38,37783,,Ramon,4,290,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,6.46
38,37798,,Rafael Sobis,5,266,0,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,1,1.0,15.42
38,37816,,Marco Antônio,4,316,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,4.17
38,37899,,Renan,1,290,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,20.71
38,37984,,Aranha,1,277,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,9.5,15.48
38,38064,,Denilson,4,276,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,2.5,6.46
38,38067,,Danilo,4,264,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,3.2,4.46
38,38069,,Richarlyson,2,287,0,0,0,1,0,2,0,0,7,0,0,0,4,0,0,0,0,3,5.2,4.46
38,38100,,Durval,3,292,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,8.9,7.98
38,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,16.7
38,38162,,Fred,5,266,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,7.2,22.63
38,38219,,Alex,4,285,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,11.91
38,38229,,Fábio Santos,2,264,1,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,1,12.7,18.24
38,38279,,Wellington Paulista,5,285,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-4.8,5.81
38,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,11.26
38,38370,,André Bahia,3,263,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,1,4.8,4.79
38,38394,,Thiago Heleno,3,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-7.5,1.99
38,38398,,Renato Augusto,4,264,0,1,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,1,6.5,9.86
