round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,36443,,Dida,GOL,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,10.6
1,36540,,Juan,ZAG,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,12.88
1,36612,,Zé Roberto,MEI,284,0,0,0,1,2,4,0,0,1,0,0,0,1,0,0,0,0,1,5.3,20.68
1,36775,,Marcos Assunção,MEI,316,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,5.91
1,36792,,Araújo,ATA,290,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1.1,12.95
1,36802,,Ronaldinho Gaúcho,MEI,282,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,18.86
1,36856,,Celso Roth,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.68
1,36934,,Muricy Ramalho,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92,18.87
1,36940,,Oswaldo De Oliveira,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,12.83
1,36943,,Paulo Autuori,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,10.99
1,37246,,Ney Franco,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,4.38
1,37281,,Mano Menezes,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06,12.92
1,37306,,Gilson Kleina,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,7.51
1,37627,,Diguinho,MEI,266,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,8.71
